DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-29T14:45:00Z,QAQ,35.43333333333335,2.2400000000000166,0.366666666666697,3.813333333333306,1297.7866666666666,16.206666666666667,71.17333333333333,1.232,2.19,4.581333333333333,1,O3
2025-07-29T15:00:00Z,QAQ,37.05333333333333,2.353333333333323,0.5733333333333425,3.380000000000003,1302.5866666666666,16.12666666666667,71.73333333333333,1.2773333333333334,2.222,4.868,1,O3
2025-07-29T15:15:00Z,QAQ,39.54,2.40000000000003,0.5266666666666576,3.540000000000009,1301.0266666666666,16.080000000000002,71.96000000000001,1.2553333333333334,2.1593333333333335,4.610666666666667,1,O3
2025-07-29T15:30:00Z,QAQ,44.41333333333334,2.873333333333335,0.8000000000000151,3.340000000000009,1304.0266666666666,16.14666666666667,71.65333333333334,1.266,2.146,4.275333333333333,1,O3
2025-07-29T15:45:00Z,QAQ,49.52000000000003,3.1799999999999877,0.7399999999999788,3.3200000000000274,1307.96,16.446666666666665,70.78,1.246,2.154,4.559333333333333,1,O3
2025-07-29T16:00:00Z,QAQ,56.29333333333333,4.593333333333332,0.10666666666667576,3.6999999999999695,1311.3,18.153333333333332,64.74,1.1213333333333333,1.906,4.078,1,O3
2025-07-29T16:15:00Z,QAQ,60.70000000000001,6.373333333333327,-1.2666666666666666,3.673333333333312,1322.06,20.613333333333333,56.77333333333333,1.0433333333333334,1.9166666666666667,5.134,1,O3
2025-07-29T16:30:00Z,QAQ,54.259999999999984,9.07333333333332,-1.8333333333333484,3.0799999999999574,1322.2533333333333,22.3,51.54,1.0926666666666667,2.0773333333333333,5.3853333333333335,1,O3
2025-07-29T16:45:00Z,QAQ,58.20000000000002,12.606666666666637,-2.279999999999988,2.6266666666666727,1327.4533333333334,23.88,46.76,1.1233333333333333,2.0166666666666666,4.464,1,O3
2025-07-29T17:00:00Z,QAQ,66.98,18.840000000000003,-2.466666666666667,2.0733333333333275,1332.5266666666666,25.1,43.64666666666667,1.4046666666666667,2.7786666666666666,8.518666666666666,1,O3
2025-07-29T17:15:00Z,QAQ,66.43333333333334,16.18666666666667,-2.760000000000006,2.5400000000000245,1330.46,26.1,41.96,1.72,3.26,7.718666666666667,1,PM2.5
2025-07-29T17:30:00Z,QAQ,57.32666666666669,15.780000000000003,-3.079999999999988,2.7533333333333303,1330.0933333333332,26.853333333333335,39.86,1.4573333333333334,2.786,6.254666666666667,1,PM2.5
2025-07-29T17:45:00Z,QAQ,44.053333333333335,14.600000000000009,-3.3333333333333335,3.1000000000000303,1328.6866666666667,27.373333333333335,38.62,1.36,2.784,7.227333333333333,1,O3
2025-07-29T18:00:00Z,QAQ,34.506666666666675,14.940000000000001,-3.3533333333333455,2.9800000000000484,1328.42,27.74,37.18,1.2373333333333334,2.6313333333333335,6.007333333333333,1,O3
2025-07-29T18:15:00Z,QAQ,31.706666666666653,13.266666666666659,-3.0266666666666273,3.5266666666666273,1328.32,27.96,37.3,1.1853333333333333,2.4233333333333333,6.258,1,O3
2025-07-29T18:30:00Z,QAQ,32.99999999999999,12.573333333333327,-2.2866666666666484,3.9199999999999666,1331.7733333333333,28.033333333333335,38.406666666666666,1.226,2.3946666666666667,5.323333333333333,1,O3
2025-07-29T18:45:00Z,QAQ,35.846666666666685,11.506666666666668,-2.106666666666676,4.3800000000000034,1329.6666666666665,28.206666666666667,38.82,1.2613333333333334,2.464,5.222666666666667,1,O3
2025-07-29T19:00:00Z,QAQ,33.13333333333333,10.08666666666668,-2.579999999999988,4.873333333333358,1327.8866666666668,28.446666666666665,37.973333333333336,1.1413333333333333,2.3646666666666665,5.501333333333333,1,O3
2025-07-29T19:15:00Z,QAQ,28.2,9.766666666666667,-2.533333333333333,4.793333333333339,1326.2266666666667,28.48,37.9,1.154,2.1846666666666668,3.742,1,O3
2025-07-29T19:30:00Z,QAQ,30.940000000000015,8.980000000000004,-1.9733333333333878,4.966666666666757,1324.02,28.4,38.56,1.1366666666666667,2.240666666666667,5.069333333333333,1,O3
2025-07-29T19:45:00Z,QAQ,29.273333333333333,8.179999999999996,-1.9533333333333152,5.386666666666679,1324.1066666666666,28.4,38.54666666666667,1.1146666666666667,2.182,4.857333333333333,1,O3
2025-07-29T20:00:00Z,QAQ,29.546666666666656,7.226666666666673,-1.4266666666667032,5.613333333333367,1323.2,28.313333333333333,39.68,1.128,2.179333333333333,4.459333333333333,1,O3
2025-07-29T20:15:00Z,QAQ,37.28,7.533333333333311,-0.9733333333333576,5.559999999999991,1324.92,28.32,40.266666666666666,1.234,2.4806666666666666,4.378,1,O3
2025-07-29T20:30:00Z,QAQ,41.53333333333333,7.746666666666663,-1.233333333333318,5.85333333333333,1325.6866666666667,28.533333333333335,39.67333333333333,1.2673333333333334,2.528,5.088,1,O3
2025-07-29T20:45:00Z,QAQ,36.08,7.800000000000008,-1.3400000000000547,6.20000000000003,1327.1266666666668,28.846666666666668,38.88,1.154,2.4,6.204,1,O3
2025-07-29T21:00:00Z,QAQ,34.886666666666656,7.506666666666661,-1.8400000000000092,6.753333333333345,1325.3533333333332,29.14666666666667,37.946666666666665,1.0973333333333333,2.23,4.767333333333333,1,O3
