DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-10T17:00:15,QAQ,45.760000000000026,4.5,-1.785000000000048,12.240000000000052,1299.3,27.0,44.1,0.59,1.48,3.05,1,PM25
2025-07-10T17:01:15,QAQ,43.88999999999998,3.8699999999999593,-1.6799999999999047,12.239999999999782,1299.1,27.0,44.3,0.54,1.39,3.18,1,PM25
2025-07-10T17:02:15,QAQ,43.45,4.230000000000041,-1.4700000000000955,11.880000000000111,1297.1,26.9,44.6,0.54,1.31,1.95,1,PM25
2025-07-10T17:03:15,QAQ,44.88000000000008,4.229999999999939,-1.8899999999999522,12.240000000000052,1297.3,26.9,44.4,0.54,1.28,1.65,1,PM25
2025-07-10T17:04:15,QAQ,45.43000000000008,4.229999999999939,-1.4700000000000955,12.0,1294.8,26.8,44.6,0.55,1.2,1.59,1,PM25
2025-07-10T17:05:15,QAQ,44.10999999999991,3.9599999999999795,-1.1549999999999045,12.0,1295.9,26.8,44.9,0.53,1.2,2.01,1,PM25
2025-07-10T17:06:15,QAQ,44.98999999999998,3.960000000000082,-1.5750000000000002,11.880000000000111,1294.7,26.7,45.0,0.6,1.4,2.06,1,PM25
2025-07-10T17:07:15,QAQ,45.650000000000006,4.05,-1.05,11.759999999999946,1293.0,26.7,45.3,0.55,1.44,3.03,1,PM25
2025-07-10T17:08:15,QAQ,45.760000000000026,4.05,-1.365000000000191,11.880000000000111,1294.1,26.7,45.2,0.58,1.44,3.06,1,PM25
2025-07-10T17:09:15,QAQ,46.31000000000003,4.05,-1.260000000000048,12.0,1293.3,26.6,45.2,0.61,1.75,3.24,1,PM25
2025-07-10T17:10:15,QAQ,47.300000000000004,3.6900000000000204,-1.260000000000048,11.880000000000111,1294.2,26.6,45.3,0.62,1.57,2.68,1,PM25
2025-07-10T17:11:15,QAQ,47.51999999999993,3.8699999999999593,-1.05,11.880000000000111,1298.7,26.5,45.6,0.62,1.35,2.07,1,PM25
2025-07-10T17:12:15,QAQ,47.189999999999976,4.05,-1.260000000000048,11.880000000000111,1296.7,26.5,45.5,0.6,1.72,4.4,1,PM25
2025-07-10T17:13:15,QAQ,48.179999999999964,3.8699999999999593,-1.259999999999809,11.879999999999836,1295.1,26.5,45.6,0.58,1.4,4.49,1,PM25
2025-07-10T17:14:15,QAQ,48.400000000000006,3.780000000000041,-1.1549999999999045,12.0,1294.5,26.5,45.4,0.6,1.58,3.67,1,PM25
2025-07-10T17:15:15,QAQ,46.63999999999998,4.05,-1.05,12.0,1290.6,26.4,45.5,0.6,1.64,4.36,1,PM25
2025-07-10T17:16:15,QAQ,46.75000000000001,3.780000000000041,-1.260000000000048,11.880000000000111,1291.0,26.4,45.5,0.57,1.66,4.72,1,PM25
