DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-18 02:30:00,303.25272727272727,1.768181818181818,4.8963636363636365,8.122727272727273,635.8818181818182,3.3,18.19090909090909,66.38181818181818,,,,,
2025-08-18 02:45:00,290.11266666666666,1.7213333333333334,4.980666666666667,8.207333333333333,638.4313333333333,3.074,18.1,66.96666666666667,,,,,
2025-08-18 03:00:00,303.22333333333336,1.7733333333333332,5.114,7.169333333333333,637.6673333333333,3.005333333333333,18.02,67.32666666666667,,,,,
2025-08-18 03:15:00,297.94933333333336,1.8579999999999999,4.850666666666666,8.655333333333333,631.1973333333333,2.982666666666667,17.9,66.28,,,,,
2025-08-18 03:30:00,272.728,2.044,4.468666666666667,9.770666666666667,630.184,2.7199999999999998,17.9,65.75333333333333,,,,,
2025-08-18 03:45:00,262.18333333333334,2.017333333333333,4.4879999999999995,9.915333333333333,630.28,2.7573333333333334,18.013333333333332,65.37333333333333,,,,,
2025-08-18 04:00:00,256.39,2.1273333333333335,4.46,9.837333333333333,631.5033333333333,2.68,18.1,64.73333333333333,,,,,
2025-08-18 04:15:00,258.596,1.906,4.740666666666667,7.576666666666666,639.95,2.6993333333333336,18.060000000000002,66.08,,,,,
2025-08-18 04:30:00,358.86066666666665,1.7873333333333334,4.844,6.158,640.1253333333334,2.858,17.846666666666668,67.91333333333334,,,,,
2025-08-18 04:45:00,298.63866666666667,1.8326666666666667,5.176,5.422,642.5833333333334,2.784666666666667,17.74,68.35333333333334,,,,,
2025-08-18 05:00:00,265.27866666666665,1.8773333333333333,4.756,7.368666666666667,637.524,2.74,17.7,67.86666666666666,,,,,
2025-08-18 05:15:00,256.0713333333333,1.9566666666666666,4.390666666666667,9.150666666666666,634.184,2.5773333333333333,17.733333333333334,66.59333333333333,1,0.41947937237957394,0.4404842235184045,0.14003640410202156,O3
2025-08-18 05:30:00,257.7246666666667,2.1006666666666667,4.3726666666666665,9.333333333333334,634.608,2.61,17.86,65.95333333333333,1,0.41612387413774116,0.44650520330903676,0.13737092255322206,O3
2025-08-18 05:45:00,255.32866666666666,2.1193333333333335,4.330666666666667,9.038,635.694,2.5666666666666664,17.9,65.57333333333334,1,0.41261640094603513,0.4516749898901517,0.13570860916381314,O3
2025-08-18 06:00:00,262.082,2.192,4.376,8.589333333333332,637.1306666666667,2.6066666666666665,17.9,65.34,1,0.40742104235353827,0.4584281882442992,0.1341507694021625,O3
2025-08-18 06:15:00,264.4033333333333,1.9786666666666666,4.62,6.8886666666666665,641.4506666666666,2.6606666666666667,17.846666666666668,66.7,1,0.41026337047414574,0.4554240175661941,0.13431261195966016,O3
2025-08-18 06:30:00,297.01666666666665,1.9206666666666667,4.717333333333333,5.172666666666666,646.3806666666667,2.7319999999999998,17.62666666666667,68.76666666666667,1,0.42022241578559166,0.442773762612539,0.13700382160186939,O3
2025-08-18 06:45:00,324.134,1.9166666666666665,5.120666666666667,4.623333333333333,649.8006666666666,2.8213333333333335,17.5,69.86,1,0.4336130743401956,0.4263431097880964,0.14004381587170794,NO2
2025-08-18 07:00:00,361.94266666666664,2.328666666666667,5.174666666666667,4.126,657.9046666666667,2.956,17.52,70.4,1,0.4484098526854606,0.40737786589159497,0.14421228142294448,NO2
2025-08-18 07:15:00,308.08,2.282,4.58,6.96,648.5813333333333,2.7773333333333334,17.7,68.16,1,0.4489061745280768,0.40596372330416863,0.14513010216775457,NO2
2025-08-18 07:30:00,324.084,2.614,4.741333333333333,6.104,652.1066666666667,2.751333333333333,18.073333333333334,66.94666666666667,1,0.44878695205780267,0.40633122565547297,0.14488182228672433,NO2
2025-08-18 07:45:00,320.74333333333334,2.6546666666666665,4.559333333333333,6.0906666666666665,652.5633333333333,2.8753333333333333,18.366666666666667,65.86,1,0.4444123482125874,0.41012366717155563,0.14546398461585697,NO2
2025-08-18 08:00:00,305.152,2.8046666666666664,4.594666666666667,5.695333333333333,652.6126666666667,3.4093333333333335,18.580000000000002,64.96000000000001,1,0.4460434062377382,0.40453260773292193,0.14942398602933987,NO2
2025-08-18 08:15:00,291.1926666666667,2.6486666666666667,4.383333333333334,6.192666666666667,652.1546666666667,9.977333333333334,18.753333333333334,64.16666666666667,1,0.4378961913398025,0.3828026979093257,0.17930111075087177,NO2
2025-08-18 08:30:00,276.884,2.5913333333333335,4.364,6.942,649.752,3.448,18.926666666666666,63.28666666666667,1,0.44136406832115854,0.3741659274984094,0.18447000418043205,NO2
2025-08-18 08:45:00,288.42066666666665,2.616,4.518,6.054,653.472,3.184,19.060000000000002,63.766666666666666,1,0.44750999309294137,0.3633112287421978,0.18917877816486084,NO2
2025-08-18 09:00:00,302.97933333333333,2.9699999999999998,4.729333333333333,5.338666666666667,659.8713333333334,3.2293333333333334,19.226666666666667,63.85333333333333,1,0.45511752665368693,0.3508784726091722,0.19400400073714086,NO2
2025-08-18 09:15:00,312.9766666666667,3.3946666666666667,4.9206666666666665,6.1739999999999995,661.244,3.3853333333333335,19.506666666666668,63.14,1,0.45657913414858053,0.34655449504290575,0.19686637080851369,NO2
