DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-14 05:15:00,233.66153846153847,2.763076923076923,4.473076923076923,13.019230769230768,621.0430769230769,4.346923076923077,18.653846153846153,64.73076923076923,,,,,
2025-08-14 05:30:00,232.96266666666668,2.965333333333333,4.780666666666667,11.495333333333333,622.3013333333333,4.87,18.766666666666666,63.63333333333333,,,,,
2025-08-14 05:45:00,238.86466666666666,3.036,4.871333333333333,11.774,620.5246666666667,5.388,18.886666666666667,62.153333333333336,,,,,
2025-08-14 06:00:00,248.07533333333333,3.068,4.604666666666667,13.936,620.3166666666667,5.203333333333333,18.919999999999998,61.67333333333333,,,,,
2025-08-14 06:15:00,227.61133333333333,2.95,4.4206666666666665,16.183333333333334,619.7306666666667,4.8406666666666665,18.993333333333332,61.14,,,,,
2025-08-14 06:30:00,218.44,2.981333333333333,4.376666666666667,17.572666666666667,619.008,5.032,19,60.74,,,,,
2025-08-14 06:45:00,227.056,2.9499999999999997,4.613333333333333,16.197333333333333,618.928,4.981333333333334,19.080000000000002,60.78666666666667,,,,,
2025-08-14 07:00:00,236.18133333333333,2.862,4.854,15.242666666666667,622.6773333333333,5.244,19.22,60.70666666666666,,,,,
2025-08-14 07:15:00,243.14666666666668,2.8406666666666665,4.913333333333333,15.181333333333333,621.3346666666666,5.437333333333333,19.3,60.8,,,,,
2025-08-14 07:30:00,246.26866666666666,2.9133333333333336,5.064666666666667,15.022666666666666,621.4726666666667,5.488,19.366666666666667,60.50666666666667,,,,,
2025-08-14 07:45:00,244.82666666666665,2.8866666666666667,5.1433333333333335,15.168,621.6899999999999,5.586666666666667,19.48,60.24666666666667,,,,,
2025-08-14 08:00:00,249.72866666666667,2.9193333333333333,5.024,16.278,622.5,5.356,19.686666666666667,59.63333333333333,1,0.2842385391385916,0.5440866393169848,0.17167482154442362,O3
2025-08-14 08:15:00,246.41,2.7826666666666666,4.91,17.347333333333335,623.608,5.534666666666666,19.96,58.946666666666665,1,0.2811213066640688,0.5471338355482153,0.17174485778771595,O3
2025-08-14 08:30:00,252.80333333333334,2.7600000000000002,4.835333333333334,17.624666666666666,624.468,5.140666666666666,20.46,57.833333333333336,1,0.2759872436800891,0.5548396411653755,0.1691731151545354,O3
2025-08-14 08:45:00,244.39733333333334,2.7493333333333334,4.833333333333333,16.879333333333335,625.1673333333333,5.75,20.706666666666667,57.11333333333333,1,0.2714727901499732,0.5610567992710958,0.16747041057893106,O3
2025-08-14 09:00:00,244.56933333333333,2.692,4.958666666666667,16.537333333333333,624.878,6.142666666666667,20.753333333333334,57.526666666666664,2,0.269970417583868,0.5620574234583515,0.16797215895778048,O3
2025-08-14 09:15:00,244.748,2.5573333333333332,4.87,18.364,627.232,5.612,21.16,56.7,2,0.2692641864403876,0.5625052514426735,0.16823056211693896,O3
2025-08-14 09:30:00,254.55933333333334,2.546666666666667,4.826,18.608,631.7773333333333,5.412,21.96,54.74,2,0.2697168711263531,0.5620848503739758,0.1681982784996711,O3
2025-08-14 09:45:00,248.54,2.4793333333333334,4.192666666666667,20.109333333333332,633.894,5.583333333333334,23.166666666666668,51.16,2,0.2649387443951205,0.5671233478017289,0.16793790780315065,O3
2025-08-14 10:00:00,226.40933333333334,2.4426666666666668,3.990666666666667,18.544666666666668,634.3773333333334,5.784,23.48,50.38666666666666,2,0.2592673054924096,0.5725589076747936,0.1681737868327968,O3
2025-08-14 10:15:00,214.64066666666668,2.2973333333333334,4.484,15.690666666666667,629.182,6.033333333333333,22.913333333333334,52.08,2,0.25707536358927113,0.5734165182704193,0.1695081181403096,O3
2025-08-14 10:30:00,227.52933333333334,2.228,4.883333333333333,16.768,628.908,6.172666666666666,22.526666666666667,53.36,2,0.2547843631186315,0.5749683430271733,0.17024729385419524,O3
2025-08-14 10:45:00,239.46866666666668,2.096,5.145333333333333,16.716666666666665,630.3693333333333,6.010666666666666,22.326666666666668,54.18666666666667,2,0.25343164145166563,0.576175253247118,0.17039310530121637,O3
2025-08-14 11:00:00,240.96533333333332,2.04,5.061333333333334,17.736,633.028,6.517333333333333,22.386666666666667,53.94,2,0.25181340126784013,0.5761214512202097,0.1720651475119501,O3
2025-08-14 11:15:00,239.16333333333333,2.026666666666667,5.1593333333333335,17.295333333333335,630.9393333333334,6.384666666666667,22.233333333333334,54.16,2,0.2521450942775174,0.574220010460982,0.1736348952615005,O3
2025-08-14 11:30:00,243.58466666666666,1.9793333333333334,5.282666666666667,17.342,630.8353333333333,6.320666666666667,22.153333333333332,54.36,2,0.2530795964288468,0.571099455541338,0.17582094802981518,O3
2025-08-14 11:45:00,250.05933333333334,1.9326666666666668,5.294666666666667,17.326,636.4153333333334,6.519333333333333,22.28,54.18,2,0.253804767408643,0.5693932707240885,0.1768019618672685,O3
2025-08-14 12:00:00,251.234,2.014666666666667,5.231333333333334,18.202,632.618,7.008,22.326666666666668,54.06,2,0.2530190527171397,0.5694534781271582,0.17752746915570214,O3
2025-08-14 12:15:00,264.9906666666667,1.974,5.139333333333333,19.704,636.1426666666666,6.992,22.94,52.76,2,0.2521410393069296,0.5684433590953792,0.17941560159769118,O3
2025-08-14 12:30:00,246.89066666666668,1.9113333333333333,4.7893333333333334,19.313333333333333,636.3193333333334,7.922,23.21333333333333,51.48,2,0.2500430250712022,0.5659343163202463,0.18402265860855155,O3
2025-08-14 12:45:00,245.47066666666666,1.922,4.812,18.842666666666666,638.4313333333333,7.323333333333333,23.28,51.193333333333335,2,0.2518217705401423,0.5606496084831719,0.18752862097668574,O3
2025-08-14 13:00:00,254.77266666666668,1.876,4.429333333333333,21.606,635.284,7.210666666666667,24.12,49.24,2,0.2503500338502149,0.5612419035272056,0.1884080626225795,O3
2025-08-14 13:15:00,246.87533333333334,1.8973333333333333,4.244666666666666,22.642666666666667,635.502,7.2219999999999995,24.906666666666666,46.89333333333333,2,0.24448105030328543,0.5680505264578076,0.1874684232389069,O3
2025-08-14 13:30:00,232.61733333333333,1.8846666666666667,4.729333333333333,23.511333333333333,640.2473333333334,6.632666666666666,25.64,44.99333333333333,2,0.23961692720339278,0.5751262594265628,0.18525681337004438,O3
2025-08-14 13:45:00,208.10133333333334,1.966,5.626666666666667,25.015333333333334,641.1613333333333,6.413333333333333,26.19333333333333,42.973333333333336,2,0.23597299680850448,0.5821696214190105,0.18185738177248506,O3
2025-08-14 14:00:00,208.02866666666668,1.9753333333333334,5.182,24.281333333333333,642.654,7.382,25.98,43.52,2,0.2321668403060846,0.587394741178512,0.1804384185154034,O3
2025-08-14 14:15:00,217.52466666666666,1.9986666666666666,5.123333333333333,25.144,644.0526666666667,8.484666666666667,25.919999999999998,43.373333333333335,2,0.22673659103603275,0.5924879562151545,0.1807754527488128,O3
2025-08-14 14:30:00,234.16333333333333,2.0406666666666666,4.9206666666666665,24.294666666666668,647.6893333333334,8.710666666666667,25.72,43.77333333333333,2,0.22092804997158502,0.596887343340288,0.18218460668812692,O3
2025-08-14 14:45:00,236.44066666666666,2.090666666666667,4.942,25.162666666666667,646.132,9.668666666666667,25.7,43.693333333333335,2,0.2146072172315256,0.6009673752446303,0.1844254075238441,O3
2025-08-14 15:00:00,263.4386666666667,2.1106666666666665,4.812666666666667,24.544,645.3213333333333,11.973333333333333,25.5,44.68666666666667,2,0.20831752635234388,0.6015234831410106,0.1901589905066455,O3
2025-08-14 15:15:00,280.6653333333333,2.14,4.82,25.769333333333332,648.7333333333333,15.494666666666667,25.39333333333333,45.019999999999996,2,0.20131437710531266,0.597501920690439,0.20118370220424842,O3
2025-08-14 15:30:00,305.1313333333333,2.1146666666666665,4.942666666666667,26.646,652.798,15.220666666666666,25.686666666666667,44.78666666666667,2,0.19589594448952893,0.5951723213528931,0.20893173415757796,O3
2025-08-14 15:45:00,298.888,2.0926666666666667,4.991333333333333,26.309333333333335,653.536,16.024,25.86,44.68666666666667,2,0.19031702070427114,0.591526282562072,0.21815669673365684,O3
2025-08-14 16:00:00,303.62333333333333,2.106,5.0440000000000005,24.518,654.4273333333333,15.801333333333334,25.753333333333334,45.13333333333333,2,0.18790080191553077,0.5837027103335873,0.22839648775088192,O3
2025-08-14 16:15:00,311.4046666666667,2.128,5.107333333333333,23.983333333333334,652.532,16.493333333333332,25.486666666666668,45.93333333333333,2,0.18656237690673216,0.5738165096045529,0.23962111348871495,O3
2025-08-14 16:30:00,319.924,2.106,5.502666666666666,23.192666666666668,653.7613333333334,17.618,25.35333333333333,46.553333333333335,2,0.1850984645424529,0.5614796913398615,0.25342184411768554,O3
2025-08-14 16:45:00,329.65999999999997,2.17,5.535,22.189999999999998,651.7950000000001,17.32,25.3,46.45,2,0.18245638127832894,0.5490248059569781,0.26851881276469297,O3
2025-08-14 17:00:00,332.7146666666667,2.1633333333333336,5.953333333333333,22.213333333333335,650.5073333333333,17.7,24.82,47.86,2,0.18189580986014467,0.536679352381527,0.28142483775832833,O3
