DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-26T20:15:00Z,QAQ,25.213333333333335,9.933333333333318,-3.9733333333333576,4.5866666666667095,1310.5266666666666,28.6,34.873333333333335,1.1513333333333333,2.666,6.530666666666667,1,O3
2025-07-26T20:30:00Z,QAQ,19.633333333333326,9.706666666666683,-4.466666666666652,4.680000000000049,1311.2066666666667,28.886666666666667,34.14,1.046,2.4073333333333333,5.126666666666667,1,O3
2025-07-26T20:45:00Z,QAQ,17.099999999999984,8.886666666666686,-4.2466666666666395,5.133333333333303,1309.5,28.906666666666666,33.446666666666665,0.91,1.9193333333333333,4.182,1,O3
2025-07-26T21:00:00Z,QAQ,17.1,8.760000000000007,-4.220000000000042,5.980000000000018,1307.3,29.366666666666667,32.52,0.9033333333333333,1.9613333333333334,5.190666666666667,1,O3
2025-07-26T21:15:00Z,QAQ,17.466666666666676,8.69333333333337,-3.9733333333333274,6.246666666666655,1308.3133333333333,29.713333333333335,32.11333333333334,0.9193333333333333,1.886,3.6326666666666667,1,O3
2025-07-26T21:30:00Z,QAQ,17.44666666666667,8.480000000000002,-4.033333333333348,6.633333333333334,1309.1133333333332,30.026666666666667,31.52,0.886,1.6673333333333333,4.211333333333333,1,O3
2025-07-26T21:45:00Z,QAQ,17.259999999999998,8.286666666666656,-3.8866666666666636,6.706666666666661,1310.9266666666667,30.2,31.133333333333333,0.9146666666666666,1.7813333333333334,3.957333333333333,1,O3
2025-07-26T22:00:00Z,QAQ,18.973333333333326,7.593333333333332,-3.586666666666694,7.280000000000003,1310.4133333333334,30.28,31.28,0.9313333333333333,1.8226666666666667,4.282666666666667,1,O3
2025-07-26T22:15:00Z,QAQ,21.513333333333343,7.106666666666668,-2.9400000000000093,7.273333333333357,1311.82,30.35333333333333,32.02666666666667,0.95,1.9753333333333334,4.536,1,O3
2025-07-26T22:30:00Z,QAQ,25.859999999999992,6.166666666666659,-2.186666666666709,7.34000000000001,1314.4733333333334,30.286666666666665,33.666666666666664,1.042,2.1926666666666668,5.391333333333333,1,O3
2025-07-26T22:45:00Z,QAQ,27.686666666666657,5.6200000000000125,-2.019999999999997,7.746666666666655,1315.5666666666666,30.14666666666667,34.193333333333335,1.0073333333333334,2.0813333333333333,4.582,1,O3
2025-07-26T23:00:00Z,QAQ,30.47333333333331,5.299999999999993,-1.8066666666667062,8.153333333333345,1317.2133333333334,30.060000000000002,34.5,1.0333333333333334,2.1046666666666667,4.7459999999999996,1,O3
2025-07-26T23:15:00Z,QAQ,30.14666666666666,5.159999999999998,-1.759999999999991,8.220000000000011,1315.24,29.966666666666665,34.6,1.0413333333333334,2.158,4.964666666666666,1,O3
2025-07-26T23:30:00Z,QAQ,30.480000000000004,5.019999999999982,-1.7200000000000273,8.333333333333334,1315.66,29.826666666666668,34.53333333333333,1.026,2.1113333333333335,4.81,1,O3
2025-07-26T23:45:00Z,QAQ,32.400000000000006,4.773333333333335,-1.4666666666666819,8.580000000000018,1317.56,29.84,34.86666666666667,1.0226666666666666,2.0786666666666664,4.406666666666666,1,O3
2025-07-27T00:00:00Z,QAQ,34.093333333333334,4.666666666666682,-1.5,8.79999999999997,1314.78,29.8,35.06,1.058,2.198,5.240666666666667,1,O3
2025-07-27T00:15:00Z,QAQ,34.666666666666664,4.600000000000008,-1.4666666666666666,9.020000000000026,1312.9533333333334,29.9,35.20666666666666,1.0273333333333334,2.0613333333333332,4.258666666666667,1,O3
2025-07-27T00:30:00Z,QAQ,34.34666666666668,4.940000000000009,-1.6533333333333302,8.913333333333336,1312.28,29.9,34.800000000000004,1.048,2.054,4.828,1,O3
2025-07-27T00:45:00Z,QAQ,33.773333333333326,5.040000000000024,-1.9266666666666878,9.2,1311.7266666666667,29.89333333333333,34.11333333333333,1.0433333333333334,2.0853333333333333,4.703333333333333,1,O3
2025-07-27T01:00:00Z,QAQ,34.27999999999998,4.886666666666671,-1.7066666666666606,9.213333333333322,1308.9733333333334,29.753333333333334,34.46666666666667,1.038,2.0686666666666667,4.6946666666666665,1,O3
2025-07-27T01:15:00Z,QAQ,32.293333333333344,5.07333333333332,-1.919999999999997,9.313333333333308,1308.36,29.6,33.81333333333333,1.046,2.159333333333333,5.086666666666667,1,O3
2025-07-27T01:30:00Z,QAQ,32.133333333333326,5.019999999999982,-1.619999999999997,9.020000000000012,1307.4533333333334,29.233333333333334,33.873333333333335,1.09,2.0513333333333335,5.144666666666667,1,O3
2025-07-27T01:45:00Z,QAQ,35.833333333333336,4.280000000000011,-0.7999999999999545,9.093333333333339,1304.2333333333333,28.766666666666666,35.39333333333333,1.0553333333333335,1.9286666666666668,4.09,1,O3
2025-07-27T02:00:00Z,QAQ,38.53333333333333,3.6199999999999894,0.11333333333332121,9.006666666666675,1300.6066666666666,28.24,37.513333333333335,1.0146666666666666,2.02,4.343333333333334,1,O3
2025-07-27T02:15:00Z,QAQ,40.86666666666667,2.7466666666666772,0.6399999999999788,9.133333333333379,1296.7933333333333,27.773333333333333,39.166666666666664,1.0366666666666666,2.1053333333333333,4.301333333333333,1,O3
2025-07-27T02:30:00Z,QAQ,43.719999999999985,2.300000000000015,0.8133333333333667,9.166666666666666,1293.32,27.326666666666668,40.89333333333333,1.0366666666666666,2.2346666666666666,4.728,1,O3
2025-07-27T02:45:00Z,QAQ,46.01999999999999,2.180000000000003,1.1200000000000425,8.706666666666646,1288.9066666666665,26.793333333333333,42.28,1.0086666666666666,2.227333333333333,5.684,1,O3
2025-07-27T03:00:00Z,QAQ,45.900000000000006,1.986666666666656,1.0933333333333546,8.686666666666678,1283.46,26.246666666666666,43.13333333333333,1.0033333333333334,2.1813333333333333,5.967333333333333,1,O3
2025-07-27T03:15:00Z,QAQ,44.300000000000004,1.939999999999994,1.0333333333333181,8.580000000000004,1279.7666666666667,25.686666666666667,43.54,0.9973333333333333,2.1753333333333336,4.688666666666666,1,O3
