DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-06 16:30:00,0.346235,1.94,5.48,34.375,693.405,24.055,30.2,43.4,,,,,
2025-09-06 16:45:00,0.34462,1.94,5.47,34.32,691.18,24.94,30.1,43.5,,,,,
2025-09-06 17:00:00,0.3573613333333333,2.1126666666666667,5.723333333333334,30.98,677.9773333333334,26.166,28.793333333333333,46.346666666666664,,,,,
2025-09-06 17:15:00,0.3962606666666667,2.1566666666666667,8.036,28.887333333333334,672.5326666666666,25.663333333333334,27.8,49.61333333333334,,,,,
2025-09-06 17:30:00,0.461504,2.126,10.745333333333333,24.854,670.9286666666667,27.734666666666666,27.006666666666668,53.25333333333334,,,,,
2025-09-06 17:45:00,0.4760506666666666,2.07,12.461333333333334,23.063333333333333,662.3526666666667,29.382666666666665,25.973333333333333,58.27333333333333,,,,,
2025-09-06 18:00:00,0.5027333333333334,2.264,16.776666666666667,19.290666666666667,663.8679999999999,28.046666666666667,24.953333333333333,64.13333333333333,,,,,
2025-09-06 18:15:00,0.540222,2.292,35.87,18.762666666666668,659.662,31.298000000000002,24.113333333333333,69.41333333333333,,,,,
2025-09-06 18:30:00,0.5554986666666666,1.6613333333333333,39.464,17.214,658.1686666666667,31.007333333333335,23.146666666666665,74.47333333333333,,,,,
2025-09-06 18:45:00,0.558314,1.0853333333333333,38.031333333333336,15.483333333333334,661.9673333333334,28.624,22.613333333333333,77.52,,,,,
2025-09-06 19:00:00,0.5436506666666666,0.342,32.75866666666667,13.988666666666667,666.4886666666666,27.977333333333334,22.346666666666668,78.28,,,,,
2025-09-06 19:15:00,0.5494893333333333,0.03466666666666667,28.067333333333334,10.659333333333333,674.1733333333333,26.708666666666666,22.22,79.30666666666667,4,0.4041208602665941,0.28283229195281534,0.31304684778059055,NO2
2025-09-06 19:30:00,0.6017766666666666,-0.212,26.63,7.7780000000000005,684.0313333333334,27.404666666666667,22.12,79.94666666666667,4,0.43524200209502306,0.2521169481117642,0.31264104979321267,NO2
