DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-27T10:45:00Z,QAQ,43.19333333333335,2.1999999999999846,1.0666666666666516,3.899999999999985,1276.4933333333333,17.386666666666667,63.85333333333333,1.4233333333333333,2.55,5.183333333333334,1,O3
2025-07-27T11:00:00Z,QAQ,40.9,2.140000000000009,0.6066666666666455,4.293333333333339,1275.3133333333333,17.273333333333333,63.60666666666667,1.3233333333333335,2.234,4.346,1,O3
2025-07-27T11:15:00Z,QAQ,37.26666666666667,2.1266666666666727,0.32666666666665756,4.579999999999988,1272.6466666666668,17.086666666666666,64.22666666666667,1.2546666666666666,2.1053333333333333,4.395333333333333,1,O3
2025-07-27T11:30:00Z,QAQ,36.8,2.113333333333344,0.3000000000000303,4.699999999999985,1272.24,17,64.14,1.2526666666666666,2.1286666666666667,3.7733333333333334,1,O3
2025-07-27T11:45:00Z,QAQ,36.180000000000014,2.1400000000000166,0.3666666666666515,4.740000000000009,1272.0866666666666,16.88,64.16,1.2966666666666666,2.182,4.620666666666667,1,O3
2025-07-27T12:00:00Z,QAQ,34.21333333333335,2.126666666666665,0.2933333333332939,4.893333333333325,1271.94,16.8,64.30666666666667,1.3026666666666666,2.2253333333333334,3.916666666666667,1,O3
2025-07-27T12:15:00Z,QAQ,33.026666666666664,2.133333333333341,0.15999999999997574,5.106666666666675,1271.78,16.8,63.82666666666667,1.252,2.1493333333333333,4.0120000000000005,1,O3
2025-07-27T12:30:00Z,QAQ,32.64666666666669,2.1733333333333347,0.1866666666666333,4.9533333333333,1273.66,16.8,64.04666666666667,1.25,2.074,3.7026666666666666,1,O3
2025-07-27T12:45:00Z,QAQ,33.339999999999996,2.2666666666666817,0.1866666666666333,4.820000000000042,1274.1733333333334,16.8,63.839999999999996,1.2646666666666666,2.068,3.453333333333333,1,O3
2025-07-27T13:00:00Z,QAQ,32.68000000000002,2.2133333333333214,0.10666666666664544,4.873333333333373,1272.7266666666667,16.753333333333334,63.946666666666665,1.2533333333333334,2.0906666666666665,3.664,1,O3
2025-07-27T13:15:00Z,QAQ,31.820000000000004,2.113333333333344,0.17999999999995756,4.726666666666688,1273.3933333333334,16.673333333333332,64.68666666666667,1.2566666666666666,2.042,3.6966666666666668,1,O3
2025-07-27T13:30:00Z,QAQ,32.139999999999986,2.0466666666666695,0.32666666666665756,4.360000000000022,1275.5733333333333,16.526666666666667,65.8,1.2713333333333334,2.1153333333333335,3.7386666666666666,1,O3
2025-07-27T13:45:00Z,QAQ,32.366666666666674,1.7866666666666788,0.4399999999999485,4.286666666666679,1274.16,16.286666666666665,66.98666666666666,1.2933333333333334,2.154,3.800666666666667,1,O3
2025-07-27T14:00:00Z,QAQ,31.546666666666656,1.7599999999999985,0.5,4.386666666666664,1275.1733333333334,16.16,67.94,1.32,2.1933333333333334,3.9506666666666668,1,O3
2025-07-27T14:15:00Z,QAQ,31.160000000000014,1.7266666666666348,0.4533333333333,4.366666666666651,1274.7133333333334,16.066666666666666,68.44,1.3193333333333335,2.191333333333333,3.9619999999999997,1,O3
2025-07-27T14:30:00Z,QAQ,31.220000000000013,1.6733333333333198,0.43333333333333335,4.293333333333279,1276.6733333333334,16,68.97333333333333,1.3453333333333333,2.244666666666667,3.9013333333333335,1,O3
2025-07-27T14:45:00Z,QAQ,31.213333333333335,1.860000000000006,0.27333333333329696,4.320000000000027,1278.5933333333332,15.946666666666667,68.69333333333333,1.3286666666666667,2.1886666666666668,4.066,1,O3
2025-07-27T15:00:00Z,QAQ,31.346666666666653,1.8733333333333348,0.2466666666666394,4.35999999999996,1278.9933333333333,16,68.26,1.3233333333333335,2.2086666666666668,3.9499999999999997,1,O3
