DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-28T00:00:00Z,QAQ,25.746666666666663,6.48000000000001,-3.000000000000015,8.019999999999998,1307.78,31.693333333333335,27.926666666666666,0.944,1.5986666666666667,3.342,1,O3
2025-07-28T00:15:00Z,QAQ,24.153333333333308,6.540000000000017,-3.433333333333318,8.0466666666667,1306.6733333333334,31.926666666666666,27.233333333333334,0.9446666666666667,1.6206666666666667,3.279333333333333,1,O3
2025-07-28T00:30:00Z,QAQ,25.439999999999994,6.666666666666667,-3.260000000000036,7.860000000000006,1307.3266666666666,31.993333333333332,27.08,0.986,1.6473333333333333,2.578,1,O3
2025-07-28T00:45:00Z,QAQ,24.613333333333323,6.406666666666668,-3.219999999999982,7.873333333333328,1308.1333333333334,32.026666666666664,26.993333333333332,0.9426666666666667,1.538,2.726,1,O3
2025-07-28T01:00:00Z,QAQ,25.906666666666684,6.326666666666672,-2.933333333333288,7.89333333333334,1307.28,31.893333333333334,27.046666666666667,0.9673333333333334,1.5773333333333333,2.7066666666666666,1,O3
2025-07-28T01:15:00Z,QAQ,26.953333333333337,5.7666666666666515,-2.6999999999999544,7.926666666666643,1304.0733333333333,31.446666666666665,27.506666666666668,0.9273333333333333,1.5113333333333334,2.8686666666666665,1,O3
2025-07-28T01:30:00Z,QAQ,29.81333333333335,9.753333333333337,-1.0466666666666393,6.713333333333306,1303.0133333333333,30.926666666666666,27.853333333333335,0.9346666666666666,1.4546666666666668,2.5766666666666667,1,O3
2025-07-28T01:45:00Z,QAQ,31.10000000000001,4.7866666666666635,-1.6533333333333455,7.85333333333333,1300.22,30.453333333333333,28.486666666666668,0.978,1.5986666666666667,3.0973333333333333,1,O3
2025-07-28T02:00:00Z,QAQ,33.11333333333333,3.84666666666667,-0.9733333333333121,8.139999999999949,1294.8933333333334,29.78,29.82,0.96,1.58,2.4506666666666668,1,O3
2025-07-28T02:15:00Z,QAQ,36.51333333333332,3.546666666666685,-0.5666666666666363,8.173333333333312,1295.3533333333332,29.406666666666666,30.433333333333334,0.9233333333333333,1.6406666666666667,3.014666666666667,1,O3
2025-07-28T02:30:00Z,QAQ,38.51333333333336,3.2133333333333214,-0.4333333333333182,8.419999999999982,1291.62,29.06,31.16,0.93533333333333335,1.6966666666666665,3.252,1,O3
2025-07-28T02:45:00Z,QAQ,38.09333333333334,3.326666666666673,-0.6733333333333424,8.460000000000067,1290.8733333333334,28.873333333333335,31.006666666666668,0.8793333333333333,1.5066666666666666,2.866,1,O3
2025-07-28T03:00:00Z,QAQ,38.74666666666666,3.0999999999999925,-0.41333333333335154,8.413333333333352,1289.56,28.586666666666666,31.633333333333333,0.8553333333333333,1.49,3.16,1,O3
2025-07-28T03:15:00Z,QAQ,39.21999999999999,2.9933333333333243,-0.21333333333335153,8.493333333333323,1287.06,28.3,32.166666666666664,0.844,1.5753333333333333,3.5466666666666664,1,O3
2025-07-28T03:30:00Z,QAQ,39.12666666666668,3.166666666666659,-0.46666666666668183,8.526666666666658,1285.9266666666667,28.186666666666667,31.886666666666667,0.8773333333333333,1.4626666666666668,2.6853333333333333,1,O3
2025-07-28T03:45:00Z,QAQ,40.646666666666654,3.140000000000009,-0.39999999999993935,8.53999999999998,1284.8866666666665,28.053333333333335,32.086666666666666,0.868,1.464,2.485333333333333,1,O3
2025-07-28T04:00:00Z,QAQ,41.54666666666666,3.2866666666666786,-0.3133333333332909,8.313333333333276,1283.74,27.953333333333333,32.04666666666667,0.9253333333333333,1.4953333333333334,3.196,1,O3
2025-07-28T04:15:00Z,QAQ,42.64000000000001,3.233333333333356,0.11999999999996665,8.253333333333346,1281.32,27.78,32.58,2.542,3.6533333333333333,5.7,1,O3
