DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-02T15:30:00Z,QAQ,48.766666666666644,2.8200000000000123,0.45333333333328485,3.206666666666691,1315.6266666666668,18.04,70.98,1.03,2.1973333333333334,4.192666666666667,1,O3
2025-08-02T15:45:00Z,QAQ,52.34666666666667,3.166666666666659,0.2666666666666818,3.206666666666676,1311.2133333333334,18.24,69.94,1.0273333333333334,2.3353333333333333,4.984,1,O3
2025-08-02T16:00:00Z,QAQ,51.27333333333333,3.9533333333333456,-0.17333333333334242,3.5400000000000396,1306.98,19.333333333333332,66.04666666666667,0.834,1.9366666666666665,3.5966666666666667,1,O3
2025-08-02T16:15:00Z,QAQ,46.93333333333335,5.35333333333333,-1.4066666666666605,3.7200000000000273,1307.2933333333333,21.533333333333335,58.98,0.62,1.5793333333333333,3.7173333333333334,1,O3
2025-08-02T16:30:00Z,QAQ,35.82,6.9000000000000155,-2.519999999999997,3.186666666666679,1309.7133333333334,23.2,53.96666666666667,0.5473333333333333,1.436,3.4386666666666668,1,O3
2025-08-02T16:45:00Z,QAQ,39.60000000000003,8.84666666666667,-2.9999999999999547,2.639999999999979,1315.1066666666666,24.546666666666667,50.67333333333333,0.5766666666666667,1.514,3.506,1,O3
2025-08-02T17:00:00Z,QAQ,36.113333333333344,9.666666666666675,-3.4866666666666335,2.3666666666666516,1318.7733333333333,25.346666666666668,48.53333333333333,0.5653333333333334,1.4393333333333334,3.284,1,NO2
2025-08-02T17:15:00Z,QAQ,33.39333333333333,10.08000000000001,-3.6066666666666607,2.339999999999979,1321.16,25.96,47.026666666666664,0.5253333333333333,1.348,3.1766666666666667,1,NO2
2025-08-02T17:30:00Z,QAQ,24.226666666666667,9.626666666666674,-3.9466666666666397,2.626666666666688,1319.88,26.513333333333335,45.733333333333334,0.3433333333333333,0.9086666666666666,2.0893333333333333,1,NO2
2025-08-02T17:45:00Z,QAQ,18.820000000000004,9.259999999999991,-3.7799999999999576,2.7866666666666333,1320.3266666666666,26.693333333333335,45.42,0.286,0.77,2.632,1,NO2
2025-08-02T18:00:00Z,QAQ,19.65333333333333,9.059999999999983,-3.6866666666666634,3.0599999999999756,1322.4533333333334,27.006666666666668,44.77333333333333,0.2846666666666667,0.716,2.0773333333333333,1,NO2
2025-08-02T18:15:00Z,QAQ,19.539999999999996,9.11333333333333,-3.7333333333333334,3.306666666666615,1325.4933333333333,27.393333333333334,43.839999999999996,0.2833333333333333,0.6986666666666667,1.802,1,NO2
