DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-02T20:30:00Z,QAQ,20.233333333333317,8.753333333333346,-3.719999999999997,5.573333333333327,1325.8600000000001,30.186666666666667,37.38,0.30133333333333334,0.8213333333333334,2.722,1,O3
2025-08-02T20:45:00Z,QAQ,20.219999999999995,8.673333333333357,-3.566666666666667,5.7466666666667,1327.88,30.48,36.94,0.32066666666666666,0.8526666666666667,2.4673333333333334,1,O3
2025-08-02T21:00:00Z,QAQ,23.6,8.880000000000011,-3.2466666666666244,5.766666666666682,1328.3733333333334,30.893333333333334,36.9,0.3993333333333333,1.1786666666666668,3.1153333333333335,1,O3
2025-08-02T21:15:00Z,QAQ,22.173333333333343,8.853333333333323,-3.6266666666666576,6.093333333333309,1329.0066666666667,31.246666666666666,36.04666666666667,0.3913333333333333,1.118,3.0993333333333335,1,O3
2025-08-02T21:30:00Z,QAQ,20.82000000000001,9.059999999999999,-3.9333333333333487,6.326666666666703,1328.4466666666667,31.573333333333334,35.04,0.3953333333333333,1.1513333333333333,4.224666666666667,1,O3
2025-08-02T21:45:00Z,QAQ,19.259999999999998,9.260000000000007,-4.093333333333309,6.606666666666675,1330.5466666666666,31.933333333333334,34.08,0.4206666666666667,1.108,3.255333333333333,1,O3
2025-08-02T22:00:00Z,QAQ,19.473333333333326,9.266666666666637,-4.179999999999988,6.926666666666703,1330.7733333333333,32.233333333333334,33.44,0.498,1.3126666666666666,3.6733333333333333,1,O3
2025-08-02T22:15:00Z,QAQ,17.98000000000001,9.420000000000003,-4.10666666666663,6.880000000000034,1333.12,32.36,32.86,0.496,1.23,4.299333333333333,1,O3
2025-08-02T22:30:00Z,QAQ,18.593333333333348,9.220000000000004,-3.886666666666694,7.093333333333324,1334,32.54,32.373333333333335,0.5266666666666666,1.384,4.218666666666667,1,O3
2025-08-02T22:45:00Z,QAQ,18.69333333333333,8.753333333333346,-4.039999999999979,7.513333333333351,1334.1333333333334,32.68,32.02666666666667,0.5173333333333333,1.3033333333333332,3.6173333333333333,1,O3
2025-08-02T23:00:00Z,QAQ,19.22666666666668,8.453333333333338,-3.9933333333333545,7.573333333333342,1333.7133333333334,32.7,31.793333333333333,0.5213333333333333,1.2553333333333334,4.512,1,O3
2025-08-02T23:15:00Z,QAQ,19.13333333333331,8.186666666666657,-3.6466666666666394,7.65333333333333,1334.3933333333334,32.70666666666667,31.733333333333334,0.5146666666666667,1.256,4.551333333333333,1,O3
2025-08-02T23:30:00Z,QAQ,22.15333333333333,7.906666666666676,-3.400000000000015,7.813333333333336,1335.1533333333334,32.77333333333333,31.653333333333332,0.5793333333333334,1.4373333333333334,5.519333333333333,1,O3
2025-08-02T23:45:00Z,QAQ,22.493333333333332,7.833333333333318,-3.5333333333333483,7.953333333333361,1336.3866666666668,32.88666666666666,31.2,0.59,1.4253333333333333,4.525333333333333,1,O3
2025-08-03T00:00:00Z,QAQ,22.66666666666666,7.646666666666685,-3.3666666666666667,8.24666666666667,1334.3333333333333,32.879999999999995,31.113333333333333,0.6513333333333333,1.5973333333333333,4.166666666666667,1,O3
2025-08-03T00:15:00Z,QAQ,30.35333333333333,7.240000000000009,-2.9533333333333,8.573333333333283,1332.7866666666666,32.81333333333333,31.48,0.7113333333333334,1.6826666666666665,5.742,1,O3
2025-08-03T00:30:00Z,QAQ,29.906666666666677,7.406666666666661,-2.520000000000012,8.319999999999983,1334.0866666666666,32.8,31.453333333333333,0.818,1.878,5.144666666666667,1,O3
2025-08-03T00:45:00Z,QAQ,30.993333333333318,6.7866666666666635,-2.5199999999999516,8.766666666666682,1332.4666666666667,32.72666666666667,31.64666666666667,0.9293333333333333,1.964,5.389333333333333,1,O3
2025-08-03T01:00:00Z,QAQ,33.26000000000001,7.566666666666666,-1.5399999999999485,7.959999999999961,1328.72,32.42,32.306666666666665,0.9,1.9006666666666667,5.544666666666666,1,O3
2025-08-03T01:15:00Z,QAQ,35.58666666666667,6.259999999999999,-1.5133333333333212,7.9533333333333,1328.02,31.946666666666665,32.913333333333334,0.9026666666666666,1.9306666666666668,5.832,1,O3
2025-08-03T01:30:00Z,QAQ,36.25333333333332,6.080000000000011,-0.8199999999999819,7.4866666666666335,1324.62,31.373333333333335,33.68,0.8433333333333334,1.66,4.5906666666666665,1,O3
