DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-24T19:03:27Z,QAQ,35.60000000000002,12.300000000000068,-3.5,2.7999999999999545,1336.2,28.5,40,1.03,3.34,11.06,1,PM2.5
2025-07-24T19:04:27Z,QAQ,35.89999999999998,12.600000000000025,-3.2999999999999545,2.7999999999999545,1336.1,28.4,40.1,1.05,2.5,5.64,1,NO2
2025-07-24T19:05:27Z,QAQ,36,12.299999999999956,-3.5,2.7999999999999545,1337.6,28.4,40.2,1.04,2.82,7.26,1,NO2
2025-07-24T19:06:27Z,QAQ,34.799999999999955,12.399999999999975,-3.400000000000091,3,1337.2,28.4,40.3,1.05,2.84,7.6,1,NO2
2025-07-24T19:07:27Z,QAQ,34.299999999999955,12.400000000000093,-3.2000000000000455,2.8999999999998636,1337,28.3,40.4,1.1,3.2,10.99,1,O3
2025-07-24T19:08:27Z,QAQ,32.799999999999955,11.899999999999975,-3,3,1337.5,28.3,40.6,0.95,2.73,8.06,1,O3
2025-07-24T19:09:27Z,QAQ,34.200000000000045,12.5,-2.8999999999998636,2.7999999999999545,1335.9,28.2,40.8,1.02,3.16,8.47,1,O3
2025-07-24T19:10:27Z,QAQ,33,12.600000000000025,-3.2000000000000455,2.7999999999999545,1335.7,28.2,40.6,1.05,2.89,8.68,1,O3
2025-07-24T19:11:27Z,QAQ,34.39999999999998,12.5,-3.1000000000001364,2.7000000000000455,1337.4,28.1,40.7,1.01,2.39,5.2,1,O3
2025-07-24T19:12:27Z,QAQ,33.19999999999993,12.100000000000025,-2.900000000000091,2.7000000000000455,1335.9,28.1,40.8,1,2.78,5.93,1,O3
2025-07-24T19:13:27Z,QAQ,32.5,11.799999999999956,-3.099999999999909,2.7999999999999545,1332.1,28,41,1.13,3.38,11.12,1,O3
2025-07-24T19:14:27Z,QAQ,32.89999999999998,11.699999999999932,-2.7000000000000455,2.7999999999999545,1334.1,27.9,41.3,1.1,3.3,10.63,1,PM2.5
2025-07-24T19:15:27Z,QAQ,31.800000000000068,11.599999999999907,-2.2999999999999545,2.6000000000001364,1332.9,27.9,41.7,1,2.98,11.66,1,PM2.5
2025-07-24T19:16:27Z,QAQ,33.700000000000045,11.799999999999956,-2.5,2.800000000000182,1333.4,27.8,41.9,0.97,2.45,6.39,1,O3
2025-07-24T19:17:27Z,QAQ,34.39999999999998,12.199999999999932,-2.2999999999999545,2.599999999999909,1331.4,27.8,42.1,1.2,3.62,13.05,1,PM2.5
2025-07-24T19:18:27Z,QAQ,35.60000000000002,11.900000000000093,-2.099999999999909,2.8999999999998636,1329.3,27.7,42.3,1.1,2.91,12.46,1,O3
2025-07-24T19:19:27Z,QAQ,36.39999999999998,11.600000000000025,-2.2000000000000455,2.7999999999999545,1328.9,27.7,42.2,1.07,3.49,8.67,1,PM2.5
2025-07-24T19:20:27Z,QAQ,33.89999999999998,11.099999999999907,-2.300000000000182,2.900000000000091,1333.3,27.6,42.3,1.14,3.08,5.96,1,O3
2025-07-24T19:21:27Z,QAQ,35.89999999999998,11,-2.2000000000000455,3,1328.6,27.6,42.2,0.92,2.44,5.86,1,O3
2025-07-24T19:22:27Z,QAQ,34.200000000000045,10.699999999999932,-1.8999999999998636,3.099999999999909,1330.6,27.5,42.4,1.03,2.79,10.26,1,O3
2025-07-24T19:23:27Z,QAQ,36.10000000000002,11.100000000000025,-1.900000000000091,2.7000000000000455,1329.7,27.5,42.7,1.01,2.99,9.28,1,O3
2025-07-24T19:24:27Z,QAQ,35.89999999999998,11.299999999999956,-2.2000000000000455,3.1000000000001364,1328.1,27.5,42.5,1.09,3.28,13.96,1,O3
2025-07-24T19:25:27Z,QAQ,37.89999999999998,11.5,-1.7000000000000457,3.1000000000001364,1328.1,27.5,42.8,1.1,3.08,8.62,1,O3
2025-07-24T19:26:27Z,QAQ,36.700000000000045,11.400000000000093,-1.7000000000000457,2.7999999999999545,1326.9,27.4,42.9,1.03,2.87,7.98,1,O3
2025-07-24T19:27:27Z,QAQ,37.19999999999993,10.900000000000093,-1.7000000000000457,3.1000000000001364,1330.4,27.4,42.8,1.05,3.31,10.54,1,O3
2025-07-24T19:28:27Z,QAQ,37.60000000000002,10.800000000000068,-1.599999999999909,3.099999999999909,1330.3,27.4,42.9,0.97,2.62,12.59,1,O3
2025-07-24T19:29:27Z,QAQ,37.59999999999991,10.700000000000044,-1.2999999999999543,3.1000000000001364,1329.8,27.4,42.9,1.03,2.27,5.49,1,O3
2025-07-24T19:30:27Z,QAQ,38.200000000000045,10.899999999999975,-1.7000000000000457,3.2999999999999545,1329.2,27.4,43,1.14,3.54,10.31,1,O3
2025-07-24T19:31:27Z,QAQ,40.200000000000045,10.300000000000068,-1.5,3.2999999999999545,1324.7,27.3,43,1,2.5,7.69,1,O3
