DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-06T13:30:00Z,QAQ,44.47333333333332,3.0333333333333257,-0.2600000000000212,2.859999999999976,1325.28,18.6,82.84,4.267333333333333,5.469333333333333,7.713333333333334,1,PM2.5
2025-08-06T13:45:00Z,QAQ,43.97333333333335,3.0400000000000014,-0.3400000000000091,2.8666666666666667,1325.98,18.6,82.86,4.094,5.358666666666667,8.231333333333334,1,PM2.5
2025-08-06T14:00:00Z,QAQ,43.78000000000001,3.0600000000000063,-0.3133333333333212,2.893333333333324,1325.6866666666667,18.6,82.88666666666667,3.9286666666666665,5.1593333333333335,8.117333333333333,1,PM2.5
2025-08-06T14:15:00Z,QAQ,42.9,3.126666666666665,-0.27333333333332727,3.106666666666691,1325.46,18.6,82.87333333333333,3.848,5.015333333333333,8.110666666666667,1,PM2.5
2025-08-06T14:30:00Z,QAQ,42.23333333333333,3.146666666666662,-0.23333333333328785,3.1133333333333817,1325.6066666666668,18.553333333333335,82.78666666666666,3.7253333333333334,4.87,7.0713333333333335,1,PM2.5
2025-08-06T14:45:00Z,QAQ,42.16666666666666,3.2599999999999834,-0.12666666666667273,3.239999999999979,1323.92,18.5,82.67333333333333,3.59,4.814666666666667,6.970666666666666,1,PM2.5
2025-08-06T15:00:00Z,QAQ,42.62666666666667,3.333333333333341,0.019999999999996968,3.1933333333333547,1324.3133333333333,18.5,82.74,3.428,4.59,7.107333333333333,1,PM2.5
2025-08-06T15:15:00Z,QAQ,42.30666666666665,3.219999999999997,0.020000000000012126,3.3200000000000576,1324.2733333333333,18.5,82.79333333333334,3.216666666666667,4.303333333333334,6.218,1,PM2.5
2025-08-06T15:30:00Z,QAQ,41.24666666666667,3.3200000000000123,-0.006666666666675761,3.273333333333388,1325.0533333333333,18.513333333333332,82.80666666666667,2.985333333333333,4.092,6.774,1,PM2.5
2025-08-06T15:45:00Z,QAQ,43.04,3.2200000000000046,0.12000000000004245,3.4333333333332727,1325.2133333333334,18.560000000000002,82.89333333333333,2.5753333333333335,3.470666666666667,5.894,1,PM2.5
2025-08-06T16:00:00Z,QAQ,43.779999999999994,3.180000000000003,0.21333333333336668,3.1999999999999242,1328.66,18.6,83.37333333333333,2.6626666666666665,3.675333333333333,6.554666666666667,1,PM2.5
2025-08-06T16:15:00Z,QAQ,44.660000000000004,3.246666666666685,0.2333333333333485,3.126666666666703,1329.9266666666667,18.6,83.40666666666667,2.5826666666666664,3.692,7.318666666666667,1,PM2.5
2025-08-06T16:30:00Z,QAQ,44.63333333333331,3.4733333333333274,0.27333333333340304,2.993333333333309,1329.74,18.6,83.1,2.276,3.2413333333333334,5.593333333333334,1,PM2.5
2025-08-06T16:45:00Z,QAQ,44.74666666666667,3.546666666666685,0.3466666666666697,3.1666666666666816,1327.9133333333334,18.6,82.89333333333333,1.8346666666666667,2.7066666666666666,5.0986666666666665,1,O3
