DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-06T17:30:00Z,QAQ,41.066666666666656,3.5133333333333514,0.23333333333333334,3.426666666666703,1330.84,18.6,82.62666666666667,1.0906666666666667,1.8033333333333332,3.406,1,O3
2025-08-06T17:45:00Z,QAQ,42.146666666666675,3.493333333333332,0.4,3.326666666666688,1332.3533333333335,18.7,82.97333333333333,0.95,1.5033333333333334,3.195333333333333,1,O3
2025-08-06T18:00:00Z,QAQ,43.68666666666666,3.6000000000000227,0.48666666666663333,3.0200000000000427,1338.84,18.753333333333334,83.32666666666667,1.0293333333333334,1.6173333333333333,3.6286666666666667,1,O3
2025-08-06T18:15:00Z,QAQ,47.940000000000005,4.240000000000009,0.7866666666666636,2.8333333333333486,1341.26,18.8,83.22666666666666,1.2166666666666668,2.070666666666667,4.804666666666667,1,O3
2025-08-06T18:30:00Z,QAQ,52.84000000000001,4.533333333333341,0.9666666666666516,2.660000000000006,1346.0466666666666,18.89333333333333,83.38,1.4386666666666668,2.6453333333333333,6.278666666666667,1,O3
2025-08-06T18:45:00Z,QAQ,54.033333333333324,5.26666666666669,0.9533333333333,2.5933333333333697,1345.1200000000001,18.98,82.77333333333333,1.0533333333333335,1.926,4.699333333333334,1,O3
2025-08-06T19:00:00Z,QAQ,46.50666666666667,4.920000000000004,0.660000000000006,2.7333333333333334,1341.2733333333333,19.066666666666666,81.98666666666666,0.8746666666666667,1.5773333333333333,3.639333333333333,1,O3
2025-08-06T19:15:00Z,QAQ,50.71333333333333,4.833333333333311,0.6933333333333697,2.6533333333333453,1344.48,19.1,82.06,1.1186666666666667,2.218,5.778,1,O3
2025-08-06T19:30:00Z,QAQ,48.10666666666667,5.246666666666678,0.6000000000000152,2.6333333333333484,1343.4733333333334,19.1,81.66,1.6806666666666668,3.302,7.787333333333334,1,O3
2025-08-06T19:45:00Z,QAQ,43.22666666666667,4.5466666666666695,0.42666666666667274,2.8133333333333517,1342.7933333333333,19.08666666666667,81.32666666666667,1.6793333333333333,3.75,8.368,1,PM2.5
2025-08-06T20:00:00Z,QAQ,42.753333333333345,4.513333333333344,0.4333333333333182,2.8333333333333637,1343.04,19.1,81.4,1.7486666666666666,4.15,9.718,1,PM2.5
2025-08-06T20:15:00Z,QAQ,42.32000000000003,4.326666666666665,0.326666666666703,2.840000000000009,1344.7866666666666,19.12,81.33333333333333,1.6286666666666667,3.602,8.600666666666667,1,PM2.5
2025-08-06T20:30:00Z,QAQ,43.3,5.073333333333342,0.5933333333333546,2.880000000000003,1345.22,19.273333333333333,81.50666666666666,1.464,3.1406666666666667,6.18,1,PM2.5
2025-08-06T20:45:00Z,QAQ,46.94666666666665,5.439999999999986,0.36666666666666664,3.1266666666666727,1344.6733333333334,19.673333333333332,80.62,1.358,2.836666666666667,6.003333333333334,1,O3
2025-08-06T21:00:00Z,QAQ,51.186666666666646,5.993333333333331,0.2400000000000091,3.640000000000009,1344.54,20.386666666666667,79.22,1.234,2.5513333333333335,6.273333333333333,1,O3
2025-08-06T21:15:00Z,QAQ,48.033333333333324,6.580000000000018,-0.7133333333333667,3.9066666666666907,1342.1666666666667,21.44,74.65333333333334,1.0953333333333333,2.3066666666666666,5.688,1,O3
2025-08-06T21:30:00Z,QAQ,43.360000000000014,7.459999999999998,-1.7466666666666697,3.8533333333333,1343.9866666666667,22.786666666666665,69.65333333333334,0.8013333333333333,1.8446666666666667,5.389333333333333,1,O3
2025-08-06T21:45:00Z,QAQ,36.3,8.526666666666666,-2.5266666666666726,3.0933333333333395,1348.5333333333333,23.46,65.71333333333334,0.808,1.8506666666666667,5.293333333333333,1,O3
2025-08-06T22:00:00Z,QAQ,31.37333333333335,8.353333333333346,-2.7666666666666213,2.9466666666666543,1350.4066666666668,23.7,64.2,0.7206666666666667,1.4933333333333334,3.318,1,O3
2025-08-06T22:15:00Z,QAQ,33.39333333333333,8.119999999999967,-2.7999999999999696,3.3533333333333153,1348.18,24.086666666666666,62.79333333333334,0.7726666666666666,1.57,4.148,1,O3
2025-08-06T22:30:00Z,QAQ,30.933333333333326,8.27333333333332,-2.9066666666666907,3.7000000000000153,1347.22,24.7,60.766666666666666,0.7693333333333333,1.5326666666666666,3.4053333333333335,1,O3
2025-08-06T22:45:00Z,QAQ,34.56000000000001,8.633333333333333,-3.153333333333285,3.3266666666666422,1350.7266666666667,24.906666666666666,59.06666666666667,0.7786666666666666,1.6093333333333333,3.6386666666666665,1,O3
2025-08-06T23:00:00Z,QAQ,27.759999999999998,8.093333333333316,-2.773333333333327,3.466666666666682,1347.0133333333333,24.8,58.88666666666666,0.7493333333333333,1.4466666666666668,4.050666666666666,1,O3
2025-08-06T23:15:00Z,QAQ,26.32666666666668,7.8399999999999865,-2.8866666666666636,3.893333333333324,1348.02,24.86,57.82,0.7593333333333333,1.3393333333333333,2.720666666666667,1,O3
2025-08-06T23:30:00Z,QAQ,28.380000000000003,6.860000000000022,-1.9533333333333,3.5933333333333244,1345.9333333333334,24.34,59.67333333333333,0.788,1.4186666666666667,3.606,1,O3
2025-08-06T23:45:00Z,QAQ,29.706666666666653,6.733333333333333,-0.9333333333333484,3.6,1344.22,24.013333333333332,60.973333333333336,0.768,1.472,3.096,1,O3
2025-08-07T00:00:00Z,QAQ,34.20666666666668,6.87999999999998,-0.8333333333332879,4.253333333333315,1346.04,24.3,60.32,0.7113333333333334,1.4186666666666667,4.275333333333333,1,O3
2025-08-07T00:15:00Z,QAQ,36.38666666666668,7.613333333333321,-2.033333333333379,5.106666666666645,1346.0133333333333,25.826666666666668,55.56666666666667,0.6333333333333333,1.2066666666666666,2.8473333333333333,1,O3
2025-08-07T00:30:00Z,QAQ,24.499999999999993,8.459999999999983,-2.7466666666666546,3.70666666666663,1348.28,25.986666666666668,53.513333333333335,0.5833333333333334,1.1260000000000001,3.156,1,O3
2025-08-07T00:45:00Z,QAQ,23.506666666666675,6.966666666666667,-1.939999999999994,3.5066666666666153,1347.3866666666665,25.146666666666665,55.46666666666667,0.576,1.0713333333333332,2.751333333333333,1,O3
2025-08-07T01:00:00Z,QAQ,35.839999999999996,6.1400000000000095,-0.9933333333333697,3.9466666666666548,1341.6533333333334,24.580000000000002,57.1,0.5906666666666667,1.1906666666666668,4.082,1,O3
2025-08-07T01:15:00Z,QAQ,33.14,7.040000000000002,-0.8400000000000243,4.173333333333358,1343.9733333333334,24.64666666666667,55.846666666666664,0.572,0.9133333333333333,2.058,1,O3
2025-08-07T01:30:00Z,QAQ,31.02666666666668,6.066666666666674,-1.3733333333333728,4.69333333333337,1343.18,24.96,54.913333333333334,0.526,0.83,2.046,1,O3
2025-08-07T01:45:00Z,QAQ,30.166666666666675,5.813333333333329,-1.1666666666666972,4.459999999999991,1344.3933333333334,24.919999999999998,55.08,0.534,0.8326666666666667,1.6473333333333333,1,O3
2025-08-07T02:00:00Z,QAQ,30.973333333333336,5.8599999999999905,-0.7066666666667061,4.446666666666685,1343.9466666666667,24.88,55.56,0.5366666666666666,0.9093333333333333,1.6673333333333333,1,O3
2025-08-07T02:15:00Z,QAQ,32.84666666666665,5.75333333333333,-0.11333333333335152,4.30666666666666,1343.06,24.726666666666667,56.43333333333333,0.5913333333333334,0.9493333333333334,2.4886666666666666,1,O3
2025-08-07T02:30:00Z,QAQ,37.726666666666674,5.639999999999994,-0.0866666666666788,4.726666666666673,1342.56,24.786666666666665,56.4,0.6333333333333333,1.088,2.924,1,O3
2025-08-07T02:45:00Z,QAQ,34.62666666666666,5.539999999999987,-0.45333333333334547,4.920000000000043,1342.16,24.986666666666668,55.86666666666667,0.5993333333333334,1.0946666666666667,3.033333333333333,1,O3
2025-08-07T03:00:00Z,QAQ,32.65333333333332,5.293333333333317,-0.1600000000000212,4.833333333333333,1339.3866666666665,24.886666666666667,56.32666666666667,0.6706666666666666,1.2666666666666666,3.0946666666666665,1,O3
2025-08-07T03:15:00Z,QAQ,34.49333333333334,4.9733333333333425,0.2866666666666485,4.546666666666685,1340.3466666666666,24.713333333333335,56.97333333333333,0.7433333333333334,1.3366666666666667,2.998666666666667,1,O3
2025-08-07T03:30:00Z,QAQ,35.77333333333334,4.7666666666666515,0.9266666666666121,4.073333333333372,1337.9266666666667,24.346666666666668,58.2,0.7946666666666666,1.4706666666666666,2.9226666666666667,1,O3
