DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-28 05:15:00,284.8364285714286,2.1614285714285715,4.861428571428571,12.329285714285714,700.2714285714286,21.847142857142856,21.814285714285713,63.83571428571429,,,,,
2025-08-28 05:30:00,282.83,2.1333333333333333,4.971333333333333,11.504666666666667,702.6053333333333,21.322666666666667,21.726666666666667,64.24,,,,,
2025-08-28 05:45:00,291.27066666666667,2.0913333333333335,5.2459999999999996,11.212666666666667,701.882,20.93,21.7,64.05333333333333,,,,,
2025-08-28 06:00:00,316.5846666666667,1.9273333333333333,5.542666666666666,6.8406666666666665,716.1426666666666,20.520666666666667,21.486666666666668,66.90666666666667,,,,,
2025-08-28 06:15:00,346.57466666666664,1.9206666666666667,5.616666666666666,7.062666666666667,710.056,20.634,21.173333333333336,67.62666666666667,,,,,
2025-08-28 06:30:00,341.81,1.854,5.846666666666667,7.859333333333334,711.55,20.479333333333333,21.1,67.91333333333333,,,,,
2025-08-28 06:45:00,381.53,2.026,6.094,5.724666666666667,723.836,19.871333333333332,20.986666666666668,69.1,,,,,
2025-08-28 07:00:00,385.43066666666664,2.1246666666666667,6.372,5.376,723.0553333333334,20.333333333333332,20.9,69.32666666666667,,,,,
2025-08-28 07:15:00,483.6813333333333,3.3373333333333335,6.626,4.694,733.328,20.43,21.02,69.61333333333333,,,,,
2025-08-28 07:30:00,561.5933333333334,7.09,6.764,4.738,740.0393333333334,21.37,21.233333333333334,68.91333333333334,,,,,
2025-08-28 07:45:00,518.6006666666667,6.8293333333333335,6.500666666666667,4.79,741.902,22.457333333333334,21.52,68.48666666666666,,,,,
2025-08-28 08:00:00,507.50666666666666,10.808666666666667,6.1866666666666665,4.702,739.9673333333334,22.852666666666668,21.753333333333334,67.87333333333333,3,0.26553715450691545,0.20115179247454695,0.5333110530185377,PM2.5
2025-08-28 08:15:00,476.05266666666665,7.048,5.934666666666667,6.3326666666666664,730.8606666666667,24.212666666666667,22.113333333333333,65.38666666666667,3,0.2708991087677053,0.1881497389521245,0.5409511522801702,PM2.5
2025-08-28 08:30:00,466.934,6.529333333333334,5.854,7.346666666666667,721.4513333333333,25.00133333333333,22.713333333333335,63.43333333333334,3,0.2738370754441,0.17819135198150543,0.5479715725743945,PM2.5
2025-08-28 08:45:00,453.01266666666663,5.922666666666666,5.843333333333334,7.928,714.9626666666667,25.101333333333333,23.173333333333332,63.07333333333333,3,0.2751382152097672,0.16995372416889767,0.5549080606213351,PM2.5
2025-08-28 09:00:00,390.79,3.77,5.8886666666666665,9.001333333333333,704.82,24.745333333333335,23.3,63.61333333333333,3,0.2722849553382323,0.17233404865869542,0.5553809960030723,PM2.5
2025-08-28 09:15:00,386.8333333333333,2.969333333333333,6.0713333333333335,9.518666666666666,700.3486666666666,23.306,23.226666666666667,64.69333333333333,3,0.2704897728872574,0.17568323666269373,0.5538269904500489,PM2.5
2025-08-28 09:30:00,382.09933333333333,3.1533333333333333,6.105333333333333,9.057333333333334,696.0213333333334,20.968666666666667,23.3,64.81333333333333,3,0.2701791140630005,0.17755858587600762,0.5522623000609919,PM2.5
2025-08-28 09:45:00,364.16333333333336,2.818,6.1466666666666665,9.735333333333333,692.6946666666666,21.070666666666668,23.39333333333333,64.88,3,0.26725505999124943,0.18441548229754606,0.5483294577112044,PM2.5
2025-08-28 10:00:00,351.2386666666667,3.4053333333333335,5.819999999999999,10.347333333333333,691.3953333333334,20.075333333333333,23.526666666666667,63.913333333333334,3,0.2630220519926023,0.19380175539167785,0.5431761926157198,PM2.5
