DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-25T15:00:00Z,QAQ,30.600000000000016,2.046666666666677,0.9999999999999848,3.9533333333333607,1264.04,17.46,64.42,1.09,3.5886666666666667,7.113333333333333,1,O3
2025-07-25T15:15:00Z,QAQ,30.38000000000001,2.033333333333318,0.8266666666666879,4.113333333333336,1264.3,17.4,64.82666666666667,1.032,3.46,8.184666666666667,1,O3
2025-07-25T15:30:00Z,QAQ,30.419999999999998,2.0866666666666713,0.5666666666666667,4.413333333333367,1263.66,17.4,64.9,0.9726666666666667,3.332666666666667,7.198,1,O3
2025-07-25T15:45:00Z,QAQ,30.44,2.160000000000006,0.5000000000000303,4.460000000000006,1263.26,17.4,64.91333333333334,0.8826666666666667,2.946,6,1,O3
2025-07-25T16:00:00Z,QAQ,29.56,2.266666666666659,0.4466666666666697,4.460000000000036,1263.5,17.41333333333333,64.8,0.836,2.9106666666666667,6.115333333333333,1,O3
2025-07-25T16:15:00Z,QAQ,31.446666666666655,2.533333333333318,0.3466666666666697,4.5666666666666815,1267.9666666666667,17.68,63.906666666666666,0.7926666666666666,2.8506666666666667,8.182,1,O3
2025-07-25T16:30:00Z,QAQ,33.286666666666676,2.8533333333333455,0.45333333333328485,4.206666666666691,1270.1066666666666,17.966666666666665,63.346666666666664,0.8213333333333334,2.8786666666666667,9.104666666666667,1,O3
2025-07-25T16:45:00Z,QAQ,33.539999999999964,3.1133333333333213,0.35999999999997573,4.033333333333348,1271.8466666666666,18.233333333333334,62.53333333333333,0.88,3.67,16.451999999999998,1,O3
2025-07-25T17:00:00Z,QAQ,35.35333333333334,3.5533333333333457,0.26666666666666666,3.946666666666624,1273.9933333333333,18.513333333333332,61.626666666666665,0.8166666666666667,2.8093333333333335,8.592,1,O3
2025-07-25T17:15:00Z,QAQ,37.70666666666666,4.106666666666668,0.1599999999999909,3.880000000000018,1275.38,19.013333333333332,60.21333333333333,0.766,2.59,7.882000000000001,1,O3
2025-07-25T17:30:00Z,QAQ,36.273333333333326,4.4533333333333305,-0.619999999999997,4.246666666666655,1274.7733333333333,19.8,57.42,0.6673333333333333,2.118,5.6306666666666665,1,O3
2025-07-25T17:45:00Z,QAQ,36.11333333333333,4.8800000000000034,-0.766666666666606,3.9266666666666272,1278.3,20.286666666666665,55.98,0.688,2.13,6.003333333333333,1,O3
