DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-30T22:45:00Z,QAQ,31.466666666666658,8.439999999999994,-3.166666666666591,8.74666666666664,1339.72,32.14,35.72666666666667,1.1293333333333333,2.32,5.068666666666667,1,O3
2025-07-30T23:00:00Z,QAQ,32.013333333333335,7.686666666666664,-2.7133333333333214,9.333333333333318,1337.12,31.886666666666667,36.013333333333335,1.1253333333333333,2.287333333333333,4.594666666666667,1,O3
2025-07-30T23:15:00Z,QAQ,33.53333333333333,7.493333333333324,-2.740000000000024,9.793333333333338,1338.8866666666668,31.8,35.45333333333333,1.0646666666666667,2.1213333333333333,4.527333333333333,1,O3
2025-07-30T23:30:00Z,QAQ,33.1,7.833333333333348,-2.9399999999999937,10.193333333333339,1338.36,31.946666666666665,34.36,1.0073333333333334,2.0633333333333335,4.497333333333334,1,O3
2025-07-30T23:45:00Z,QAQ,30.246666666666677,8.02666666666668,-3.1066666666666,10.619999999999967,1336.4133333333334,32.18,33.266666666666666,1.0293333333333334,1.9966666666666666,4.338666666666667,1,O3
2025-07-31T00:00:00Z,QAQ,31.833333333333332,7.866666666666674,-3.0466666666666695,10.60666666666666,1336.8333333333333,32.36,33.39333333333333,1.0106666666666666,2.006666666666667,4.454,1,O3
2025-07-31T00:15:00Z,QAQ,29.779999999999987,7.886666666666664,-2.780000000000003,10.646666666666684,1337.5333333333333,32.306666666666665,33.17333333333333,0.9713333333333334,1.9173333333333333,4.052666666666666,1,O3
2025-07-31T00:30:00Z,QAQ,30.90666666666667,7.459999999999991,-2.740000000000024,11.026666666666673,1337.8666666666666,32.3,33.026666666666664,0.9553333333333334,1.8326666666666667,3.521333333333333,1,O3
2025-07-31T00:45:00Z,QAQ,34.45333333333331,7.9733333333333425,-0.7599999999999909,9.466666666666681,1340.5066666666667,32.22,34.306666666666665,0.9593333333333334,2.042666666666667,4.366,1,O3
2025-07-31T01:00:00Z,QAQ,36.52666666666668,6.3466666666666844,-0.1866666666666333,8.933333333333334,1337.6333333333332,31.973333333333333,36.68,0.87,1.73,3.456,1,O3
2025-07-31T01:15:00Z,QAQ,38.87999999999999,5.55333333333333,-0.8933333333333242,9.726666666666627,1333.7733333333333,31.486666666666668,37.193333333333335,0.898,1.778,3.8066666666666666,1,O3
2025-07-31T01:30:00Z,QAQ,38.58,5.299999999999993,-1.3733333333333273,10.333333333333334,1332.3266666666666,31.106666666666666,36.68,0.846,1.6633333333333333,3.5486666666666666,1,O3
2025-07-31T01:45:00Z,QAQ,35.666666666666664,5.459999999999998,-1.7733333333333576,10.826666666666673,1330.1533333333334,30.76,36.02,0.8213333333333334,1.588,3.183333333333333,1,O3
2025-07-31T02:00:00Z,QAQ,33.36666666666667,5.480000000000026,-1.5799999999999879,9.240000000000025,1324.84,30.4,35.7,0.7586666666666667,1.416,2.966666666666667,1,O3
2025-07-31T02:15:00Z,QAQ,37.49333333333334,4.420000000000012,-0.3066666666666606,7.913333333333322,1323.1866666666667,30.046666666666667,38.406666666666666,0.7986666666666666,1.516,3.058,1,O3
2025-07-31T02:30:00Z,QAQ,46.326666666666675,2.94666666666667,0.8466666666666697,8.45333333333336,1320.34,29.606666666666666,41.593333333333334,0.8373333333333334,1.6946666666666668,4.3726666666666665,1,O3
2025-07-31T02:45:00Z,QAQ,52.933333333333344,2.42000000000002,1.4600000000000213,8.666666666666622,1320.8133333333333,29.266666666666666,44.88,0.9460000000000001,1.902,4.116666666666667,1,O3
2025-07-31T03:00:00Z,QAQ,49.82,3.453333333333353,0.21333333333333637,8.566666666666652,1319.02,29.10666666666667,42.38666666666666,0.878,1.7746666666666666,3.89,1,O3
2025-07-31T03:15:00Z,QAQ,59.21999999999999,2.3333333333333335,1.6666666666666514,8.506666666666677,1321.7333333333333,29.1,45.586666666666666,0.9666666666666667,1.9946666666666666,4.184666666666667,1,O3
2025-07-31T03:30:00Z,QAQ,68.7,3.199999999999977,2.613333333333291,7.673333333333388,1324.6333333333334,29.12,47.81333333333333,1.1366666666666667,2.312,4.963333333333333,1,O3
2025-07-31T03:45:00Z,QAQ,69.22666666666669,3.460000000000006,1.9666666666666364,7.526666666666718,1322.72,29.093333333333334,47.626666666666665,1.0713333333333335,2.214,4.8726666666666665,1,O3
2025-07-31T04:00:00Z,QAQ,67.45333333333332,3.4000000000000075,2.0599999999999907,7.246666666666655,1319.1733333333334,28.76,48.44,1.018,2.094,5.263333333333334,1,O3
