DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-08T11:20:12,QAQ,3633.4100000000003,631.8000000000001,-3468.2550000000006,0.0,1353.9,33.4,29.2,0.54,1.96,9.84,1,NO2
2025-07-08T11:21:12,QAQ,3633.3,316.7100000000001,-3468.2550000000006,0.0,1343.5,33.3,29.6,0.46,1.73,9.68,1,NO2
2025-07-08T11:22:12,QAQ,3633.4100000000003,317.61000000000007,-3468.2550000000006,0.0,1328.4,33.2,29.5,0.45,1.83,21.18,1,NO2
2025-07-08T11:23:12,QAQ,3633.3,315.98999999999995,-3468.3600000000006,0.12,1320.6,33.2,29.5,0.49,1.67,15.64,1,NO2
2025-07-08T11:24:12,QAQ,3633.4100000000003,312.3,-1735.8600000000001,0.2400000000000001,1314.5,33.1,29.4,0.52,1.98,6.65,1,NO2
2025-07-08T11:25:12,QAQ,3633.4100000000003,307.6199999999998,-745.92,0.0,1313.3,33.1,29.6,0.51,2.07,8.64,1,NO2
2025-07-08T11:26:12,QAQ,3633.4100000000003,300.77999999999986,-603.435,0.0,1317.9,33.0,29.8,0.48,1.68,2.99,1,NO2
2025-07-08T11:27:12,QAQ,3633.4100000000003,282.4200000000002,-545.37,0.12,1317.9,33.0,29.9,0.51,1.6,10.2,1,NO2
2025-07-08T11:28:12,QAQ,3633.4100000000003,83.78999999999994,-513.345,1304.04,1318.4,33.0,30.0,0.51,1.85,9.1,1,NO2
2025-07-08T11:29:12,QAQ,3633.52,62.190000000000126,-494.02500000000003,1701.6,1316.9,32.9,29.8,0.54,2.1,7.81,1,NO2
2025-07-08T11:30:12,QAQ,3633.4100000000003,54.71999999999996,-345.975,1061.28,1313.8,32.9,29.9,0.5,1.79,12.0,1,NO2
2025-07-08T11:31:12,QAQ,3633.52,51.300000000000004,-215.1450000000001,235.3200000000001,1314.8,32.9,29.9,0.54,1.86,5.64,1,NO2
2025-07-08T11:32:12,QAQ,3633.52,48.87000000000006,-175.03500000000005,145.44000000000005,1313.4,32.8,29.9,0.48,2.01,10.14,1,NO2
2025-07-08T11:33:12,QAQ,3633.52,47.87999999999994,-148.78500000000005,107.2800000000001,1313.3,32.8,29.8,0.47,1.43,5.1,1,NO2
2025-07-08T11:34:12,QAQ,3633.4100000000003,46.800000000000004,-131.35499999999993,83.04000000000005,1316.7,32.7,30.1,0.52,1.39,3.52,1,NO2
2025-07-08T11:35:12,QAQ,3633.4100000000003,46.52999999999994,-119.07000000000009,69.72000000000016,1314.2,32.7,30.2,0.54,1.49,7.05,1,NO2
2025-07-08T11:36:12,QAQ,3633.52,45.9,-109.82999999999993,60.11999999999989,1312.3,32.6,30.2,0.68,1.7,5.5,1,PM25
2025-07-08T11:37:12,QAQ,3633.52,45.090000000000025,-98.48999999999995,48.6,1309.0,32.5,30.3,0.44,1.54,6.03,1,PM25
2025-07-08T11:38:12,QAQ,3633.52,44.550000000000004,-94.81499999999996,47.759999999999955,1308.9,32.3,30.7,0.54,1.96,7.65,1,PM25
2025-07-08T11:39:12,QAQ,3633.52,44.1,-88.72500000000001,43.199999999999996,1313.9,32.3,31.2,0.59,2.03,8.96,1,PM25
