DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-14T17:00:19,QAQ,43.22999999999996,16.29000000000002,-0.7350000000000477,5.3999999999999995,1317.9,30.2,37.6,0.64,1.63,2.69,1,PM25
2025-07-14T17:01:19,QAQ,42.2400000000001,14.490000000000022,-0.6300000000001432,5.640000000000055,1319.3,30.1,37.8,0.59,1.54,2.87,1,PM25
2025-07-14T17:02:19,QAQ,42.679999999999964,13.409999999999979,-0.8399999999999523,5.640000000000055,1316.2,30.1,37.7,0.57,1.35,2.23,1,PM25
2025-07-14T17:03:19,QAQ,44.11000000000003,14.040000000000022,-0.840000000000191,5.280000000000109,1319.9,30.0,37.7,0.59,1.26,4.21,1,PM25
2025-07-14T17:04:19,QAQ,41.58000000000008,14.310000000000084,-0.31499999999995226,5.3999999999999995,1318.3,30.0,38.0,0.56,1.76,5.63,1,PM25
2025-07-14T17:05:19,QAQ,41.470000000000056,14.75999999999998,-0.41999999999985677,5.51999999999989,1318.3,30.0,38.4,0.59,1.71,7.31,1,PM25
2025-07-14T17:06:19,QAQ,42.35,15.20999999999998,0.10500000000014321,5.279999999999836,1318.8,29.9,38.7,0.53,1.74,3.52,1,PM25
2025-07-14T17:07:19,QAQ,42.68000000000008,14.4,0.10499999999990445,5.520000000000164,1321.3,29.9,39.0,0.54,1.61,3.28,1,PM25
2025-07-14T17:08:19,QAQ,42.900000000000006,13.229999999999938,0.10499999999990445,5.520000000000164,1317.5,29.8,39.4,0.51,1.72,4.02,1,PM25
2025-07-14T17:09:19,QAQ,43.010000000000026,11.790000000000022,0.10500000000014321,5.3999999999999995,1318.3,29.8,39.7,0.52,1.4,2.9,1,PM25
2025-07-14T17:10:19,QAQ,44.0,11.069999999999961,-0.31499999999995226,5.759999999999946,1319.0,29.8,39.9,0.58,1.74,3.73,1,PM25
2025-07-14T17:11:19,QAQ,44.659999999999904,10.439999999999916,0.0,5.759999999999946,1318.5,29.7,40.0,0.54,1.61,2.71,1,PM25
2025-07-14T17:12:19,QAQ,44.32999999999996,9.63000000000004,-0.10499999999990445,6.0,1316.0,29.7,39.9,0.54,1.34,4.14,1,PM25
2025-07-14T17:13:19,QAQ,43.009999999999906,9.990000000000022,-0.525,5.880000000000109,1318.8,29.6,40.1,0.47,1.19,4.42,1,PM25
2025-07-14T17:14:19,QAQ,44.21999999999993,9.719999999999962,-0.7350000000000477,5.880000000000109,1312.7,29.6,39.7,0.51,1.38,4.02,1,PM25
2025-07-14T17:15:19,QAQ,42.68000000000008,9.809999999999977,-0.42000000000009546,6.0,1312.5,29.6,39.7,0.5,1.23,2.09,1,PM25
2025-07-14T17:16:19,QAQ,40.150000000000006,9.989999999999917,-1.1549999999999045,5.8799999999998365,1316.3,29.5,39.1,0.52,1.64,4.5,1,PM25
2025-07-14T17:17:19,QAQ,38.939999999999976,9.180000000000039,-1.05,5.880000000000109,1316.8,29.4,38.8,0.48,1.42,3.58,1,PM25
2025-07-14T17:18:19,QAQ,39.160000000000025,8.73000000000004,-0.9449999999998568,6.119999999999891,1314.7,29.4,38.9,0.48,1.31,2.4,1,PM25
2025-07-14T17:19:19,QAQ,39.6,8.28000000000004,-0.8399999999999523,6.119999999999891,1315.2,29.4,38.9,0.49,1.17,1.62,1,PM25
2025-07-14T17:20:19,QAQ,38.06000000000003,8.190000000000023,-1.1549999999999045,6.479999999999836,1314.2,29.3,38.8,0.45,1.01,1.2,1,PM25
2025-07-14T17:21:19,QAQ,39.050000000000004,7.380000000000041,-1.364999999999952,6.6,1315.8,29.3,38.7,0.43,0.98,2.43,1,PM25
2025-07-14T17:22:19,QAQ,39.050000000000004,7.380000000000041,-0.525,6.480000000000109,1314.1,29.2,39.3,0.5,1.39,4.3,1,PM25
