DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-16T17:00:20,QAQ,56.429999999999964,4.6800000000000415,2.1,10.079999999999837,1298.9,29.3,45.1,1.74,3.49,5.04,1,PM25
2025-07-16T17:01:20,QAQ,57.08999999999998,10.889999999999917,3.3600000000000474,8.28000000000011,1300.5,29.3,45.1,1.78,3.99,7.2,1,PM25
2025-07-16T17:02:20,QAQ,57.75000000000001,12.78000000000004,3.9899999999999523,8.28000000000011,1301.1,29.2,45.6,1.86,4.24,7.51,1,PM25
2025-07-16T17:03:20,QAQ,58.41000000000003,13.140000000000022,3.5699999999998573,7.920000000000163,1299.7,29.1,45.3,1.74,3.53,5.97,1,PM25
2025-07-16T17:04:20,QAQ,57.64000000000011,5.579999999999939,3.0449999999998574,9.0,1299.9,29.1,45.6,1.63,3.27,7.76,1,PM25
2025-07-16T17:05:20,QAQ,56.98000000000008,3.780000000000041,2.1,9.480000000000109,1298.3,29.0,45.9,1.8,4.11,7.41,1,PM25
2025-07-16T17:06:20,QAQ,59.83999999999998,2.8800000000000407,1.5750000000000002,10.2,1291.1,28.9,45.7,1.63,3.61,5.84,1,PM25
2025-07-16T17:07:20,QAQ,59.95,2.1599999999999797,2.3100000000000476,10.31999999999989,1296.1,28.9,46.2,1.68,4.13,8.5,1,PM25
2025-07-16T17:08:20,QAQ,61.60000000000001,2.8800000000000407,1.785000000000048,9.959999999999946,1293.1,28.8,46.3,1.67,4.03,6.97,1,PM25
2025-07-16T17:09:20,QAQ,61.050000000000004,1.9799999999999387,1.9950000000000956,10.2,1297.5,28.7,46.3,1.68,4.0,7.11,1,PM25
2025-07-16T17:10:20,QAQ,61.929999999999964,3.0599999999999796,1.260000000000048,10.080000000000108,1298.2,28.7,46.2,1.73,3.94,7.5,1,PM25
2025-07-16T17:11:20,QAQ,62.370000000000054,2.0700000000000616,2.625,10.2,1297.2,28.7,46.3,1.69,4.08,7.32,1,PM25
2025-07-16T17:12:20,QAQ,63.14000000000011,3.510000000000082,2.309999999999809,9.840000000000055,1294.2,28.6,46.6,1.73,4.27,7.86,1,PM25
2025-07-16T17:13:20,QAQ,63.029999999999966,2.9699999999999593,2.5199999999998575,9.840000000000055,1297.2,28.6,46.6,1.61,3.85,5.74,1,PM25
2025-07-16T17:14:20,QAQ,62.150000000000006,2.9700000000000615,2.4149999999999525,10.080000000000108,1299.6,28.5,46.8,1.63,3.25,5.78,1,PM25
2025-07-16T17:15:20,QAQ,61.48999999999998,3.2400000000000206,1.260000000000048,10.440000000000055,1296.7,28.5,45.9,1.64,3.86,7.28,1,PM25
2025-07-16T17:16:20,QAQ,60.28000000000008,2.6099999999999794,1.6799999999999047,10.440000000000055,1299.1,28.5,46.0,1.63,3.75,8.31,1,PM25
2025-07-16T17:17:20,QAQ,61.16000000000003,2.069999999999959,1.9950000000000956,10.919999999999888,1299.8,28.5,46.6,1.65,4.05,6.49,1,PM25
2025-07-16T17:18:20,QAQ,62.48000000000008,1.9800000000000406,1.785000000000048,10.680000000000108,1298.8,28.4,46.8,1.52,3.65,8.9,1,PM25
2025-07-16T17:19:20,QAQ,59.620000000000054,2.3400000000000207,2.1,10.560000000000217,1301.8,28.4,47.0,1.61,3.64,5.35,1,PM25
2025-07-16T17:20:20,QAQ,61.71000000000003,1.8900000000000206,1.5750000000000002,10.680000000000108,1298.9,28.4,46.8,1.76,4.08,7.69,1,PM25
2025-07-16T17:21:20,QAQ,63.57999999999996,2.7900000000000205,1.5750000000000002,10.559999999999945,1301.6,28.4,46.9,1.67,3.3,6.44,1,PM25
2025-07-16T17:22:20,QAQ,63.13999999999998,1.7099999999999795,1.6799999999999047,11.040000000000052,1301.3,28.4,46.7,1.74,3.89,6.23,1,PM25
2025-07-16T17:23:20,QAQ,62.58999999999998,2.0700000000000616,2.1,10.919999999999888,1298.8,28.4,47.4,1.58,3.46,5.61,1,PM25
2025-07-16T17:24:20,QAQ,62.26000000000003,2.1599999999999797,1.785000000000048,10.799999999999999,1298.5,28.4,47.1,1.67,3.82,6.57,1,PM25
2025-07-16T17:25:20,QAQ,64.9,2.25,1.364999999999952,10.920000000000163,1296.6,28.4,46.9,1.73,4.2,10.84,1,PM25
2025-07-16T17:26:20,QAQ,61.48999999999998,2.25,1.1550000000001432,11.040000000000052,1301.9,28.4,46.6,1.5,3.27,7.42,1,PM25
2025-07-16T17:27:20,QAQ,64.35000000000001,1.8,1.6799999999999047,10.680000000000108,1302.1,28.4,47.1,1.64,3.49,7.24,1,PM25
2025-07-16T17:28:20,QAQ,64.12999999999997,2.1599999999999797,1.5750000000000002,10.799999999999999,1301.3,28.4,47.2,1.63,4.05,7.72,1,PM25
2025-07-16T17:29:20,QAQ,64.23999999999998,2.7900000000000205,0.8399999999999523,11.040000000000052,1301.7,28.4,46.7,1.56,3.66,6.38,1,PM25
2025-07-16T17:30:20,QAQ,63.800000000000004,2.25,1.364999999999952,10.919999999999888,1302.2,28.4,46.8,1.48,3.34,5.37,1,PM25
2025-07-16T17:31:20,QAQ,62.92000000000006,2.3400000000000207,1.260000000000048,10.919999999999888,1303.3,28.4,46.7,1.65,3.84,7.93,1,PM25
2025-07-16T17:32:20,QAQ,64.01999999999992,2.25,1.05,10.919999999999888,1302.5,28.3,46.8,1.58,3.66,6.46,1,PM25
2025-07-16T17:33:20,QAQ,61.27000000000005,2.069999999999959,1.6800000000001434,10.799999999999999,1300.2,28.3,47.1,1.65,3.88,7.22,1,PM25
2025-07-16T17:34:20,QAQ,64.23999999999998,2.3400000000000207,1.1549999999999045,10.680000000000108,1302.0,28.3,47.1,1.63,3.73,8.76,1,PM25
2025-07-16T17:35:20,QAQ,62.81000000000003,2.25,1.364999999999952,10.679999999999836,1303.1,28.3,47.3,1.52,3.45,7.89,1,PM25
2025-07-16T17:36:20,QAQ,64.45999999999991,2.4300000000000406,1.364999999999952,10.320000000000164,1302.5,28.3,47.2,1.63,3.68,5.8,1,PM25
2025-07-16T17:37:20,QAQ,62.81000000000003,2.5200000000000613,1.1549999999999045,10.440000000000055,1299.6,28.3,47.1,1.61,3.33,4.7,1,PM25
2025-07-16T17:38:20,QAQ,62.47999999999996,2.3400000000000207,1.260000000000048,10.680000000000108,1300.2,28.3,47.1,1.49,3.3,6.58,1,PM25
2025-07-16T17:39:20,QAQ,64.35000000000001,2.0700000000000616,1.5750000000000002,10.2,1299.2,28.3,47.5,1.53,3.3,5.82,1,PM25
2025-07-16T17:40:20,QAQ,62.92000000000006,2.3400000000000207,1.5750000000000002,10.440000000000055,1302.6,28.3,47.6,1.5,3.3,5.32,1,PM25
2025-07-16T17:41:20,QAQ,65.0099999999999,2.4300000000000406,1.364999999999952,10.2,1301.8,28.3,47.7,1.54,3.31,6.98,1,PM25
2025-07-16T17:42:20,QAQ,64.35000000000001,2.5200000000000613,1.6800000000001434,10.31999999999989,1302.5,28.2,48.0,1.56,3.56,6.58,1,PM25
2025-07-16T17:43:20,QAQ,65.11999999999993,3.6,1.6799999999999047,9.6,1301.5,28.2,47.7,1.56,3.05,4.44,1,PM25
2025-07-16T17:44:20,QAQ,68.6400000000001,3.6899999999999182,2.2050000000001435,9.239999999999782,1303.2,28.2,47.8,1.54,3.51,6.76,1,PM25
2025-07-16T17:45:20,QAQ,65.56000000000003,3.6,1.6800000000001434,9.11999999999989,1305.3,28.2,47.7,1.56,3.31,7.03,1,PM25
2025-07-16T17:46:20,QAQ,64.56999999999994,3.330000000000041,1.8899999999999522,9.479999999999835,1302.3,28.2,47.7,1.57,3.38,5.0,1,PM25
2025-07-16T17:47:20,QAQ,66.0,3.239999999999918,1.8899999999999522,9.479999999999835,1299.6,28.2,47.9,1.58,3.47,7.43,1,PM25
2025-07-16T17:48:20,QAQ,66.0,3.0600000000000818,1.5750000000000002,9.71999999999989,1302.1,28.2,47.8,1.57,3.67,7.74,1,PM25
2025-07-16T17:49:20,QAQ,66.65999999999991,3.330000000000041,1.5750000000000002,9.359999999999944,1302.6,28.2,47.7,1.47,3.63,7.51,1,PM25
2025-07-16T17:50:20,QAQ,65.56000000000003,3.15,1.5750000000000002,9.480000000000109,1299.7,28.2,47.7,1.65,3.87,6.56,1,PM25
2025-07-16T17:51:20,QAQ,64.01999999999992,2.8800000000000407,1.6799999999999047,9.720000000000164,1298.4,28.2,47.9,1.55,3.48,5.72,1,PM25
2025-07-16T17:52:20,QAQ,64.68000000000008,2.8800000000000407,1.4699999999998568,9.480000000000109,1302.0,28.2,48.2,1.56,3.44,5.31,1,PM25
2025-07-16T17:53:20,QAQ,63.800000000000004,3.15,1.6800000000001434,9.239999999999782,1305.4,28.2,48.1,1.57,3.57,5.12,1,PM25
2025-07-16T17:54:20,QAQ,64.67999999999996,2.7900000000000205,1.5750000000000002,9.6,1299.2,28.2,48.2,1.47,2.84,6.48,1,PM25
2025-07-16T17:55:20,QAQ,64.57000000000005,3.2400000000000206,1.260000000000048,9.239999999999782,1301.0,28.2,48.0,1.48,2.94,7.6,1,PM25
2025-07-16T17:56:20,QAQ,64.56999999999994,2.9700000000000615,1.6799999999999047,9.480000000000109,1301.6,28.2,48.3,1.57,3.42,7.75,1,PM25
2025-07-16T17:57:20,QAQ,64.46000000000004,3.780000000000041,1.260000000000048,9.359999999999944,1301.3,28.2,47.9,1.51,3.67,9.3,1,PM25
2025-07-16T17:58:20,QAQ,65.77999999999996,3.6,1.364999999999952,9.240000000000054,1301.8,28.2,47.7,1.52,3.11,5.0,1,PM25
2025-07-16T17:59:20,QAQ,67.76000000000003,3.419999999999959,1.9950000000000956,8.879999999999836,1299.4,28.2,48.1,1.48,3.04,6.57,1,PM25
2025-07-16T18:00:20,QAQ,67.43000000000008,3.5099999999999794,1.6799999999999047,8.759999999999945,1302.3,28.2,47.9,1.62,3.37,6.52,1,PM25
2025-07-16T18:01:20,QAQ,63.800000000000004,3.8700000000000614,1.6800000000001434,9.11999999999989,1302.2,28.2,48.0,1.55,3.59,7.14,1,PM25
2025-07-16T18:02:20,QAQ,63.91000000000003,3.7799999999999385,2.1,8.88000000000011,1297.0,28.2,48.3,1.49,3.64,5.61,1,PM25
2025-07-16T18:03:20,QAQ,62.7,3.780000000000041,1.5750000000000002,8.759999999999945,1300.3,28.1,48.2,1.5,3.72,7.66,1,PM25
2025-07-16T18:04:20,QAQ,61.71000000000003,3.8700000000000614,1.4700000000000955,8.640000000000054,1300.0,28.1,48.0,1.44,3.5,5.46,1,PM25
2025-07-16T18:05:20,QAQ,61.37999999999996,3.8700000000000614,1.9950000000000956,8.519999999999891,1300.2,28.1,48.3,1.49,3.45,9.09,1,PM25
2025-07-16T18:06:20,QAQ,61.27000000000005,4.140000000000021,2.1,8.759999999999945,1294.4,28.1,48.5,1.53,4.16,10.35,1,PM25
2025-07-16T18:07:20,QAQ,61.93000000000008,4.229999999999939,2.3100000000000476,8.520000000000163,1298.0,28.1,48.8,1.56,3.81,9.13,1,PM25
2025-07-16T18:08:20,QAQ,61.27000000000005,4.5,1.8899999999999522,8.159999999999945,1300.9,28.1,48.5,1.68,4.03,6.63,1,PM25
2025-07-16T18:09:20,QAQ,59.510000000000026,4.140000000000021,1.6800000000001434,8.4,1302.1,28.1,48.3,1.6,3.94,7.66,1,PM25
2025-07-16T18:10:20,QAQ,59.28999999999998,3.8699999999999593,1.785000000000048,8.4,1298.4,28.1,48.5,1.63,4.15,7.55,1,PM25
2025-07-16T18:11:20,QAQ,61.050000000000004,4.140000000000021,1.890000000000191,8.4,1302.0,28.1,48.6,1.59,3.5,5.43,1,PM25
2025-07-16T18:12:20,QAQ,62.03999999999998,4.05,1.9950000000000956,8.639999999999782,1301.3,28.0,48.5,1.5,4.08,11.28,1,PM25
