DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-04T15:00:00Z,QAQ,38.533333333333324,2.5466666666666695,0.8666666666666212,4.693333333333385,1290.1933333333334,19.84,62.026666666666664,2.108,3.3026666666666666,5.389333333333333,1,O3
2025-08-04T15:15:00Z,QAQ,37.10666666666665,2.7733333333333197,1.2733333333333272,4.073333333333357,1291.5133333333333,19.986666666666668,61.72666666666667,1.9706666666666666,3.346,5.284,1,O3
2025-08-04T15:30:00Z,QAQ,36.60666666666666,3.1133333333333364,1.226666666666703,3.7599999999999607,1292.5533333333333,20.153333333333332,61.02,1.874,3.2066666666666666,5.346,1,O3
2025-08-04T15:45:00Z,QAQ,36.64000000000001,3.386666666666656,1.2466666666667,3.659999999999991,1294.2066666666667,20.28,60.473333333333336,1.896,3.4346666666666668,5.903333333333333,1,O3
2025-08-04T16:00:00Z,QAQ,36.81333333333332,3.2266666666666577,0.4933333333333394,4.220000000000012,1293.1666666666667,20.39333333333333,60.18666666666667,1.8393333333333333,3.4233333333333333,6.252666666666666,1,O3
2025-08-04T16:15:00Z,QAQ,37.75333333333334,3.306666666666668,0.37333333333337276,4.25333333333327,1293.68,20.48,59.94,1.842,3.550666666666667,6.572666666666667,1,O3
2025-08-04T16:30:00Z,QAQ,36.99333333333331,3.4866666666666863,0.5066666666666606,4.033333333333348,1294.44,20.62,59.78666666666667,1.8453333333333333,3.678,7.8886666666666665,1,O3
2025-08-04T16:45:00Z,QAQ,38.25333333333335,3.866666666666682,0.6266666666666728,3.913333333333336,1295.8533333333335,20.746666666666666,59.53333333333333,1.8366666666666667,3.672,7.072,1,O3
2025-08-04T17:00:00Z,QAQ,37.40666666666668,3.6400000000000015,-0.09333333333327876,4.4666666666666215,1294.2533333333333,20.89333333333333,58.58,1.72,3.426,6.195333333333333,1,O3
2025-08-04T17:15:00Z,QAQ,38.35333333333333,3.7466666666666697,-0.15999999999997574,4.366666666666621,1296.1666666666667,21.033333333333335,58.00666666666667,1.7526666666666666,3.524,6.036,1,O3
