DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-06-09 01:30:00,0.31048000000000003,1.53,5.83,6.25,683.11,1.22,,,,,
2026-06-09 01:45:00,0.2790353333333333,1.462,6.6626666666666665,5.88,684.458,1.5673333333333332,,,,,
2026-06-09 02:00:00,0.27795933333333334,1.5153333333333334,5.814666666666667,4.6866666666666665,686.8973333333333,1.5366666666666666,,,,,
2026-06-09 02:15:00,0.2809493333333334,1.6306666666666667,6.032,5.008666666666667,687.156,1.6973333333333334,,,,,
2026-06-09 02:30:00,0.27535000000000004,1.4833333333333334,6.782,5.018,689.742,1.8753333333333333,,,,,
2026-06-09 02:45:00,0.26770533333333335,1.6380000000000001,5.999333333333333,3.909333333333333,693.66,1.7813333333333332,,,,,
2026-06-09 03:00:00,0.3028173333333333,1.6006666666666667,5.613333333333333,3.5733333333333333,696.0133333333333,1.8,,,,,
2026-06-09 03:15:00,0.292094,1.6766666666666667,4.9206666666666665,3.376,699.4986666666666,1.5973333333333333,,,,,
2026-06-09 03:30:00,0.257002,1.7653333333333334,4.691333333333334,3.568,699.5053333333333,1.494,,,,,
2026-06-09 03:45:00,0.25066733333333335,1.7973333333333332,4.628,2.8713333333333333,703.3746666666667,1.506,,,,,
2026-06-09 04:00:00,0.2556853333333333,1.9486666666666668,4.268,2.834,703.65,1.3546666666666667,,,,,
2026-06-09 04:15:00,0.257272,1.924,4.032666666666667,2.558666666666667,705.954,1.426,1,0.614075396209569,0.2869384675898681,0.098986136200563,NO2
2026-06-09 04:30:00,0.240748,2.046666666666667,4.693333333333333,4.285333333333333,698.8386666666667,1.46,1,0.616205566693331,0.28141318436134266,0.10238124894532627,NO2
2026-06-09 04:45:00,0.24172133333333334,1.8873333333333333,5.292,4.022,699.9233333333333,1.4433333333333334,1,0.6183840204181431,0.27730595765176624,0.10431002193009058,NO2
2026-06-09 05:00:00,0.24041733333333334,1.8766666666666667,5.6353333333333335,5.430666666666666,699.28,1.5853333333333333,1,0.614759706204881,0.2809769490032608,0.10426334479185821,NO2
2026-06-09 05:15:00,0.23264400000000002,1.908,6.636,8.632666666666667,691.3706666666667,1.6486666666666667,1,0.6040210560760386,0.2947779598968482,0.10120098402711321,NO2
2026-06-09 05:30:00,0.22103399999999998,1.98,7.509333333333333,12.911999999999999,683.2053333333333,1.53,1,0.5809807722961179,0.32454098837626116,0.09447823932762092,NO2
2026-06-09 05:45:00,0.21919999999999998,1.924,8.208666666666666,13.241999999999999,682.8993333333333,1.5026666666666666,1,0.561240041345936,0.3518684308301803,0.08689152782388376,NO2
2026-06-09 06:00:00,0.21903333333333333,2.006666666666667,7.677333333333333,13.600666666666667,684.8766666666667,1.364,1,0.5419443545691169,0.37863113925134306,0.07942450617954004,NO2
2026-06-09 06:15:00,0.2186,2.038,8.015333333333334,13.236666666666666,685.39,1.384,1,0.5285051191573928,0.3982933604166616,0.07320152042594555,NO2
2026-06-09 06:30:00,0.221272,2.1853333333333333,7.706666666666667,13.181333333333333,686.176,1.2293333333333334,1,0.5171367707671416,0.415178470848922,0.06768475838393641,NO2
2026-06-09 06:45:00,0.22200266666666668,2.424,6.812,13.834666666666667,686.7226666666667,1.1513333333333333,1,0.5017726331796205,0.43573206152790267,0.062495305292476815,NO2
2026-06-09 07:00:00,0.21786333333333335,2.6173333333333333,6.142666666666667,14.547333333333333,688.488,1.0746666666666667,1,0.4855581340965153,0.4563848560291148,0.05805700987436984,NO2
2026-06-09 07:15:00,0.21808866666666665,2.5886666666666667,5.966666666666667,15.336666666666666,690.7533333333333,1.0866666666666667,1,0.4695018694468101,0.476823810775101,0.05367431977808889,O3
2026-06-09 07:30:00,0.21759133333333333,2.59,5.608666666666667,15.695333333333334,690.1586666666667,1.0646666666666667,1,0.4542706735356376,0.49561693640412224,0.050112390060240146,O3
2026-06-09 07:45:00,0.21566333333333332,2.436,5.54,16.744,692.3106666666666,1.204,1,0.4361718426526992,0.5165741171997206,0.0472540401475802,O3
2026-06-09 08:00:00,0.218014,2.0893333333333333,6.5040000000000004,17.286,694.2053333333333,1.3453333333333333,1,0.42255945510950527,0.5328328479781972,0.0446076969122975,O3
2026-06-09 08:15:00,0.2165,2.24,7.116,16.793333333333333,697.2586666666667,1.5993333333333333,1,0.4133427815574478,0.5434135335662202,0.043243684876331984,O3
2026-06-09 08:30:00,0.21745533333333333,2.1773333333333333,6.536666666666667,16.940666666666665,698.8226666666667,1.9826666666666666,1,0.40488954928899806,0.5509968248014133,0.04411362590958862,O3
2026-06-09 08:45:00,0.22157400000000002,2.244,6.566,16.42,699.3113333333333,2.118,1,0.39543686089530017,0.5589015073911239,0.04566163171357597,O3
2026-06-09 09:00:00,0.219636,2.4026666666666667,5.8533333333333335,16.446,699.746,2.1806666666666668,1,0.3856749860087143,0.5665087048054639,0.04781630918582178,O3
2026-06-09 09:15:00,0.224648,2.477333333333333,5.652,16.977333333333334,701.7546666666667,2.2546666666666666,1,0.3732130164881135,0.5766872499193143,0.050099733592572145,O3
2026-06-09 09:30:00,0.226364,2.4326666666666665,5.612666666666667,18.024666666666665,703.3033333333333,2.2386666666666666,1,0.3603071572376825,0.5872056266583743,0.052487216103943225,O3
2026-06-09 09:45:00,0.23043733333333333,2.652,5.252,19.475333333333335,709.5826666666667,2.502666666666667,1,0.3481185753896132,0.5964445477958711,0.05543687681451573,O3
2026-06-09 10:00:00,0.215802,2.715333333333333,4.892666666666667,17.068666666666665,711.5326666666666,2.5986666666666665,1,0.3401868380675727,0.6006144610701174,0.059198700862309925,O3
2026-06-09 10:15:00,0.21767333333333336,2.66,5.129333333333333,16.060666666666666,709.8066666666666,2.918,1,0.33515671666421376,0.6009467082797842,0.06389657505600195,O3
2026-06-09 10:30:00,0.2245673333333333,2.5413333333333332,5.554,16.825333333333333,712.1293333333333,2.792666666666667,1,0.3323411464364833,0.5996831426362443,0.06797571092727232,O3
2026-06-09 10:45:00,0.22104266666666667,2.658,5.778666666666667,17.988,712.53,2.8193333333333332,1,0.3304808183975811,0.5979228680937869,0.07159631350863192,O3
2026-06-09 11:00:00,0.22800066666666666,2.812666666666667,5.618666666666667,19.102,714.208,2.828,1,0.3246911909053798,0.6002051012698558,0.07510370782476437,O3
2026-06-09 11:15:00,0.21918600000000002,3.2093333333333334,5.011333333333333,21.190666666666665,711.4540000000001,2.537333333333333,2,0.31317133436861955,0.6096920347394218,0.07713663089195866,O3
2026-06-09 11:30:00,0.21322933333333333,3.3173333333333335,4.724666666666667,21.108,716.624,2.558,2,0.3032009309121504,0.6185677113756928,0.07823135771215688,O3
2026-06-09 11:45:00,0.20524133333333333,3.284666666666667,4.689333333333333,20.182,719.8033333333333,2.5113333333333334,2,0.29359724249855695,0.6274031800125489,0.07899957748889411,O3
2026-06-09 12:00:00,0.20764733333333332,3.284666666666667,4.565333333333333,19.646,722.6086666666666,2.449333333333333,2,0.2865361312308151,0.6340830115902941,0.07938085717889075,O3
2026-06-09 12:15:00,0.197412,3.1293333333333333,4.274,19.540666666666667,719.3546666666666,1.7913333333333332,2,0.28026314966749144,0.6415259459360234,0.07821090439648513,O3
2026-06-09 12:30:00,0.19084600000000002,3.1266666666666665,4.105333333333333,19.092,721.7006666666666,1.514,2,0.2749132492532336,0.6482914300752509,0.07679532067151543,O3
2026-06-09 12:45:00,0.17943199999999998,2.981333333333333,4.3613333333333335,17.542666666666666,718.544,1.4053333333333333,1,0.27421962095745384,0.650877397346468,0.0749029816960782,O3
2026-06-09 13:00:00,0.18643733333333332,2.7906666666666666,4.87,17.685333333333332,717.8053333333334,1.3853333333333333,1,0.27452029060915173,0.6536360964554564,0.07184361293539188,O3
2026-06-09 13:15:00,0.20016133333333336,2.572,5.834666666666666,18.188,714.586,1.5266666666666666,2,0.27620943417275984,0.6559795376758587,0.06781102815138146,O3
2026-06-09 13:30:00,0.21671733333333332,2.4633333333333334,5.9013333333333335,18.694,717.6526666666666,1.492,2,0.2768201244036204,0.6589812551965989,0.0641986203997807,O3
2026-06-09 13:45:00,0.21613266666666667,2.382,5.521333333333334,19.496,720.0946666666666,1.4806666666666666,2,0.2757120865815044,0.6635345903488294,0.06075332306966619,O3
2026-06-09 14:00:00,0.22024466666666667,2.288,5.671333333333333,18.903333333333332,719.4186666666667,1.5393333333333334,2,0.27697150863871645,0.6653999887860185,0.057628502575265146,O3
2026-06-09 14:15:00,0.2237573333333333,2.186,5.692,19.269333333333332,716.9300000000001,1.6106666666666667,1,0.281493731473125,0.6630195395162642,0.055486729010610775,O3
2026-06-09 14:30:00,0.22398533333333334,2.322,5.986,17.401333333333334,717.8286666666667,1.6073333333333333,1,0.28952936958517195,0.6570736042501157,0.05339702616471228,O3
2026-06-09 14:45:00,0.22550399999999998,2.0206666666666666,6.574666666666666,19.144666666666666,716.7933333333333,1.136,1,0.2977603633884525,0.6525709309598806,0.049668705651666874,O3
2026-06-09 15:00:00,0.21538266666666667,2.0086666666666666,5.918,19.704,715.9026666666666,0.9226666666666666,1,0.3033630933723357,0.6510891158617665,0.04554779076589781,O3
2026-06-09 15:15:00,0.209852,1.9026666666666667,6.2,18.182666666666666,712.2006666666666,0.862,1,0.31158412149620873,0.6454145691670246,0.0430013093367667,O3
2026-06-09 15:30:00,0.220986,1.9806666666666666,6.72,17.472666666666665,711.404,0.792,2,0.3220153882411007,0.6370993630167845,0.04088524874211487,O3
2026-06-09 15:45:00,0.22113733333333332,2.0786666666666664,5.826666666666666,19.67866666666667,709.9373333333333,0.5333333333333333,2,0.32535307827619087,0.6364348524395397,0.03821206928426949,O3
2026-06-09 16:00:00,0.209196,2.29,5.245333333333333,18.57,709.0926666666667,0.5153333333333333,2,0.32642307639180124,0.6376712048759108,0.03590571873228801,O3
2026-06-09 16:15:00,0.21571066666666666,2.009333333333333,5.474666666666667,20.293333333333333,707.9606666666667,0.6353333333333333,2,0.3240969061968494,0.6423502993974193,0.033552794405731376,O3
2026-06-09 16:30:00,0.20577933333333334,2.0646666666666667,4.796666666666667,20.272,707.2133333333334,0.684,2,0.31986956029006086,0.6485598629708459,0.03157057673909326,O3
2026-06-09 16:45:00,0.2057688888888889,2.56,5.552222222222222,16.164444444444445,710.3155555555555,0.87,2,0.3235487206023107,0.6461144768991667,0.030336802498522546,O3
2026-06-09 17:00:00,0.20006866666666667,2.0446666666666666,5.165333333333334,18.206,705.4226666666667,0.7186666666666667,1,0.3232923569986323,0.6483133286505011,0.028394314350866617,O3
2026-06-09 17:15:00,0.20248066666666667,1.9873333333333332,5.610666666666667,18.794,701.3853333333333,0.7746666666666667,1,0.32418923264632626,0.6494934445874404,0.026317322766233307,O3
2026-06-09 17:30:00,0.21187933333333334,1.9506666666666668,6.498,18.568666666666665,698.3733333333333,1.026,1,0.32520319887632154,0.6501077959113265,0.024689005212351924,O3
2026-06-09 17:45:00,0.21916933333333333,1.9973333333333332,6.742,19.444666666666667,695.466,1.0946666666666667,1,0.325483633616962,0.6499731154593762,0.02454325092366187,O3
2026-06-09 18:00:00,0.21526733333333334,2.0486666666666666,6.724666666666667,19.748,691.2033333333334,0.994,2,0.3279172979926313,0.6474543920588526,0.024628309948516093,O3
2026-06-09 18:15:00,0.21814933333333333,2.0393333333333334,6.75,19.791333333333334,691.4433333333333,0.9846666666666667,2,0.32801169242006756,0.6472282549210017,0.024760052658930807,O3
2026-06-09 18:30:00,0.21559666666666666,2.138,6.947333333333333,19.362666666666666,688.9866666666667,0.8866666666666667,2,0.3268693402194287,0.6482936638337141,0.024836995946857187,O3
2026-06-09 18:45:00,0.216816,2.0826666666666664,7.287333333333334,19.544666666666668,686.0626666666667,0.7666666666666667,2,0.3312857507906408,0.6434556832576622,0.025258565951696885,O3
2026-06-09 19:00:00,0.2179833333333333,2.1466666666666665,7.720666666666666,19.762,684.666,0.6793333333333333,2,0.33749154016332,0.6372150037243605,0.025293456112319524,O3
2026-06-09 19:15:00,0.222076,2.0706666666666664,9.143333333333333,19.514666666666667,684.362,0.754,2,0.3488858564960955,0.625892732826735,0.025221410677169483,O3
2026-06-09 19:30:00,0.22958,1.9846666666666666,10.488666666666667,19.483333333333334,680.8773333333334,0.7466666666666667,2,0.3656289578185913,0.6095711028710076,0.024799939310401187,O3
2026-06-09 19:45:00,0.23034000000000002,2.0433333333333334,10.388,19.663333333333334,679.2713333333334,0.5573333333333333,2,0.37547707637277034,0.6011674377813521,0.023355485845877617,O3
2026-06-09 20:00:00,0.232086,1.8366666666666667,11.779333333333334,19.436666666666667,677.4153333333334,0.6273333333333333,2,0.39126221898752217,0.5862885335672217,0.022449247445256237,O3
2026-06-09 20:15:00,0.23572666666666667,1.4306666666666668,18.913333333333334,17.934,668.9286666666667,0.8039999999999999,2,0.42350856635583495,0.5550942396315904,0.021397194012574686,O3
2026-06-09 20:30:00,0.25341400000000003,1.6233333333333333,25.818666666666665,15.914,663.1153333333333,0.9246666666666666,2,0.4666696429038932,0.5135105928312084,0.019819764264898457,O3
2026-06-09 20:45:00,0.2783106666666667,1.7366666666666666,26.613333333333333,14.92,663.1946666666666,1.0993333333333333,2,0.5075036600406408,0.47382971516336797,0.018666624795991172,NO2
