DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-31 04:30:00,326.11,1.59,4.03,1.79,695.03,15.74,17.5,81.5,,,,,
2025-08-31 04:45:00,317.68666666666667,1.6466666666666667,3.7213333333333334,2.3933333333333335,692.7846666666667,15.381333333333334,17.446666666666665,81.53999999999999,,,,,
2025-08-31 05:00:00,325.89666666666665,1.6933333333333334,3.6513333333333335,2.016,695.9973333333334,15.194666666666667,17.39333333333333,81.56,,,,,
2025-08-31 05:15:00,316.46999999999997,1.8113333333333332,3.844666666666667,1.9233333333333333,695.0966666666667,15.101333333333333,17.3,81.87333333333333,,,,,
2025-08-31 05:30:00,316.706,1.934,3.8753333333333333,2.050666666666667,696.318,15.304666666666666,17.3,81.88666666666667,,,,,
2025-08-31 05:45:00,316.9306666666667,1.89,3.978666666666667,2.208,694.6153333333333,15.613999999999999,17.3,82.03333333333333,,,,,
2025-08-31 06:00:00,315.856,1.9153333333333333,3.8426666666666667,2.490666666666667,693.9399999999999,15.741999999999999,17.3,82.00666666666666,,,,,
2025-08-31 06:15:00,326.646,2.172,3.71,1.9973333333333334,695.6026666666667,15.81,17.3,81.78666666666666,,,,,
2025-08-31 06:30:00,319.288,1.9233333333333333,3.6639999999999997,2.9513333333333334,692.408,15.710666666666667,17.3,82.18,,,,,
2025-08-31 06:45:00,351.04533333333336,2.288666666666667,3.3786666666666667,2.5326666666666666,697.7786666666667,15.796,17.32,81.64666666666666,,,,,
2025-08-31 07:00:00,346.5353333333333,3.5846666666666667,3.382,2.4473333333333334,704.1786666666667,16.440666666666665,17.406666666666666,81.43333333333334,,,,,
2025-08-31 07:15:00,374.6533333333333,6.04,3.7866666666666666,2.3513333333333333,709.9593333333333,16.816666666666666,17.553333333333335,81.14,2,0.26817076169233,0.09995741764602492,0.631871820661645,PM2.5
2025-08-31 07:30:00,445.2366666666667,14.944666666666667,4.21,3.6513333333333335,716.9060000000001,18.465333333333334,18.32,79.13333333333333,2,0.2647221609448985,0.10501855792289648,0.6302592811322051,PM2.5
2025-08-31 07:45:00,449.936,22.592666666666666,4.195333333333333,6.018,711.5013333333334,21.886,19.873333333333335,74.04,2,0.2578612143617664,0.1138857411775058,0.6282530444607278,PM2.5
2025-08-31 08:00:00,402.0366666666667,13.959999999999999,4.275333333333333,6.458,707.742,20.895333333333333,21.133333333333333,69.99333333333334,2,0.2520200052483876,0.12475409109591369,0.6232259036556987,PM2.5
2025-08-31 08:15:00,356.5706666666667,9.636,4.534,6.2973333333333334,699.28,20.466,21.86,68.02,3,0.2471428918957824,0.13476786366779267,0.6180892444364249,PM2.5
2025-08-31 08:30:00,337.532,7.862666666666667,4.524,7.308666666666666,698.4366666666667,21.856666666666666,22.486666666666668,65.48,3,0.2409328602712817,0.1460370790175658,0.6130300607111525,PM2.5
2025-08-31 08:45:00,317.4,7.424,4.774,7.444,696.7666666666667,20.446666666666665,22.753333333333334,65.06,3,0.23686532174105301,0.1570481914321069,0.6060864868268401,PM2.5
