DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-03T19:15:00Z,QAQ,45.59333333333334,6.446666666666677,-1.4266666666666576,4.159999999999991,1306.22,22.813333333333333,52.413333333333334,1.5173333333333334,3.442,7.57,1,O3
2025-08-03T19:30:00Z,QAQ,44.186666666666675,6.873333333333312,-1.8799999999999726,4.073333333333327,1311.56,23.5,50.46666666666667,1.5393333333333334,3.481333333333333,7.710666666666667,1,O3
2025-08-03T19:45:00Z,QAQ,38.086666666666666,7.266666666666644,-2.2466666666666697,4.133333333333394,1310.5266666666666,24.153333333333332,48.53333333333333,1.5933333333333333,3.272666666666667,7.418666666666667,1,O3
2025-08-03T20:00:00Z,QAQ,36.66000000000001,7.460000000000013,-2.4399999999999937,4.1733333333333125,1309.94,24.713333333333335,47.07333333333333,1.7246666666666666,3.224,6.718666666666667,1,O3
2025-08-03T20:15:00Z,QAQ,33.2,7.526666666666681,-2.7799999999999727,4.493333333333339,1311.6,25.253333333333334,45.66,1.834,3.1386666666666665,6.459333333333333,1,O3
2025-08-03T20:30:00Z,QAQ,27.773333333333326,7.440000000000024,-2.886666666666694,4.546666666666685,1313.26,25.5,44.913333333333334,1.976,3.1706666666666665,5.1,1,O3
2025-08-03T20:45:00Z,QAQ,26.759999999999984,6.993333333333331,-2.5466666666666544,4.626666666666673,1312.2466666666667,25.366666666666667,45.1,1.8833333333333333,3.0020000000000002,5.467333333333333,1,O3
2025-08-03T21:00:00Z,QAQ,25.933333333333334,6.439999999999986,-2.1733333333333578,4.960000000000036,1309.2666666666667,25.086666666666666,45.63333333333333,1.8086666666666666,2.974666666666667,5.777333333333333,1,O3
2025-08-03T21:15:00Z,QAQ,28.726666666666667,6.780000000000011,-1.0399999999999636,4.366666666666651,1308.6333333333332,24.85333333333333,46.266666666666666,1.768,2.9899999999999998,5.932666666666667,1,O3
2025-08-03T21:30:00Z,QAQ,32.886666666666656,6.066666666666651,-0.6133333333333515,4.526666666666688,1309.4733333333334,24.7,46.94,1.826,3.1353333333333335,5.696,1,O3
2025-08-03T21:45:00Z,QAQ,37.70666666666666,5.519999999999997,-4.547566027450027e-14,4.733333333333364,1311.2666666666667,24.72,48.74666666666667,1.756,3.4686666666666666,6.738666666666667,1,O3
2025-08-03T22:00:00Z,QAQ,37.89333333333332,4.993333333333339,0.01999999999998181,5.260000000000021,1312.4266666666667,25.006666666666668,50.013333333333335,1.566,3.493333333333333,7.265333333333333,1,O3
2025-08-03T22:15:00Z,QAQ,37.00666666666665,5.5266666666666655,-0.8800000000000031,5.8199999999999665,1310.6066666666666,25.786666666666665,47.68666666666667,1.4553333333333334,3.078,5.434666666666667,1,O3
2025-08-03T22:30:00Z,QAQ,35.63333333333334,6.580000000000011,-1.906666666666691,6.166666666666682,1312.2133333333334,27.113333333333333,44.28666666666667,1.334,2.7346666666666666,5.081333333333333,1,O3
2025-08-03T22:45:00Z,QAQ,31.420000000000012,7.719999999999997,-2.7733333333333423,5.833333333333318,1316.32,28.086666666666666,42.22,1.362,2.9846666666666666,6.042666666666666,1,O3
2025-08-03T23:00:00Z,QAQ,27.533333333333324,8.313333333333329,-3.2333333333333636,5.6199999999999966,1319.3133333333333,28.626666666666665,40.72666666666667,1.3933333333333333,2.882,5.708666666666667,1,O3
2025-08-03T23:15:00Z,QAQ,25.11333333333333,9.086666666666662,-2.460000000000006,4.986666666666649,1321.42,28.653333333333332,41.00666666666667,1.4073333333333333,2.7600000000000002,5.358,1,O3
2025-08-03T23:30:00Z,QAQ,26.46666666666665,8.326666666666673,-2.1533333333333,5.313333333333336,1322.1533333333334,28.6,41.25333333333333,1.4213333333333333,2.8466666666666667,5.615333333333333,1,O3
2025-08-03T23:45:00Z,QAQ,26.75333333333331,7.733333333333318,-1.7466666666666393,5.560000000000006,1321.2866666666666,28.506666666666668,41.71333333333333,1.3946666666666667,2.787333333333333,5.660666666666667,1,O3
2025-08-04T00:00:00Z,QAQ,28.066666666666674,7.766666666666675,-1.1533333333333455,5.5266666666666575,1321.9333333333334,28.346666666666668,42.346666666666664,1.3753333333333333,2.965333333333333,5.414,1,O3
2025-08-04T00:15:00Z,QAQ,30.553333333333338,7.19999999999997,-0.7800000000000333,5.9733333333333425,1320.8,28.3,42.74,1.398,2.8553333333333333,5.36,1,O3
2025-08-04T00:30:00Z,QAQ,30.320000000000018,6.040000000000002,-1.2533333333333605,7.200000000000015,1321.68,28.253333333333334,42.733333333333334,1.4366666666666665,2.8406666666666665,5.1306666666666665,1,O3
2025-08-04T00:45:00Z,QAQ,30.65333333333333,5.666666666666652,-1.2133333333333363,7.320000000000043,1319.5266666666666,28.06,42.806666666666665,1.388,2.6853333333333333,5.478666666666666,1,O3
2025-08-04T01:00:00Z,QAQ,31.12000000000002,5.479999999999995,-0.9533333333333303,7.266666666666636,1318.26,27.84,43.266666666666666,1.4113333333333333,2.7013333333333334,5.233333333333333,1,O3
2025-08-04T01:15:00Z,QAQ,30.480000000000018,5.17999999999998,-0.8866666666666636,7.513333333333351,1315.56,27.46,43.586666666666666,1.4913333333333334,2.7346666666666666,4.890666666666667,1,O3
2025-08-04T01:30:00Z,QAQ,33.58666666666668,4.479999999999988,-0.38666666666666366,7.886666666666678,1311.86,27,44.71333333333333,1.494,2.758,5.556666666666667,1,O3
2025-08-04T01:45:00Z,QAQ,36.393333333333324,4.406666666666661,-0.47333333333334243,8.246666666666654,1312.7333333333333,26.76,44.81333333333333,1.588,2.8413333333333335,5.226666666666667,1,O3
2025-08-04T02:00:00Z,QAQ,35.17999999999999,4.546666666666662,0.23333333333328785,7.706666666666676,1310.3866666666668,26.513333333333332,45.64,1.606,2.892666666666667,5.285333333333333,1,O3
2025-08-04T02:15:00Z,QAQ,37.8,4.553333333333338,0.7133333333333364,7.406666666666661,1308.8866666666668,26.246666666666666,46.306666666666665,1.704,3.0113333333333334,5.228,1,O3
