DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-03 14:00:00,347.365,1.115,5.175000000000001,28.93,712.92,33.019999999999996,29.9,50.349999999999994,,,,,
2025-09-03 14:15:00,344.29200000000003,1.18,4.990666666666667,29.316666666666666,714.1513333333334,35.812,29.706666666666667,50.766666666666666,,,,,
2025-09-03 14:30:00,368.1773333333333,1.258,4.916666666666667,30.316666666666666,715.2526666666666,39.81333333333333,29.5,50.61333333333333,,,,,
2025-09-03 14:45:00,335.724,1.2926666666666666,4.8933333333333335,29.173333333333332,713.02,30.782666666666668,29.653333333333332,50.62,,,,,
2025-09-03 15:00:00,304.51933333333335,1.2926666666666666,4.844666666666667,28.892,710.6826666666667,25.228,29.766666666666666,50.96666666666667,,,,,
2025-09-03 15:15:00,309.558,1.29,4.964666666666667,29.818,708.95,25.629333333333335,29.946666666666665,50.38,,,,,
2025-09-03 15:30:00,313.1433333333333,1.2673333333333334,5.169333333333333,27.748,706.2666666666667,26.465333333333334,30.153333333333332,49.42,,,,,
2025-09-03 15:45:00,304.15999999999997,1.286,5.578,27.429333333333332,705.7913333333333,26.99533333333333,30.36,48.093333333333334,,,,,
2025-09-03 16:00:00,300.8073333333333,1.3993333333333333,6.4013333333333335,29.246666666666666,708.0006666666667,31.029333333333334,30.453333333333333,46.053333333333335,,,,,
2025-09-03 16:15:00,300.2246666666667,1.4833333333333334,6.774,29.392666666666667,707.528,34.964666666666666,30.446666666666665,44.693333333333335,,,,,
2025-09-03 16:30:00,303.53066666666666,1.4706666666666666,5.608,28.942666666666668,708.362,31.136,30.326666666666668,46.49333333333333,,,,,
2025-09-03 16:45:00,307.48,1.52,5.37,28.23,706.72,31.27,30.2,46.9,4,0.13222115312251698,0.4402348603391672,0.4275439865383158,O3
2025-09-03 17:00:00,310.75266666666664,101.02,7.870666666666667,2.4306666666666668,703.424,22.932,29.333333333333332,50.946666666666665,4,0.14347966307510648,0.4233369247111468,0.43318341221374673,PM2.5
2025-09-03 17:15:00,336.51933333333335,16.205333333333332,8.314,6.528,694.5833333333334,23.480666666666668,28.473333333333333,53.42666666666667,3,0.1565262997242162,0.4086136073284436,0.43486009294734024,PM2.5
2025-09-03 17:30:00,387.216,3.484,9.168,9.318,690.5853333333333,26.99,27.96,55.02,3,0.17208539808283246,0.39366027118645636,0.4342543307307112,PM2.5
2025-09-03 17:45:00,403.06733333333335,7.5553333333333335,9.484,8.292,690.8346666666666,26.422666666666668,27.713333333333335,56.31333333333333,3,0.18732292185629967,0.3731278889002324,0.4395491892434679,PM2.5
2025-09-03 18:00:00,386.3446666666667,32.19866666666667,9.574666666666667,5.625333333333334,691.0893333333333,23.896,27.486666666666668,56.913333333333334,3,0.20351283219687025,0.34764510686055833,0.4488420609425714,PM2.5
2025-09-03 18:15:00,373.52733333333333,3.324666666666667,9.034,8.895333333333333,682.4193333333334,27.722,27.08,56.7,3,0.2174265699116975,0.3222909566162656,0.46028247347203693,PM2.5
2025-09-03 18:30:00,409.366,4.34,9.442666666666666,5.8213333333333335,686.248,22.111333333333334,26.733333333333334,58.96,3,0.2347791057574064,0.29744268125973206,0.46777821298286154,PM2.5
2025-09-03 18:45:00,384.804,4.671333333333333,9.387333333333334,5.572666666666667,682.836,22.018,26.373333333333335,59.53333333333333,3,0.25248619364050917,0.2717536350904721,0.4757601712690187,PM2.5
2025-09-03 19:00:00,395.21733333333333,13.144,9.634,3.8993333333333333,682.0166666666667,21.196,25.92,60.733333333333334,3,0.27388043280185126,0.2420954376063286,0.4840241295918202,PM2.5
2025-09-03 19:15:00,353.87266666666665,5.806,9.698666666666666,4.002,672.1653333333334,17.92866666666667,25.366666666666667,62.513333333333335,3,0.3004093093842348,0.2120098816363386,0.48758080897942657,PM2.5
2025-09-03 19:30:00,354.9306666666667,1.394,10.478666666666667,4.158,667.756,17.732,24.646666666666665,65.35333333333334,2,0.33220071342353885,0.17650232399205865,0.4912969625844025,PM2.5
2025-09-03 19:45:00,381.5586666666667,2.086,11.598,3.3246666666666664,667.4493333333334,17.539333333333335,24.066666666666666,67.75333333333333,2,0.3708283357776991,0.13613021957602855,0.49304144464627236,PM2.5
2025-09-03 20:00:00,402.10066666666665,4.376666666666667,11.669333333333332,3.1693333333333333,673.5446666666667,17.410666666666668,23.6,69.65333333333334,2,0.3818250328231474,0.13709455403370513,0.4810804131431475,PM2.5
2025-09-03 20:15:00,490.526,10.987333333333334,11.612666666666666,3,681.6153333333333,17.213333333333335,23.166666666666668,71.41333333333333,2,0.3956607143588015,0.13105044870026733,0.47328883694093116,PM2.5
2025-09-03 20:30:00,581.3006666666666,10.943333333333333,12.439333333333334,3.118,680.7073333333333,17.344666666666665,22.753333333333334,73.05333333333333,2,0.4145116105279258,0.12090743256366582,0.4645809569084084,PM2.5
2025-09-03 20:45:00,502.81733333333335,12.775333333333334,12.888666666666667,3.8066666666666666,680.8513333333333,17.138666666666666,22.466666666666665,74.33333333333333,2,0.43252880702358604,0.11341294558069397,0.45405824739572004,PM2.5
