DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-03 16:30:00,0.30518,1.435,5.495,28.67,710.21,31.52,30.25,46.75,,,,,
2025-09-03 16:45:00,0.30748000000000003,1.52,5.37,28.23,706.72,31.27,30.2,46.9,,,,,
2025-09-03 17:00:00,0.3107526666666666,101.02,7.870666666666667,2.4306666666666668,703.424,22.932,29.333333333333332,50.946666666666665,,,,,
2025-09-03 17:15:00,0.33651933333333334,16.205333333333332,8.314,6.528,694.5833333333334,23.480666666666668,28.473333333333333,53.42666666666667,,,,,
2025-09-03 17:30:00,0.387216,3.484,9.168,9.318,690.5853333333333,26.99,27.96,55.02,,,,,
2025-09-03 17:45:00,0.40306733333333333,7.5553333333333335,9.484,8.292,690.8346666666666,26.422666666666668,27.713333333333335,56.31333333333333,,,,,
2025-09-03 18:00:00,0.38634466666666667,32.19866666666667,9.574666666666667,5.625333333333334,691.0893333333333,23.896,27.486666666666668,56.913333333333334,,,,,
2025-09-03 18:15:00,0.3735273333333333,3.324666666666667,9.034,8.895333333333333,682.4193333333334,27.722,27.08,56.7,,,,,
2025-09-03 18:30:00,0.409366,4.34,9.442666666666666,5.8213333333333335,686.248,22.111333333333334,26.733333333333334,58.96,,,,,
2025-09-03 18:45:00,0.384804,4.671333333333333,9.387333333333334,5.572666666666667,682.836,22.018,26.373333333333335,59.53333333333333,,,,,
2025-09-03 19:00:00,0.3952173333333333,13.144,9.634,3.8993333333333333,682.0166666666667,21.196,25.92,60.733333333333334,,,,,
2025-09-03 19:15:00,0.35387266666666667,5.806,9.698666666666666,4.002,672.1653333333334,17.92866666666667,25.366666666666667,62.513333333333335,3,0.30013454933594524,0.21155729066404247,0.48830816000001226,PM2.5
2025-09-03 19:30:00,0.35493066666666667,1.394,10.478666666666667,4.158,667.756,17.732,24.646666666666665,65.35333333333334,2,0.33220071342353885,0.17650232399205865,0.4912969625844025,PM2.5
2025-09-03 19:45:00,0.38155866666666666,2.086,11.598,3.3246666666666664,667.4493333333334,17.539333333333335,24.066666666666666,67.75333333333333,2,0.3708283357776991,0.13613021957602855,0.49304144464627236,PM2.5
2025-09-03 20:00:00,0.40210066666666666,4.376666666666667,11.669333333333332,3.1693333333333333,673.5446666666667,17.410666666666668,23.6,69.65333333333334,2,0.3818250328231474,0.13709455403370513,0.4810804131431475,PM2.5
