DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-31T08:00:00Z,QAQ,46.2,2.7866666666666786,0.40666666666664547,5.799999999999985,1297.2133333333334,22.433333333333334,53.766666666666666,1.0086666666666666,1.9473333333333334,4.473333333333334,1,O3
2025-07-31T08:15:00Z,QAQ,43.99999999999999,2.766666666666659,0.2999999999999697,5.806666666666645,1299.26,22.313333333333333,53.82,1.0473333333333334,2.0493333333333332,4.958,1,O3
2025-07-31T08:30:00Z,QAQ,42.97333333333333,2.6866666666666865,0.37333333333334245,5.759999999999961,1299.4733333333334,22.186666666666667,54.46666666666667,1.026,2.034,5.105333333333333,1,O3
2025-07-31T08:45:00Z,QAQ,41.820000000000014,2.8333333333333104,0.31333333333336666,5.793333333333279,1301.2333333333333,22.1,54.82666666666667,1.0286666666666666,2.054,4.788,1,O3
2025-07-31T09:00:00Z,QAQ,40.926666666666684,2.9266666666666574,0.09999999999996968,5.84000000000004,1302.2133333333334,22.013333333333332,54.53333333333333,1.0126666666666666,2.0140000000000002,5.424666666666667,1,O3
2025-07-31T09:15:00Z,QAQ,39.566666666666656,3.140000000000009,-0.11333333333333637,5.820000000000012,1303.3666666666666,22,53.99333333333333,1.0566666666666666,2.0613333333333332,4.947333333333333,1,O3
2025-07-31T09:30:00Z,QAQ,39.95333333333334,3.32666666666665,-0.1866666666666788,5.6533333333333,1304.34,22.053333333333335,53.42,1.05,1.9813333333333334,4.246666666666667,1,O3
2025-07-31T09:45:00Z,QAQ,40.266666666666644,3.3533333333333304,-0.14666666666665454,5.35333333333333,1308.4066666666668,22.053333333333335,53.82666666666667,1.0733333333333333,1.9126666666666667,4.510666666666666,1,O3
2025-07-31T10:00:00Z,QAQ,44.54666666666666,3.9133333333333438,1.1600000000000212,4.206666666666646,1310.06,22,54.14,1.2166666666666668,2.338,5.389333333333333,1,O3
2025-07-31T10:15:00Z,QAQ,42.019999999999996,3.146666666666647,0.5333333333333485,4.4333333333333185,1313.3066666666666,21.893333333333334,55.5,1.1133333333333333,2.0833333333333335,4.985333333333333,1,O3
2025-07-31T10:30:00Z,QAQ,40.72000000000001,3.2466666666666772,0.07333333333334242,5.013333333333351,1309.34,21.64666666666667,55.36,1.066,1.9873333333333334,4.504666666666666,1,O3
2025-07-31T10:45:00Z,QAQ,40.139999999999986,2.9000000000000075,0.3400000000000091,4.833333333333333,1314.6200000000001,21.566666666666666,56.28,1.0953333333333333,2.022,4.418666666666667,1,O3
2025-07-31T11:00:00Z,QAQ,41.37333333333333,2.786666666666671,0.4133333333333364,4.533333333333318,1318.2666666666667,21.28,58.019999999999996,1.1146666666666667,1.96,4.187333333333333,1,O3
2025-07-31T11:15:00Z,QAQ,41.92666666666666,2.619999999999997,0.6866666666666787,4.473333333333312,1320.5933333333332,21.093333333333334,58.913333333333334,1.1033333333333333,1.9906666666666666,4.1146666666666665,1,O3
