DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-31T23:00:00Z,QAQ,28.60000000000001,10.813333333333329,-4.606666666666675,7.2333333333333485,1339.86,33.25333333333333,31.766666666666666,0.9606666666666667,2.5773333333333333,7.506666666666667,1,O3
2025-07-31T23:15:00Z,QAQ,27.866666666666674,10.613333333333307,-4.633333333333303,7.613333333333291,1341.8333333333333,33.6,31.19333333333333,0.9273333333333333,2.5653333333333332,7.32,1,O3
2025-07-31T23:30:00Z,QAQ,29.546666666666663,10.580000000000004,-4.553333333333315,8.159999999999975,1343.9533333333334,33.986666666666665,30.713333333333335,0.9206666666666666,2.4146666666666667,7.219333333333333,1,O3
2025-07-31T23:45:00Z,QAQ,29.746666666666677,9.78666666666665,-4.0066666666666455,8.206666666666646,1345.7,34.27333333333333,31.593333333333334,0.862,2.3673333333333333,6.987333333333333,1,O3
2025-08-01T00:00:00Z,QAQ,28.94,8.373333333333342,-3.2,8.00666666666666,1346.0866666666666,34.06666666666667,33.593333333333334,0.8573333333333333,2.3053333333333335,5.8693333333333335,1,O3
2025-08-01T00:15:00Z,QAQ,29.56666666666668,6.320000000000005,-1.9466666666666697,7.9466666666667,1338.3,32.766666666666666,36.166666666666664,0.8886666666666667,2.3513333333333333,5.279333333333334,1,O3
2025-08-01T00:30:00Z,QAQ,41.32666666666666,4.673333333333365,0.16666666666666666,8.100000000000016,1330.14,31.506666666666668,38.94,0.8713333333333333,2.243333333333333,5.389333333333333,1,O3
2025-08-01T00:45:00Z,QAQ,49.37333333333333,4.273333333333342,-0.06000000000000606,9.186666666666724,1333.1000000000001,31.333333333333332,38.86,0.8706666666666667,2.278,5.979333333333333,1,O3
2025-08-01T01:00:00Z,QAQ,46.46666666666665,5.166666666666689,-1.0733333333333728,9.706666666666692,1334.54,31.686666666666667,37.42666666666667,0.846,2.064,4.898666666666666,1,O3
2025-08-01T01:15:00Z,QAQ,42.21999999999999,5.533333333333311,-1.4733333333333425,9.64000000000001,1336.0733333333333,31.746666666666666,37.08,0.8626666666666667,2.203333333333333,5.66,1,O3
2025-08-01T01:30:00Z,QAQ,42.259999999999984,5.299999999999985,-1.1599999999999908,9.593333333333309,1336.54,31.5,37.72,0.8746666666666667,2.2386666666666666,5.614,1,O3
2025-08-01T01:45:00Z,QAQ,41.57333333333335,5.37333333333332,-1.3933333333333242,9.986666666666679,1335.9466666666667,31.24,37.626666666666665,0.8813333333333333,2.1846666666666668,7.014,1,O3
2025-08-01T02:00:00Z,QAQ,43.586666666666666,5.086666666666671,-1.033333333333288,10.293333333333324,1336.3133333333333,31.22,38.093333333333334,0.9546666666666667,2.358,6.288,1,O3
2025-08-01T02:15:00Z,QAQ,46.81333333333334,5.340000000000009,-1.1533333333333151,10.70666666666663,1337.5866666666666,31.273333333333333,38.11333333333333,0.9513333333333334,2.4166666666666665,5.833333333333333,1,O3
