DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-11-15 11:15:00,,,,,538.95,5.671111111111111,,,,,
2025-11-15 11:30:00,,,,,693.66,5.582,,,,,
2025-11-15 11:45:00,,,,,734.9406666666666,6.28,,,,,
2025-11-15 12:00:00,,,,,751.716,6.415333333333334,,,,,
2025-11-15 12:15:00,0.6875228571428571,3.0357142857142856,29.202857142857145,14.445714285714287,767.0986666666666,6.677333333333333,,,,,
2025-11-15 12:30:00,0.6382686666666667,4.254666666666667,26.424,13.848,770.8886666666667,6.22,,,,,
2025-11-15 12:45:00,0.5801353333333332,6.247333333333334,23.576666666666668,12.416666666666666,777.4653333333333,5.451333333333333,,,,,
2025-11-15 13:00:00,0.5355993333333333,14.7,23.322,8.777333333333333,779.0233333333333,5.766,,,,,
2025-11-15 13:15:00,0.5013933333333334,32.86066666666667,23.242,6.342,777.266,6.2059999999999995,,,,,
2025-11-15 13:30:00,0.48899333333333334,40.583333333333336,23.19333333333333,5.17,771.8766666666667,6.29,,,,,
