DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-09-19 08:15:00,0.5271520000000001,11.716,5.2299999999999995,4.684,759.712,13.47,,,,,
2026-09-19 08:30:00,0.49963066666666667,21.403333333333332,5.4173333333333336,1.6546666666666667,760.94,15.688666666666666,,,,,
2026-09-19 08:45:00,0.46672800000000003,34.43,5.751333333333333,-0.8953333333333333,757.1913333333333,16.16133333333333,,,,,
2026-09-19 09:00:00,0.4595626666666666,55.602666666666664,6.6593333333333335,-1.5113333333333334,754.074,17.336666666666666,,,,,
2026-09-19 09:15:00,0.42934266666666665,61.31066666666667,6.838,-1.0646666666666667,755.6153333333333,16.938,,,,,
2026-09-19 09:30:00,0.43447933333333333,41.498,6.898000000000001,0.00866666666666668,751.1206666666667,16.357333333333333,,,,,
2026-09-19 09:45:00,0.42613066666666666,35.361333333333334,7.398666666666667,1.04,749.234,16.378,,,,,
2026-09-19 10:00:00,0.411974,29.366,7.741333333333333,1.8213333333333332,747.2746666666667,15.272,,,,,
2026-09-19 10:15:00,0.3613913333333333,18.198666666666668,8.088666666666667,5.277333333333333,739.1873333333333,14.228,,,,,
2026-09-19 10:30:00,0.34847,7.765333333333333,7.754666666666667,9.802,738.344,16.512,,,,,
2026-09-19 10:45:00,0.38994866666666667,8.930666666666667,7.993333333333333,7.577333333333334,747.0253333333333,20.578,,,,,
2026-09-19 11:00:00,0.4166326666666667,17.134,7.4959999999999996,4.5873333333333335,753.264,19.878666666666668,2,0.38760989986256905,0.09443989634499601,0.517950203792435,PM2.5
2026-09-19 11:15:00,0.4390506666666667,21.468,6.682666666666666,2.736666666666667,754.7413333333334,16.922666666666668,2,0.3903969701468345,0.08795963723749368,0.5216433926156718,PM2.5
2026-09-19 11:30:00,0.41653866666666667,9.534666666666666,6.786,5.447333333333333,751.208,17.398,2,0.38836923615025015,0.09663871490103972,0.5149920489487101,PM2.5
2026-09-19 11:45:00,0.36998933333333334,3.286,6.568,9.019333333333334,739.9586666666667,15.264666666666667,2,0.3810298196380415,0.1206827815292544,0.4982873988327041,PM2.5
2026-09-19 12:00:00,0.340178,2.952,6.537333333333334,10.264666666666667,735.0686666666667,15.278,2,0.3707805419671732,0.14859442904975984,0.480625028983067,PM2.5
2026-09-19 12:15:00,0.33225533333333335,2.6313333333333335,6.681333333333333,11.513333333333334,730.516,14.722,2,0.3603334214173143,0.1769158225114609,0.4627507560712248,PM2.5
2026-09-19 12:30:00,0.325866,2.376,5.822,13.886666666666667,726.14,13.638666666666666,2,0.34724709507723683,0.20738184349843322,0.44537106142433,PM2.5
2026-09-19 12:45:00,0.3050313333333334,2.235333333333333,5.3020000000000005,14.274000000000001,727.0466666666666,13.145333333333333,2,0.33297046557185017,0.23645339453157357,0.4305761398965762,PM2.5
2026-09-19 13:00:00,0.30513799999999996,2.1066666666666665,4.8566666666666665,14.98,730.8853333333333,13.18,2,0.3163070339967086,0.26459024523377017,0.41910272076952115,PM2.5
2026-09-19 13:15:00,0.29168266666666665,2.0893333333333333,4.568666666666667,13.144,732.2026666666667,12.154,2,0.3022527652485901,0.2834879912277575,0.4142592435236524,PM2.5
2026-09-19 13:30:00,0.28568666666666664,1.9413333333333334,4.683333333333334,12.279333333333334,731.9046666666667,11.780666666666667,2,0.2950404959543871,0.2943518719985409,0.41060763204707196,PM2.5
2026-09-19 13:45:00,0.29138733333333333,1.794,4.624666666666667,13.772666666666666,732.652,12.247333333333334,2,0.28639841233281593,0.31493689035281536,0.3986646973143687,PM2.5
2026-09-19 14:00:00,0.28958933333333337,1.7673333333333334,4.468,14.524666666666667,732.3393333333333,11.472666666666667,2,0.27588709070016554,0.34210257433523944,0.382010334964595,PM2.5
2026-09-19 14:15:00,0.27619733333333335,1.8313333333333335,4.387333333333333,15.140666666666666,733.5913333333333,11.07,2,0.26423960256103624,0.37028432069137274,0.36547607674759103,O3
2026-09-19 14:30:00,0.27295933333333333,1.8586666666666667,4.440666666666667,15.959999999999999,732.2833333333333,10.879333333333333,2,0.25421040925354127,0.395834121248086,0.34995546949837275,O3
2026-09-19 14:45:00,0.284192,1.822,4.544,15.154,730.13,12.561333333333334,2,0.24576434734202973,0.410763017450845,0.3434726352071253,O3
2026-09-19 15:00:00,0.29675466666666667,1.8566666666666667,4.6433333333333335,15.465333333333334,731.8813333333334,11.85,2,0.23868334099758026,0.4247939627700596,0.33652269623236014,O3
