DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-22 17:00:00,346.33733333333333,2.042,5.716666666666667,22.97533333333333,678.8853333333334,7.491333333333333,29.026666666666667,43.846666666666664,,,,,
2025-08-22 17:15:00,342.29,1.8053333333333332,6.018,18.956,680.4986666666666,7.552666666666667,29.173333333333332,43.88,,,,,
2025-08-22 17:30:00,334.56266666666664,1.8013333333333332,5.9446666666666665,17.492,678.114,7.302666666666667,29.153333333333332,42.166666666666664,,,,,
2025-08-22 17:45:00,342.67133333333334,1.9066666666666667,5.815333333333333,18.888,675.9066666666666,7.044,28.946666666666665,42.71333333333333,,,,,
2025-08-22 18:00:00,318.91133333333335,2.0766666666666667,5.6546666666666665,18.977333333333334,669.1613333333333,7.050666666666666,28.506666666666668,43.18666666666667,,,,,
2025-08-22 18:15:00,323.92066666666665,2.1193333333333335,5.78,18.876666666666665,659.4933333333333,7.126,27.78,44.486666666666665,,,,,
2025-08-22 18:30:00,331.67266666666666,2.072,7.218,15.997333333333334,656,6.972,27.313333333333333,44.2,,,,,
2025-08-22 18:45:00,359.97133333333335,1.9233333333333333,9.588,12.804,660.3606666666667,7.118666666666667,27.12666666666667,45.96666666666667,,,,,
2025-08-22 19:00:00,428.32933333333335,1.854,10.184,11.232,666.1899999999999,8.346,27.173333333333332,46.653333333333336,,,,,
2025-08-22 19:15:00,408.20733333333334,1.9453333333333334,9.632,10.041333333333334,667.8766666666667,7.325333333333333,27.086666666666666,48.18666666666667,,,,,
2025-08-22 19:30:00,440.02866666666665,1.8706666666666667,10.145333333333333,7.164666666666666,670.246,7.312666666666667,26.6,50.42,,,,,
2025-08-22 19:45:00,474.6166666666667,1.81,10.604666666666667,5.37,667.7966666666666,7.678,25.873333333333335,53.2,2,0.3664223329353048,0.4378434348677203,0.1957342321969749,O3
2025-08-22 20:00:00,466.26466666666664,1.952,11.517333333333333,5.216666666666667,656.674,7.990666666666667,24.933333333333334,55.98,2,0.39725149264561704,0.4020048544572791,0.20074365289710383,O3
2025-08-22 20:15:00,479.64933333333335,1.4626666666666668,12.370666666666667,3.756,665.8046666666667,8.2,24,59.50666666666667,2,0.42768636520012215,0.36789950571720775,0.2044141290826701,NO2
2025-08-22 20:30:00,473.79,1.1286666666666667,10.891333333333334,6.73,672.1419999999999,8.792666666666667,23.246666666666666,60.86,2,0.4495899001766023,0.3418574864643543,0.20855261335904338,NO2
2025-08-22 20:45:00,533.0853333333333,0.8866666666666667,12.664666666666667,4.378666666666667,680.458,7.96,22.7,63.86,2,0.48096124824431524,0.30701324951252595,0.21202550224315883,NO2
2025-08-22 21:00:00,589.61,1.4253333333333333,13.054666666666666,3.6906666666666665,682.066,7.753333333333333,22.133333333333333,65.52,2,0.5151388260254705,0.26978136397846836,0.21507980999606124,NO2
2025-08-22 21:15:00,531.7193333333333,0.8753333333333333,11.384,4.716,687.902,7.937333333333333,21.733333333333334,66.46000000000001,2,0.5445986488204311,0.23601458193463568,0.21938676924493328,NO2
2025-08-22 21:30:00,706.4766666666667,1.0113333333333334,10.772666666666666,4.1673333333333336,697.858,7.964666666666667,21.38,66.88666666666667,2,0.567201857808193,0.20808223153792418,0.22471591065388283,NO2
2025-08-22 21:45:00,632.746,1.144,10.462666666666667,3.87,698.5986666666666,8.048,21.033333333333335,66.95333333333333,2,0.5811362298006383,0.1878844118934966,0.23097935830586513,NO2
2025-08-22 22:00:00,538.1046666666666,1.422,10.046,3.63,700.8306666666666,8.222,20.74,67.13333333333333,2,0.5931315112437678,0.1711843000405829,0.23568418871564925,NO2
2025-08-22 22:15:00,871.722,1.6746666666666667,8.922666666666666,4.59,697.4893333333333,8.278,20.533333333333335,65.76,2,0.5993743059184983,0.15878177907269067,0.24184391500881103,NO2
2025-08-22 22:30:00,703.8826666666666,1.5846666666666667,8.292,5.935333333333333,686.8273333333333,8.056666666666667,20.41333333333333,64.51333333333334,2,0.5969046712567725,0.1569294780158422,0.24616585072738534,NO2
2025-08-22 22:45:00,500.66133333333335,1.5066666666666666,8.205333333333334,4.618,692.4153333333334,7.870666666666667,20.32,66.34,2,0.5933979394128729,0.15679750076685364,0.24980455982027344,NO2
2025-08-22 23:00:00,600.9553333333333,1.6506666666666667,8.36,4.134,691.4526666666667,7.8886666666666665,20.06,66.89333333333333,1,0.5893537015999707,0.15653746505418942,0.2541088333458399,NO2
2025-08-22 23:15:00,576.526,1.8806666666666667,8.456,4.339333333333333,685.6053333333333,8.115333333333334,19.886666666666667,66.21333333333334,1,0.5807577792805375,0.16096197565466833,0.2582802450647942,NO2
2025-08-22 23:30:00,536.286,1.794,8.133333333333333,5.414,678.606,7.9959999999999996,19.8,66.10666666666667,1,0.5786504635694059,0.16017303944681283,0.2611764969837813,NO2
2025-08-22 23:45:00,408.41200000000003,1.8933333333333333,7.102666666666666,6.921333333333333,672.236,7.362,19.74,65.66,1,0.5633908636615413,0.17143483750446464,0.26517429883399407,NO2
2025-08-23 00:00:00,354.0713333333333,2.052,5.9093333333333335,8.948,664.6806666666666,6.86,19.68,64.58,1,0.5396026464848277,0.1917779640944826,0.2686193894206897,NO2
2025-08-23 00:15:00,341.5733333333333,1.9733333333333332,5.751333333333333,8.524666666666667,672.052,6.425333333333334,19.566666666666666,65.26,1,0.5218646087959818,0.2081116465732135,0.2700237446308047,NO2
2025-08-23 00:30:00,304.07,2.254,4.83,11.898,658.8746666666667,6.115333333333333,19.52,62.96,1,0.49663902538687826,0.23560337239250748,0.2677576022206143,NO2
2025-08-23 00:45:00,358.39733333333334,1.8473333333333333,5.610666666666667,7.742666666666667,680.7573333333333,6.244666666666666,19.526666666666667,65.96,1,0.479849918308655,0.2527906425195578,0.2673594391717872,NO2
2025-08-23 01:00:00,342.89666666666665,1.9646666666666666,5.314666666666667,7.621333333333333,673.4166666666666,6.089333333333333,19.266666666666666,66.36666666666666,1,0.46306028922584463,0.2710159231662156,0.2659237876079397,NO2
2025-08-23 01:15:00,376.276,2.1633333333333336,4.8726666666666665,9.570666666666666,665.0886666666667,5.85,19.1,64.71333333333334,1,0.4466215814127059,0.2915100391189028,0.26186837946839125,NO2
2025-08-23 01:30:00,289.11,2.0893333333333333,4.852,9.799333333333333,666.302,5.519333333333334,19.08666666666667,65.04666666666667,1,0.43351288653481335,0.30892516769840184,0.2575619457667848,NO2
