DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-07T17:00:00Z,QAQ,38.04666666666665,4.3066666666666835,-0.21333333333336668,3.086666666666709,1314.5666666666666,18.88,67.49333333333334,0.5993333333333333,2.396,6.792,1,O3
2025-08-07T17:15:00Z,QAQ,39.32666666666669,6.079999999999996,-1.8266666666666727,3.9466666666667,1314.28,21.34,57.733333333333334,0.5706666666666667,2.14,5.672666666666666,1,O3
2025-08-07T17:30:00Z,QAQ,39.92666666666665,7.393333333333332,-3.3733333333333273,3.480000000000003,1319.8933333333334,23.26,51.03333333333333,0.5546666666666666,1.9113333333333333,4.710666666666667,1,O3
2025-08-07T17:45:00Z,QAQ,37.84000000000002,8.420000000000012,-4.560000000000006,3.0533333333333457,1324.5666666666666,24.606666666666666,46.46666666666667,0.5173333333333333,1.7233333333333334,3.854,1,NO2
2025-08-07T18:00:00Z,QAQ,22.16666666666666,9.106666666666667,-4.926666666666673,2.5399999999999636,1333.2133333333334,25.386666666666667,44.373333333333335,0.5366666666666666,1.6646666666666667,3.628,1,NO2
2025-08-07T18:15:00Z,QAQ,21.97999999999998,9.233333333333304,-4.940000000000024,2.500000000000015,1332.9266666666667,25.72,43.126666666666665,0.5373333333333333,1.6006666666666667,3.522666666666667,1,NO2
2025-08-07T18:30:00Z,QAQ,17.313333333333304,8.553333333333338,-3.926666666666703,2.413333333333367,1330.7266666666667,25.446666666666665,44,0.554,1.8,4.726,1,NO2
2025-08-07T18:45:00Z,QAQ,22.44000000000001,7.986666666666656,-3.3533333333333455,2.7333333333333334,1336.2533333333333,25.393333333333334,44.22666666666667,0.5586666666666666,1.6593333333333333,4.122,1,NO2
2025-08-07T19:00:00Z,QAQ,28.466666666666683,7.573333333333335,-2.5466666666666544,2.926666666666688,1334.22,25.16,44.89333333333333,0.5813333333333334,1.928,5.5393333333333334,1,NO2
2025-08-07T19:15:00Z,QAQ,29.260000000000012,8.093333333333316,-3.1800000000000033,3.619999999999982,1334.3066666666666,26.286666666666665,41.68,0.5233333333333333,1.55,3.0866666666666664,1,NO2
2025-08-07T19:30:00Z,QAQ,26.57333333333335,8.460000000000006,-3.586666666666694,3.4199999999999817,1332.4933333333333,26.833333333333332,40.3,0.5326666666666666,1.6126666666666667,4.518666666666666,1,NO2
2025-08-07T19:45:00Z,QAQ,24.94666666666667,7.999999999999977,-3.086666666666664,3.2266666666666577,1333.8533333333332,26.813333333333333,40.39333333333333,0.5386666666666666,1.7006666666666665,4.136,1,NO2
2025-08-07T20:00:00Z,QAQ,24.633333333333304,7.740000000000001,-2.3266666666667333,3.4200000000000426,1333.4933333333333,26.833333333333332,41.02,0.514,1.5393333333333332,3.9193333333333333,1,NO2
2025-08-07T20:15:00Z,QAQ,19.72666666666668,6.479999999999988,-2.413333333333336,4.033333333333318,1331.2866666666666,26.933333333333334,41.77333333333333,0.4646666666666667,1.4333333333333333,3.3646666666666665,1,O3
2025-08-07T20:30:00Z,QAQ,18.639999999999993,5.1400000000000166,-1.4800000000000333,4.14000000000004,1326.7333333333333,25.873333333333335,44.10666666666667,0.4593333333333333,1.3793333333333333,4.0986666666666665,1,O3
2025-08-07T20:45:00Z,QAQ,23.09999999999999,4.720000000000019,-1.139999999999994,4.793333333333324,1326.58,25.78,44.14,0.458,1.4293333333333333,2.8693333333333335,1,O3
2025-08-07T21:00:00Z,QAQ,25.606666666666662,5.273333333333342,-1.4266666666666423,5.146666666666639,1331.9666666666667,26.52,42.126666666666665,0.4533333333333333,1.3493333333333333,2.52,1,O3
2025-08-07T21:15:00Z,QAQ,23.819999999999997,5.726666666666665,-1.8733333333333424,5.240000000000039,1335.9133333333334,27.086666666666666,41.053333333333335,0.46066666666666667,1.3626666666666667,2.9813333333333336,1,O3
2025-08-07T21:30:00Z,QAQ,21.879999999999995,6.1400000000000015,-2.500000000000015,5.2866666666666635,1335.48,27.7,39.373333333333335,0.42733333333333334,1.224,2.1593333333333335,1,O3
2025-08-07T21:45:00Z,QAQ,18.159999999999982,6.053333333333338,-2.6266666666666425,5.14666666666667,1336.5933333333332,27.6,38.846666666666664,0.4266666666666667,1.1606666666666667,2.0566666666666666,1,O3
2025-08-07T22:00:00Z,QAQ,16.84666666666664,4.799999999999993,-1.5933333333333242,4.973333333333312,1330.98,26.56,41.39333333333333,0.43066666666666664,1.2073333333333334,2.215333333333333,1,O3
2025-08-07T22:15:00Z,QAQ,20.89333333333333,3.593333333333332,-0.48000000000000304,5.220000000000012,1321.3666666666666,25.326666666666668,43.873333333333335,0.4066666666666667,1.1993333333333334,2.728666666666667,1,O3
2025-08-07T22:30:00Z,QAQ,24.11999999999999,2.9599999999999986,-0.006666666666630288,5.566666666666621,1315.6533333333334,24.54,44.82666666666667,0.40399999999999997,1.094,2.2953333333333332,1,O3
2025-08-07T22:45:00Z,QAQ,29.526666666666642,2.680000000000026,0.2599999999999909,5.626666666666642,1313.02,23.953333333333333,45.36,0.37333333333333335,1.0326666666666666,2.42,1,O3
2025-08-07T23:00:00Z,QAQ,27.84666666666667,2.6933333333333396,0.27999999999995756,5.766666666666682,1312.2933333333333,23.64666666666667,44.96666666666667,0.376,0.9886666666666667,2.39,1,O3
