DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-04-22 00:45:00,0.290219,1.929,13.161,2.322,662.766,10.902,,,,,
2026-04-22 01:00:00,0.29263866666666666,1.8253333333333333,13.617333333333333,2.2893333333333334,659.574,10.532,,,,,
2026-04-22 01:15:00,0.29751,1.9833333333333332,13.606,2.8946666666666667,663.2193333333333,11.046,,,,,
2026-04-22 01:30:00,0.3040146666666667,1.95,13.982,3.2373333333333334,664.1346666666667,12.152000000000001,,,,,
2026-04-22 01:45:00,0.31584466666666666,2.240666666666667,14.666,2.5453333333333332,665.4353333333333,12.787333333333333,,,,,
2026-04-22 02:00:00,0.303748,2.179333333333333,16.188666666666666,1.9186666666666667,660.98,11.895999999999999,,,,,
2026-04-22 02:15:00,0.3003146666666667,2.1906666666666665,16.666,2.6666666666666665,661.668,12.877333333333333,,,,,
2026-04-22 02:30:00,0.30403933333333333,2.02,16.232666666666667,2.9106666666666667,664.1193333333333,13.132666666666667,,,,,
2026-04-22 02:45:00,0.30280466666666667,2.308,16.278,2.066666666666667,666.7446666666667,13.745333333333333,,,,,
2026-04-22 03:00:00,0.30903933333333333,2.11,14.564666666666668,3.082666666666667,666.5686666666667,14.997333333333334,,,,,
2026-04-22 03:15:00,0.30872866666666665,2.1453333333333333,15.013333333333334,1.978,670.6793333333334,14.453333333333333,,,,,
2026-04-22 03:30:00,0.30429,2.2239999999999998,13.517333333333333,2.4673333333333334,671.6513333333334,14.472666666666667,2,0.630810736322999,0.06618307437787371,0.30300618929912726,NO2
2026-04-22 03:45:00,0.29546066666666665,2.2906666666666666,11.589333333333332,4.15,668.4946666666667,15.392666666666667,2,0.6206670552232056,0.06966079037052361,0.30967215440627077,NO2
2026-04-22 04:00:00,0.2955466666666667,2.1566666666666667,11.26,3.9579999999999997,669.1933333333334,16.008,2,0.6086179987213017,0.07283232285670596,0.31854967842199233,NO2
2026-04-22 04:15:00,0.2932693333333333,2.156,10.453333333333333,4.236,669.692,14.7,2,0.598134763710856,0.07579957397199986,0.3260656623171441,NO2
2026-04-22 04:30:00,0.29773266666666665,2.232666666666667,10.696,2.760666666666667,675.1026666666667,16.066666666666666,2,0.5894445870633472,0.075144264245532,0.3354111486911208,NO2
2026-04-22 04:45:00,0.29276454545454544,2.3027272727272727,12.707272727272727,2.6463636363636365,670.0781818181819,16.688181818181818,2,0.5819311093582303,0.07529004143768243,0.3427788492040872,NO2
2026-04-22 05:00:00,0.29924533333333336,2.6333333333333333,14.942,0.9686666666666667,669.6906666666666,16.035333333333334,2,0.5765376990614773,0.07311198945502576,0.3503503114834969,NO2
2026-04-22 05:15:00,0.30100933333333335,4.714,16.806666666666665,-0.29333333333333333,672.43,14.704666666666666,2,0.578362028354894,0.06687558237131773,0.3547623892737883,NO2
2026-04-22 05:30:00,0.30130266666666666,7.566666666666666,17.330666666666666,-0.8200000000000001,674.9266666666667,13.598666666666666,2,0.5841586273879731,0.058996970322181375,0.3568444022898455,NO2
2026-04-22 05:45:00,0.30779866666666666,7.324,17.196666666666665,-1.1433333333333333,676.1546666666667,13.455333333333334,2,0.5899474058870324,0.0522541819247816,0.3577984121881859,NO2
2026-04-22 06:00:00,0.3040606666666667,4.734,16.136666666666667,-0.42066666666666663,674.4453333333333,13.585333333333333,2,0.5984524223169158,0.04483645669126945,0.35671112099181473,NO2
2026-04-22 06:15:00,0.30031,3.724666666666667,14.848,0.11800000000000001,674.7353333333333,13.842666666666666,2,0.6013986323455399,0.04100559841042929,0.3575957692440308,NO2
2026-04-22 06:30:00,0.29464266666666666,3.156,13.657333333333334,1.428,672.518,14.038666666666666,2,0.6035069500012642,0.038819870109904085,0.3576731798888317,NO2
2026-04-22 06:45:00,0.29058090909090906,3.326363636363636,12.982727272727272,1.569090909090909,671.8663636363636,13.181818181818182,2,0.6116778656424363,0.03329153934195884,0.3550305950156048,NO2
2026-04-22 07:00:00,0.28367000000000003,3.2006666666666668,8.936666666666666,4.91,670.6226666666666,10.98,2,0.6133573874021628,0.035999207616059174,0.35064340498177804,NO2
2026-04-22 07:15:00,0.263504,2.9793333333333334,4.763333333333334,11.044,666.166,7.192,2,0.6050975180074507,0.052473553264241114,0.3424289287283082,NO2
2026-04-22 07:30:00,0.26853933333333335,2.784,5.282,10.016666666666667,666.6386666666666,7.084666666666667,2,0.5981616402713641,0.07080938894606609,0.3310289707825699,NO2
2026-04-22 07:45:00,0.27602533333333334,2.788,6.217333333333333,7.8566666666666665,669.6913333333333,7.515333333333333,2,0.5923349066472974,0.08590034277058738,0.3217647505821152,NO2
2026-04-22 08:00:00,0.2622413333333333,2.998666666666667,5.795333333333334,8.74,667.6906666666666,7.775333333333333,2,0.5765158134842127,0.1087712305111351,0.3147129560046522,NO2
2026-04-22 08:15:00,0.26238,2.578,5.98,8.592,668.9913333333334,8.650666666666668,2,0.5517113295432011,0.13620926646580528,0.3120794039909936,NO2
2026-04-22 08:30:00,0.28964666666666666,3.175333333333333,7.016,6.953333333333333,676.0993333333333,9.198,2,0.5255000508826089,0.16221271511902868,0.3122872339983625,NO2
2026-04-22 08:45:00,0.268268,2.708,5.86,11.404,671.932,9.094666666666667,2,0.4883282933364698,0.2018225631383235,0.30984914352520665,NO2
2026-04-22 09:00:00,0.2613526666666667,2.45,5.390000000000001,12.604666666666667,669.884,8.788,2,0.45046589755642813,0.24433792014944072,0.30519618229413115,NO2
2026-04-22 09:15:00,0.282978,3.445333333333333,6.784666666666666,9.671333333333333,674.4846666666667,9.473333333333333,1,0.4219152144342099,0.2777869138318845,0.3002978717339057,NO2
2026-04-22 09:30:00,0.31706533333333337,4.756,7.957333333333334,7.3453333333333335,676.0346666666667,9.57,1,0.40347736919861055,0.301723445549458,0.29479918525193144,NO2
2026-04-22 09:45:00,0.33336066666666664,3.025333333333333,7.005333333333334,8.158666666666667,678.7173333333334,10.452,1,0.3807202961118167,0.3270050158890234,0.2922746879991599,NO2
2026-04-22 10:00:00,0.316138,2.962,6.601333333333334,8.382666666666667,679.8573333333334,10.850666666666667,2,0.3696313025056467,0.3380638749499913,0.292304822544362,NO2
2026-04-22 10:15:00,0.30056133333333335,3.3733333333333335,6.433333333333334,8.042666666666667,681.542,10.68,2,0.3746330123566416,0.3260187694111572,0.2993482182322012,NO2
2026-04-22 10:30:00,0.2984193333333333,3.83,6.533333333333333,7.577333333333333,686.2326666666667,10.568,2,0.37764329042243466,0.31598683019730905,0.30636987938025634,NO2
2026-04-22 10:45:00,0.3045326666666667,3.2373333333333334,6.257333333333333,7.742666666666667,686.0246666666667,10.720666666666666,2,0.3746194487332169,0.3129547925535783,0.31242575871320477,NO2
2026-04-22 11:00:00,0.30110733333333334,3.5793333333333335,5.950666666666667,8.521333333333333,688.432,10.317333333333334,2,0.37277182614455745,0.3101401204388361,0.31708805341660645,NO2
