DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-28T14:45:00Z,QAQ,37.96000000000001,1.7000000000000075,0.7733333333333121,3.673333333333373,1283.4733333333334,16.246666666666666,70.05333333333333,1.2473333333333334,2.122,4.206666666666667,1,O3
2025-07-28T15:00:00Z,QAQ,40.25333333333332,1.8666666666666591,1.000000000000015,3.4400000000000546,1285.8133333333333,16.21333333333333,70.24666666666667,1.2473333333333334,2.152,3.976,1,O3
2025-07-28T15:15:00Z,QAQ,39.593333333333334,2.0399999999999863,0.7866666666667395,3.6799999999999273,1286.6866666666667,16.32,69.77333333333333,1.198,2.0433333333333334,4.133333333333334,1,O3
2025-07-28T15:30:00Z,QAQ,43.53333333333333,2.546666666666647,0.7866666666666181,3.686666666666709,1289.76,16.5,69.05333333333333,1.1466666666666667,1.9833333333333334,3.706,1,O3
2025-07-28T15:45:00Z,QAQ,45.54666666666667,2.646666666666677,0.5133333333333212,3.8733333333333424,1290.8333333333333,16.933333333333334,67.83333333333333,1.1013333333333333,1.8666666666666667,3.5633333333333335,1,O3
2025-07-28T16:00:00Z,QAQ,50.57333333333333,3.740000000000024,-0.2800000000000182,4.373333333333373,1293.18,18.706666666666667,61.75333333333333,1.0026666666666666,1.82,3.902,1,O3
2025-07-28T16:15:00Z,QAQ,50.273333333333355,5.346666666666662,-1.7,4.313333333333336,1298.7133333333334,20.98,54.18,0.9313333333333333,1.6213333333333333,3.179333333333333,1,O3
2025-07-28T16:30:00Z,QAQ,54.933333333333344,7.286666666666679,-2.553333333333376,3.740000000000009,1304.88,22.78,48.553333333333335,1.066,1.9693333333333334,3.84,1,O3
2025-07-28T16:45:00Z,QAQ,53.65999999999999,9.793333333333324,-2.913333333333336,3.0266666666666575,1306.98,24.093333333333334,44.85333333333333,1.2366666666666666,2.731333333333333,7.79,1,O3
2025-07-28T17:00:00Z,QAQ,41.32666666666666,10.519999999999996,-3.6266666666666727,2.859999999999991,1303.9266666666667,25.02,41.62,1.1933333333333334,2.5486666666666666,6.682666666666667,1,O3
2025-07-28T17:15:00Z,QAQ,43.6,11.126666666666672,-3.6866666666667545,2.9400000000000093,1303.98,25.76,39.57333333333333,1.2093333333333334,2.638,7.109333333333334,1,NO2
2025-07-28T17:30:00Z,QAQ,46.89333333333334,10.966666666666681,-3.8733333333333273,3.40000000000003,1304.86,26.36,38.013333333333335,1.232,2.69,7.564666666666667,1,NO2
2025-07-28T17:45:00Z,QAQ,30.979999999999986,10.466666666666681,-4.520000000000012,4.173333333333328,1303.9266666666667,26.88,36.10666666666667,1.032,2.0553333333333335,4.785333333333333,1,NO2
2025-07-28T18:00:00Z,QAQ,29.64666666666668,10.56666666666666,-4.233333333333364,4.260000000000051,1304.82,27.3,35.24,1.0033333333333334,2.1126666666666667,5.3613333333333335,1,NO2
2025-07-28T18:15:00Z,QAQ,27.58666666666668,10.306666666666683,-4.093333333333324,4.319999999999997,1309.5066666666667,27.666666666666668,34.346666666666664,0.9733333333333334,2.034,5.460666666666667,1,NO2
2025-07-28T18:30:00Z,QAQ,27.993333333333325,10.553333333333331,-3.653333333333361,4.460000000000021,1312.1933333333334,27.939999999999998,33.833333333333336,1.0313333333333334,2.151333333333333,5.498,1,NO2
