DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-08T09:00:00Z,QAQ,35.44000000000001,0.8666666666666515,1.0666666666666365,3.259999999999976,1285.0066666666667,17.18,68.69333333333333,0.612,1.654,4.3773333333333335,1,O3
2025-08-08T09:15:00Z,QAQ,34.346666666666685,0.97333333333335,0.9199999999999969,3.2199999999999664,1284.28,17.1,68.79333333333334,0.632,1.6653333333333333,3.916666666666667,1,O3
2025-08-08T09:30:00Z,QAQ,34.519999999999975,1.2133333333333516,0.7866666666666485,3.2333333333333485,1285.3666666666668,17.1,68.32666666666667,0.602,1.5713333333333332,3.720666666666667,1,O3
2025-08-08T09:45:00Z,QAQ,33.01333333333333,1.3466666666666545,0.6266666666666576,3.140000000000024,1286.3866666666665,17.093333333333334,68.23333333333333,0.6046666666666667,1.6333333333333333,4.053333333333334,1,O3
2025-08-08T10:00:00Z,QAQ,32.346666666666664,1.4066666666666758,0.5533333333333151,3.099999999999985,1285.6,17,68.14,0.6066666666666667,1.6300000000000001,4.1033333333333335,1,O3
2025-08-08T10:15:00Z,QAQ,32.42666666666666,1.5666666666666287,0.41333333333335154,3.106666666666615,1285.9866666666667,17,67.98666666666666,0.6173333333333333,1.612,4.04,1,O3
2025-08-08T10:30:00Z,QAQ,31.540000000000017,1.593333333333332,0.35333333333336064,3.046666666666685,1287.1133333333335,16.926666666666666,67.96666666666667,0.6326666666666667,1.804,4.512,1,O3
2025-08-08T10:45:00Z,QAQ,30.86,1.606666666666653,0.35333333333334543,2.9333333333333487,1287.4333333333334,16.9,68.17333333333333,0.6213333333333333,1.664,3.9453333333333336,1,O3
2025-08-08T11:00:00Z,QAQ,30.96666666666665,1.7266666666666803,0.2533333333333303,2.8866666666666334,1289.0666666666666,16.833333333333332,68.17333333333333,0.6046666666666667,1.6186666666666667,3.8106666666666666,1,O3
2025-08-08T11:15:00Z,QAQ,30.64666666666668,1.8399999999999939,0.21333333333336668,2.859999999999961,1288.22,16.793333333333333,67.93333333333334,0.622,1.6626666666666667,3.970666666666667,1,O3
2025-08-08T11:30:00Z,QAQ,29.986666666666647,1.8466666666666924,0.21333333333329088,2.826666666666658,1288.06,16.706666666666667,68.06,0.602,1.6206666666666667,3.5246666666666666,1,O3
2025-08-08T11:45:00Z,QAQ,30.239999999999995,1.860000000000006,0.14666666666668485,2.7466666666666546,1288.2866666666666,16.64666666666667,68.27333333333333,0.614,1.5793333333333333,3.77,1,O3
2025-08-08T12:00:00Z,QAQ,29.066666666666674,1.8666666666666818,0.08666666666661815,2.8200000000000425,1287.7666666666667,16.580000000000002,68.07333333333334,0.61,1.6433333333333333,3.6746666666666665,1,O3
2025-08-08T12:15:00Z,QAQ,29.02666666666668,1.8466666666666545,0.11999999999992117,2.8066666666667364,1288.24,16.5,68.46,0.6173333333333333,1.6293333333333333,3.9346666666666668,1,O3
2025-08-08T12:30:00Z,QAQ,28.85333333333333,1.8933333333333393,0.09999999999995453,2.8533333333334214,1287.3333333333333,16.46,68.52666666666667,0.624,1.7246666666666666,4.010666666666666,1,O3
2025-08-08T12:45:00Z,QAQ,28.706666666666674,1.8733333333333273,0.11999999999993634,2.833333333333379,1288.3466666666666,16.4,68.63333333333334,0.6333333333333333,1.7933333333333332,4.359333333333334,1,O3
2025-08-08T13:00:00Z,QAQ,28.566666666666688,1.9200000000000121,0.07999999999998787,2.8400000000000696,1288.0733333333333,16.3,68.66666666666667,0.6286666666666667,1.726,3.9206666666666665,1,O3
2025-08-08T13:15:00Z,QAQ,28.133333333333326,1.973333333333335,0.03333333333331818,2.9866666666666637,1287.6666666666667,16.3,68.41333333333333,0.638,1.7353333333333334,4.073333333333333,1,O3
2025-08-08T13:30:00Z,QAQ,27.69333333333331,1.9733333333333196,-0.039999999999993936,3.0066666666666606,1288.28,16.3,68.12,0.6266666666666667,1.6786666666666668,4.206,1,O3
