DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-09T23:45:00Z,QAQ,28.113333333333344,6.246666666666655,-2.2333333333333636,8.193333333333355,1335.0066666666667,30.046666666666667,35.94,0.668,1.6733333333333333,3.386,1,O3
2025-08-10T00:00:00Z,QAQ,25.73333333333335,6.253333333333338,-2.413333333333336,8.280000000000019,1334.4533333333334,30.34,35.32666666666667,0.6266666666666667,1.516,3.0553333333333335,1,O3
2025-08-10T00:15:00Z,QAQ,28.273333333333326,6.000000000000008,-2.0466666666666393,8.293333333333324,1334.62,30.5,35.81333333333333,0.6453333333333333,1.4653333333333334,3.042,1,O3
2025-08-10T00:30:00Z,QAQ,29.193333333333346,5.6933333333333165,-1.8333333333333486,8.599999999999985,1335.3799999999999,30.5,36.18666666666667,0.602,1.3933333333333333,3.275333333333333,1,O3
2025-08-10T00:45:00Z,QAQ,29.640000000000025,5.6933333333333245,-1.9399999999999484,8.886666666666589,1333.8266666666666,30.58666666666667,35.78666666666667,0.5986666666666667,1.3186666666666667,2.636,1,O3
2025-08-10T01:00:00Z,QAQ,30.87333333333335,5.419999999999982,-1.633333333333303,9.14000000000001,1334.3866666666668,30.593333333333334,36,0.6213333333333333,1.394,2.8266666666666667,1,O3
2025-08-10T01:15:00Z,QAQ,37.63999999999998,6.180000000000003,0.15333333333333032,8.40666666666663,1336.3066666666666,30.386666666666667,38.16,0.7673333333333333,1.6906666666666668,3.324666666666667,1,O3
2025-08-10T01:30:00Z,QAQ,36.99333333333334,6.326666666666657,1.3266666666666425,7.64000000000004,1333.1533333333334,29.773333333333333,39.28666666666667,0.7786666666666667,1.72,3.694,1,O3
2025-08-10T01:45:00Z,QAQ,41.473333333333336,4.139999999999994,1.7133333333333212,8.420000000000012,1329.5733333333333,29.04,41.63333333333333,0.79,1.668,2.788666666666667,1,O3
2025-08-10T02:00:00Z,QAQ,44.25333333333335,2.5866666666666713,1.4400000000000244,9.173333333333327,1326.2066666666667,28.446666666666665,43.63333333333333,0.7566666666666667,1.596,3.123333333333333,1,O3
2025-08-10T02:15:00Z,QAQ,46.160000000000004,5.97333333333335,3.9199999999999666,7.0799999999999725,1322.2733333333333,27.926666666666666,45.38666666666666,0.8513333333333334,1.8693333333333333,3.466,1,O3
2025-08-10T02:30:00Z,QAQ,47.73333333333334,3.553333333333338,3.7666666666666666,7.69333333333334,1319.7333333333333,27.453333333333333,47.193333333333335,0.8553333333333333,1.8846666666666667,4.402666666666667,1,O3
2025-08-10T02:45:00Z,QAQ,48.839999999999996,1.7933333333333166,2.5399999999999787,9.086666666666664,1318.0133333333333,27.086666666666666,48.16,0.8546666666666667,1.8313333333333333,3.4833333333333334,1,O3
2025-08-10T03:00:00Z,QAQ,48.3,1.6133333333333364,2.1999999999999846,9.493333333333354,1316.1066666666668,26.726666666666667,49.06666666666667,0.9093333333333333,1.9673333333333334,3.862,1,O3
2025-08-10T03:15:00Z,QAQ,49.92,1.566666666666659,2.2133333333332907,9.660000000000021,1314.9333333333334,26.473333333333333,50.14666666666667,0.9546666666666667,2.005333333333333,4.132,1,O3
2025-08-10T03:30:00Z,QAQ,52.37333333333334,1.6399999999999864,2.206666666666661,9.49333333333331,1314.3266666666666,26.30666666666667,50.973333333333336,0.9493333333333334,1.9373333333333334,4.116,1,O3
2025-08-10T03:45:00Z,QAQ,51.16666666666666,1.9799999999999953,2.0666666666666664,9.106666666666674,1315.3733333333334,26.206666666666667,51.02,0.9106666666666666,1.9766666666666666,4.088666666666667,1,O3
2025-08-10T04:00:00Z,QAQ,49.54,2.1466666666666923,1.9466666666667,8.873333333333267,1313.66,26.2,51.32666666666667,0.9186666666666666,1.9393333333333334,3.6566666666666667,1,O3
2025-08-10T04:15:00Z,QAQ,51.82666666666665,2.3133333333333286,1.8533333333333455,8.693333333333324,1313.8133333333333,26.080000000000002,51.78666666666667,0.882,1.94,4.0200000000000005,1,O3
2025-08-10T04:30:00Z,QAQ,47.34666666666667,2.3866666666666863,1.3466666666666547,8.626666666666658,1310.26,25.746666666666666,51.76,0.8353333333333334,1.89,3.614,1,O3
2025-08-10T04:45:00Z,QAQ,48.38000000000002,2.1266666666666576,1.8666666666666818,8.380000000000003,1307.2133333333334,25.273333333333333,53.32666666666667,0.9093333333333333,1.9706666666666666,4.785333333333333,1,O3
2025-08-10T05:00:00Z,QAQ,50.306666666666686,1.8333333333333486,2.1533333333333,8.086666666666664,1304.4866666666667,24.76,54.95333333333333,0.9666666666666667,1.9933333333333334,4.164,1,O3
2025-08-10T05:15:00Z,QAQ,46.72,1.5733333333333197,2.2866666666667093,7.926666666666658,1299.7333333333333,24.206666666666667,56.60666666666667,0.8546666666666667,1.8393333333333333,3.5986666666666665,1,O3
2025-08-10T05:30:00Z,QAQ,53.36000000000001,1.2200000000000046,2.6933333333333396,7.433333333333349,1301.3933333333334,23.666666666666668,58.93333333333333,0.9173333333333333,1.8519999999999999,4.017333333333333,1,O3
2025-08-10T05:45:00Z,QAQ,59.05333333333335,1.0133333333333363,3.033333333333364,6.526666666666673,1308.4333333333334,23.2,61.406666666666666,1.168,2.3,5.066666666666666,1,O3
2025-08-10T06:00:00Z,QAQ,73.49333333333333,0.8933333333333242,3.260000000000021,5.819999999999982,1314.3333333333333,22.72,63.45333333333333,1.0753333333333335,2.2946666666666666,5.156,1,O3
2025-08-10T06:15:00Z,QAQ,72.83333333333333,0.893333333333347,3.2866666666666484,5.4133333333333065,1318.2533333333333,22.32,65.13333333333333,1.1093333333333333,2.5633333333333335,5.556,1,O3
2025-08-10T06:30:00Z,QAQ,71.86666666666666,0.9133333333333288,3.139999999999994,5.0866666666666935,1322.1333333333334,22.006666666666668,66.36666666666666,1.1753333333333333,2.532,5.165333333333333,1,O3
2025-08-10T06:45:00Z,QAQ,73.28666666666668,1.033333333333341,2.9600000000000213,4.773333333333312,1322.5333333333333,21.766666666666666,67.47333333333333,1.164,2.574,5.728,1,O3
2025-08-10T07:00:00Z,QAQ,68.98,1.146666666666662,2.6799999999999877,4.326666666666657,1327.5066666666667,21.560000000000002,68.19333333333333,1.2013333333333334,2.6566666666666667,5.908,1,NO2
2025-08-10T07:15:00Z,QAQ,74.57333333333334,1.4533333333333076,2.6666666666666363,3.8733333333333273,1335.1266666666666,21.433333333333334,68.74666666666667,1.2406666666666666,2.628,5.561333333333334,1,NO2
2025-08-10T07:30:00Z,QAQ,70.90666666666667,1.6066666666666682,2.2866666666666484,3.5933333333333395,1337.08,21.313333333333333,69.16666666666667,1.2146666666666666,2.7046666666666668,5.324,1,NO2
2025-08-10T07:45:00Z,QAQ,58.74,1.6399999999999864,1.7666666666666515,3.5133333333333514,1335.2866666666666,21.14666666666667,69.66,1.2266666666666666,2.832,6.4206666666666665,1,O3
2025-08-10T08:00:00Z,QAQ,53.83333333333335,1.7799999999999954,1.4933333333333545,3.7533333333333605,1329.02,20.973333333333333,69.98666666666666,1.2186666666666666,2.832666666666667,6.249333333333333,1,O3
2025-08-10T08:15:00Z,QAQ,51.00000000000002,1.9466666666666697,1.2200000000000273,3.7533333333333,1329.0733333333333,20.9,70.06,1.214,2.6986666666666665,6.148,1,O3
2025-08-10T08:30:00Z,QAQ,47.58666666666668,2.0799999999999956,0.9466666666666697,3.740000000000024,1328.1933333333334,20.886666666666667,69.84,1.1893333333333334,2.596,5.508,1,O3
2025-08-10T08:45:00Z,QAQ,44.57333333333336,2.3200000000000123,0.5600000000000364,3.813333333333291,1329.1866666666667,20.9,69.45333333333333,1.1846666666666668,2.6733333333333333,5.810666666666666,1,O3
2025-08-10T09:00:00Z,QAQ,42.37999999999999,2.4466666666666774,0.42666666666667274,3.620000000000012,1332.1733333333334,20.9,69.38,1.186,2.57,5.825333333333333,1,O3
2025-08-10T09:15:00Z,QAQ,43.68000000000002,2.6000000000000076,0.4066666666666606,3.4666666666666517,1332.9733333333334,20.80666666666667,69.54666666666667,1.1846666666666665,2.6633333333333336,5.818,1,O3
2025-08-10T09:30:00Z,QAQ,42.24,2.6533333333333227,0.2866666666666333,3.4600000000000364,1333.5866666666666,20.793333333333333,69.68,1.1973333333333334,2.6773333333333333,5.809333333333333,1,O3
2025-08-10T09:45:00Z,QAQ,40.12666666666667,2.680000000000011,0.1866666666666788,3.419999999999997,1334.6200000000001,20.706666666666667,69.78666666666666,1.2373333333333334,2.8206666666666664,6.256666666666667,1,O3
2025-08-10T10:00:00Z,QAQ,38.866666666666674,2.6666666666666514,0.1400000000000394,3.2866666666666333,1335.54,20.653333333333332,70,1.2066666666666666,2.6566666666666667,5.694,1,O3
2025-08-10T10:15:00Z,QAQ,36.919999999999995,2.760000000000006,0.03999999999994846,3.239999999999994,1336.5333333333333,20.573333333333334,70.29333333333334,1.2073333333333334,2.7453333333333334,5.948666666666667,1,O3
