DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-12 16:15:00,228.57,1.79,5.46,18.22,669.86,3.89,31.6,40,,,,,
2025-08-12 16:30:00,236.63733333333334,1.766,5.514666666666667,17.96,672.614,3.4673333333333334,31.433333333333334,40.13333333333333,,,,,
2025-08-12 16:45:00,230.31,1.77,5.52,17.76,672.63,3.55,31.3,39.4,,,,,
2025-08-12 17:00:00,237.03466666666665,1.8353333333333335,5.558666666666666,16.148,667.6106666666667,3.776,30.966666666666665,40.38666666666667,,,,,
2025-08-12 17:15:00,260.17466666666667,1.8233333333333333,5.6706666666666665,18.766000000000002,670.9753333333333,3.7306666666666666,31.033333333333335,39.54666666666667,,,,,
2025-08-12 17:30:00,239.874,1.872,5.733333333333333,19.654,671.2173333333333,3.5260000000000002,31.293333333333333,38.38,,,,,
2025-08-12 17:45:00,235.84266666666667,1.9053333333333333,5.784666666666666,18.56266666666667,668.6233333333333,2.800666666666667,31.32,38.86666666666667,,,,,
2025-08-12 18:00:00,218.562,1.9473333333333334,5.558,17.136,657.254,3.248,30.76,40.63333333333333,,,,,
2025-08-12 18:15:00,231.52333333333334,2.112,5.621333333333333,16.893333333333334,643.588,3.326,29.606666666666666,43.02,,,,,
2025-08-12 18:30:00,255.332,2.274,5.568666666666666,19.829333333333334,638.288,3.417333333333333,28.706666666666667,44.526666666666664,,,,,
2025-08-12 18:45:00,263.47133333333335,2.2953333333333332,5.542666666666666,21.056,640.23,2.974,28.4,44.76,,,,,
2025-08-12 19:00:00,257.642,2.29,5.376,21.298,642.102,2.6773333333333333,28.253333333333334,45.04,2,0.29414587822871535,0.606749411019994,0.09910471075129065,O3
2025-08-12 19:15:00,250.94533333333334,2.2786666666666666,5.296666666666667,19.73,643.6833333333333,2.6773333333333333,27.846666666666668,45.56666666666667,2,0.29330120474307564,0.6106133662753978,0.09608542898152664,O3
2025-08-12 19:30:00,266.6406666666667,2.274,5.668666666666667,17.006,641.4913333333333,2.9793333333333334,27.38,46.85333333333333,2,0.29490084975838865,0.6099143641303424,0.09518478611126892,O3
2025-08-12 19:45:00,301.04333333333335,2.23,6.198,15.306,645.554,3.0006666666666666,27.053333333333335,48.233333333333334,2,0.2994168932151451,0.6062723171258934,0.09431078965896156,O3
2025-08-12 20:00:00,333.668,2.2046666666666668,7.176,12.997333333333334,648.0513333333333,3.402,26.666666666666668,50.373333333333335,2,0.3073422182608592,0.5990468709739531,0.09361091076518763,O3
2025-08-12 20:15:00,364.7133333333333,2.18,7.362666666666667,11.697333333333333,647.9233333333333,3.614,26.2,51.913333333333334,2,0.31878195097260464,0.5867392454416644,0.0944788035857309,O3
2025-08-12 20:30:00,369.3673333333333,2.124,7.734666666666667,10.155333333333333,650.1086666666666,3.5673333333333335,25.746666666666666,53.72,2,0.33360536324711587,0.5701386805715744,0.09625595618130982,O3
2025-08-12 20:45:00,419.69,2.0553333333333335,8.084666666666667,8.172,655.6786666666667,4.0713333333333335,25.266666666666666,54.92666666666667,2,0.34964979115744343,0.5492591425918973,0.10109106625065925,O3
2025-08-12 21:00:00,421.17,2.0086666666666666,8.223333333333333,7.784666666666666,655.1893333333334,3.6113333333333335,24.85333333333333,56.526666666666664,1,0.367067561402939,0.529492105049836,0.10344033354722494,O3
2025-08-12 21:15:00,414.62066666666664,1.8066666666666666,8.279333333333334,7.6273333333333335,654.764,3.7573333333333334,24.48,58.06,1,0.38478023993305005,0.5092267662717178,0.10599299379523211,O3
2025-08-12 21:30:00,375.92066666666665,1.5953333333333333,8.175333333333333,7.204,653.1186666666666,3.6346666666666665,24.133333333333333,58.660000000000004,1,0.40716744292951634,0.4836059994026657,0.10922655766781796,O3
2025-08-12 21:45:00,366.6553333333333,1.4873333333333334,8.020666666666667,7.32,648.4606666666667,3.800666666666667,23.91333333333333,58.193333333333335,1,0.4310722797607353,0.4543219802572403,0.1146057399820244,O3
2025-08-12 22:00:00,382.71133333333336,1.4073333333333333,8.182,6.552666666666667,651.938,4.028,23.846666666666668,58.78,1,0.4580521853731529,0.4201395362493033,0.12180827837754384,NO2
2025-08-12 22:15:00,403.0226666666667,1.3613333333333333,7.926,6.465333333333334,640.8966666666666,3.9233333333333333,23.753333333333334,58.093333333333334,1,0.48391683010772685,0.3874280266441942,0.12865514324807897,NO2
2025-08-12 22:30:00,425.28133333333335,1.2906666666666666,8.041333333333334,6.1433333333333335,641.8193333333334,4.234,23.66,58.72,1,0.5063371371130708,0.35868106973152536,0.13498179315540387,NO2
2025-08-12 22:45:00,388.6673333333333,1.2526666666666666,7.141333333333334,8.643333333333333,638.0146666666667,3.8906666666666667,23.573333333333334,58.666666666666664,1,0.5189787807010017,0.3413244392499485,0.13969678004904984,NO2
2025-08-12 23:00:00,359.2606666666667,1.24,6.706666666666667,9.168666666666667,638.6893333333334,4.092666666666666,23.533333333333335,58.43333333333333,1,0.5234374286610346,0.332808963438993,0.14375360789997232,NO2
2025-08-12 23:15:00,374.084,1.1773333333333333,7.027333333333333,7.24,642.904,3.957333333333333,23.37333333333333,59.38,1,0.5301188764891447,0.32268261804599147,0.14719850546486388,NO2
2025-08-12 23:30:00,342.5586666666667,0.95,7.312666666666667,6.948,647.5713333333333,4.041333333333333,23.093333333333334,61.7,1,0.5341903165471964,0.31528809991023404,0.1505215835425695,NO2
2025-08-12 23:45:00,357.9886666666667,0.94,7.506666666666667,6.266,654.6186666666666,3.978666666666667,22.753333333333334,63.79333333333334,1,0.5364254157900642,0.3117758506121456,0.15179873359779023,NO2
2025-08-13 00:00:00,355.7246666666667,1.0766666666666667,7.518666666666666,5.716,661.6446666666667,4.081333333333333,22.433333333333334,65.26666666666667,1,0.5376899742623463,0.30744564216857084,0.15486438356908286,NO2
