DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-01T15:15:00Z,QAQ,48.480000000000004,3.0866666666666407,0.9066666666666303,2.813333333333321,1332.6333333333332,18.5,72.74666666666667,1.0446666666666666,2.2086666666666668,4.941333333333334,1,O3
2025-08-01T15:30:00Z,QAQ,52.66666666666668,3.406666666666653,0.6866666666666787,2.613333333333291,1335.1333333333332,18.493333333333332,72.84,1.062,2.278,5.062666666666667,1,O3
2025-08-01T15:45:00Z,QAQ,49.82666666666664,3.766666666666674,0.519999999999997,2.626666666666718,1331.2133333333334,18.493333333333332,72.18666666666667,0.994,2.1606666666666667,4.894,1,O3
2025-08-01T16:00:00Z,QAQ,53.059999999999995,4.506666666666676,0.4533333333333758,2.599999999999909,1333.7733333333333,18.6,71.26,0.9733333333333333,2.1473333333333335,4.572666666666667,1,O3
2025-08-01T16:15:00Z,QAQ,52.566666666666656,4.7866666666666635,0.32666666666668787,2.7133333333332756,1334.18,18.88,70.33333333333333,0.9873333333333333,2.1919999999999997,5.147333333333333,1,O3
2025-08-01T16:30:00Z,QAQ,54.96,5.7866666666666715,0.17333333333334242,2.793333333333309,1335.2933333333333,19.546666666666667,67.98666666666666,0.9673333333333333,2.1486666666666667,5.617999999999999,1,O3
2025-08-01T16:45:00Z,QAQ,70.29333333333334,7.613333333333336,-0.9933333333333242,3.4066666666666454,1339.0933333333332,21.84,60.48,0.9246666666666666,2.0486666666666666,5.038,1,O3
2025-08-01T17:00:00Z,QAQ,63.973333333333336,10.546666666666678,-3.686666666666618,3.2133333333332907,1334.5733333333333,24.486666666666668,48.99333333333333,0.902,2.1106666666666665,5.133333333333333,1,O3
2025-08-01T17:15:00Z,QAQ,45.4,12.353333333333346,-6.080000000000003,2.706666666666676,1322.8,26.44,40.50666666666667,0.754,1.92,5.882666666666666,1,NO2
2025-08-01T17:30:00Z,QAQ,41.51333333333333,13.806666666666676,-6.193333333333355,2.053333333333391,1325.9266666666667,27.413333333333334,38.14,0.78,2.39,7.190666666666667,1,NO2
2025-08-01T17:45:00Z,QAQ,19.573333333333334,13.04000000000001,-6.440000000000024,2.386666666666709,1322.94,27.846666666666668,36.71333333333333,0.6133333333333333,1.8639999999999999,6.6786666666666665,1,NO2
2025-08-01T18:00:00Z,QAQ,24.58000000000002,12.479999999999995,-5.920000000000012,2.653333333333315,1323.4266666666667,27.98,36.32,0.714,2.707333333333333,10.611333333333333,1,NO2
2025-08-01T18:15:00Z,QAQ,16.306666666666647,11.593333333333348,-4.966666666666667,2.9466666666666543,1322.66,27.91333333333333,36.586666666666666,0.6126666666666667,1.8706666666666667,5.428,1,NO2
