DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-15T17:00:19,QAQ,46.970000000000056,6.120000000000061,-1.05,8.4,1311.0,31.1,35.8,0.73,1.65,3.7,1,PM25
2025-07-15T17:01:19,QAQ,45.650000000000006,6.570000000000062,-0.8399999999999523,8.159999999999945,1308.6,31.0,35.6,0.74,1.36,6.35,1,PM25
2025-07-15T17:02:19,QAQ,44.76999999999993,6.210000000000082,-0.840000000000191,7.920000000000163,1310.3,31.0,35.6,0.76,1.32,4.45,1,PM25
2025-07-15T17:03:19,QAQ,45.1,6.2099999999999795,-0.9449999999998568,8.03999999999978,1309.8,31.0,35.5,0.8,1.37,2.77,1,PM25
2025-07-15T17:04:19,QAQ,46.0900000000001,5.669999999999959,-0.525,8.4,1308.4,30.9,35.9,0.77,1.64,3.64,1,PM25
2025-07-15T17:05:19,QAQ,45.870000000000054,5.759999999999979,-1.1549999999999045,8.519999999999891,1309.3,30.9,35.7,0.81,1.72,5.11,1,PM25
2025-07-15T17:06:19,QAQ,45.32000000000006,4.95,-0.525,8.640000000000054,1307.5,30.9,36.0,0.77,1.49,2.13,1,PM25
2025-07-15T17:07:19,QAQ,46.75000000000001,5.579999999999939,-0.840000000000191,8.4,1309.0,30.9,35.9,0.8,1.54,2.23,1,PM25
2025-07-15T17:08:19,QAQ,48.28999999999998,4.319999999999959,0.209999999999809,8.760000000000218,1308.0,30.9,37.0,0.83,1.55,1.98,1,PM25
2025-07-15T17:09:19,QAQ,48.07000000000006,4.860000000000082,-0.10499999999990445,8.519999999999891,1307.8,30.9,37.3,0.87,1.74,4.96,1,PM25
2025-07-15T17:10:19,QAQ,51.370000000000054,4.320000000000062,0.21000000000004768,8.88000000000011,1308.1,30.9,37.8,0.84,1.57,2.6,1,PM25
2025-07-15T17:11:19,QAQ,52.58000000000008,5.0400000000000205,-0.31499999999995226,8.759999999999945,1312.9,30.8,37.6,0.78,1.41,3.88,1,PM25
2025-07-15T17:12:19,QAQ,52.470000000000056,4.5,-0.10499999999990445,8.759999999999945,1307.0,30.8,37.5,0.83,1.67,3.23,1,PM25
2025-07-15T17:13:19,QAQ,52.470000000000056,6.930000000000041,-2.1,8.640000000000054,1307.8,30.8,36.2,0.74,1.48,2.95,1,PM25
2025-07-15T17:14:19,QAQ,51.5900000000001,4.5,-1.364999999999952,9.11999999999989,1306.0,30.8,35.7,0.8,1.63,2.24,1,PM25
2025-07-15T17:15:19,QAQ,49.27999999999996,4.05,-0.525,9.11999999999989,1309.6,30.8,36.5,0.84,1.54,2.49,1,PM25
2025-07-15T17:16:19,QAQ,51.58999999999998,4.76999999999996,-0.41999999999985677,8.879999999999836,1307.0,30.8,37.3,0.81,1.78,3.92,1,PM25
2025-07-15T17:17:19,QAQ,53.23999999999998,4.76999999999996,-0.42000000000009546,8.759999999999945,1307.2,30.8,37.3,0.85,1.65,2.63,1,PM25
2025-07-15T17:18:19,QAQ,51.81000000000003,5.220000000000062,-1.785000000000048,9.11999999999989,1307.4,30.8,36.1,0.77,1.66,4.48,1,PM25
