DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-23T09:02:26Z,QAQ,54.10000000000002,1.5,1.599999999999909,4.900000000000091,1293.2,21,62.6,1.21,2.38,5.96,1,O3
2025-07-23T09:03:26Z,QAQ,52.69999999999993,1.8999999999999773,1.5,4.7999999999999545,1289.4,21,62.7,1.26,2.35,7.92,1,O3
2025-07-23T09:04:26Z,QAQ,52.59999999999991,1.8999999999999773,1.2999999999999543,4.899999999999864,1291.8,21,62.7,1.18,2.29,4.27,1,O3
2025-07-23T09:05:26Z,QAQ,51.5,2,1.2999999999999543,5.100000000000136,1290.4,21,62.5,1.32,2.33,4.07,1,O3
2025-07-23T09:06:26Z,QAQ,51,1.7000000000000457,1.2000000000000457,5.100000000000136,1287.7,21,62.7,1.39,2.68,4.48,1,O3
2025-07-23T09:07:26Z,QAQ,50.89999999999998,2,1.400000000000091,5,1287,21,62.8,1.35,2.99,11.33,1,O3
2025-07-23T09:08:26Z,QAQ,51.39999999999998,1.7000000000000457,1.5,4.7999999999999545,1291.2,21,62.9,1.29,2.69,7.13,1,O3
2025-07-23T09:09:26Z,QAQ,52.09999999999991,2,1.400000000000091,5.099999999999909,1291.9,21,62.9,1.37,2.99,6.66,1,O3
2025-07-23T09:10:26Z,QAQ,50.299999999999955,2,1.2999999999999543,4.7999999999999545,1291.3,20.9,62.9,1.27,2.17,5.75,1,O3
2025-07-23T09:11:26Z,QAQ,50.39999999999998,2.300000000000068,1.2999999999999543,5.100000000000136,1290.5,20.9,62.8,1.25,2.28,3.31,1,O3
2025-07-23T09:12:26Z,QAQ,51.200000000000045,1.8999999999999773,1.2000000000000457,5.099999999999909,1288.5,20.9,62.8,1.29,2.28,4.66,1,O3
2025-07-23T09:13:26Z,QAQ,49.89999999999998,1.8000000000000682,1.3999999999998636,4.7999999999999545,1290.7,20.9,62.9,1.29,2.41,7.43,1,O3
2025-07-23T09:14:26Z,QAQ,49.89999999999998,1.7999999999999543,1.2999999999999543,5,1291.7,20.9,63,1.36,2.56,7.26,1,O3
2025-07-23T09:15:26Z,QAQ,50.299999999999955,1.7999999999999543,1.2000000000000457,5.099999999999909,1288.7,20.9,62.9,1.36,2.19,3.42,1,O3
2025-07-23T09:16:26Z,QAQ,50.200000000000045,1.900000000000091,1.199999999999818,5,1290.8,20.9,63,1.27,2.08,4.93,1,O3
2025-07-23T09:17:26Z,QAQ,49.60000000000002,1.8000000000000682,0.900000000000091,5.099999999999909,1287,20.9,63,1.33,2.55,4.17,1,O3
2025-07-23T09:18:26Z,QAQ,49.799999999999955,1.8999999999999773,1.199999999999818,5,1289.2,20.9,63,1.24,2.21,3.53,1,O3
2025-07-23T09:19:26Z,QAQ,51.200000000000045,1.900000000000091,1.400000000000091,4.899999999999864,1288.7,20.9,63.1,1.25,2.23,5.57,1,O3
2025-07-23T09:20:26Z,QAQ,51.60000000000002,1.8000000000000682,1.2999999999999543,4.899999999999864,1293,20.9,63.2,1.38,2.89,7.4,1,O3
2025-07-23T09:21:26Z,QAQ,52.10000000000002,1.900000000000091,1.099999999999909,5,1294.8,20.9,63.2,1.25,2.47,6.18,1,O3
2025-07-23T09:22:26Z,QAQ,48.89999999999998,1.7999999999999543,1.400000000000091,5,1291.8,20.9,63,1.23,2.22,5.39,1,O3
2025-07-23T09:23:26Z,QAQ,49.200000000000045,1.8000000000000682,1.099999999999909,5,1289.3,20.8,63.1,1.32,2.61,4.67,1,O3
2025-07-23T09:24:26Z,QAQ,49.89999999999998,2.2000000000000455,1.099999999999909,5,1293,20.8,63.1,1.33,2.57,7.65,1,O3
2025-07-23T09:25:26Z,QAQ,49.10000000000002,2,0.900000000000091,5,1289.3,20.8,63,1.23,2.25,4.47,1,O3
2025-07-23T09:26:26Z,QAQ,49.09999999999991,2.1000000000000227,1,4.899999999999864,1292.2,20.8,63,1.14,1.91,3.82,1,O3
2025-07-23T09:27:26Z,QAQ,49.39999999999998,1.8999999999999773,1.2000000000000457,5,1292,20.8,63,1.28,2.1,4.72,1,O3
2025-07-23T09:28:26Z,QAQ,49.200000000000045,2,0.900000000000091,5.099999999999909,1288,20.8,63,1.3,2.1,2.69,1,O3
2025-07-23T09:29:26Z,QAQ,47,1.900000000000091,0.900000000000091,5.099999999999909,1289.8,20.8,63,1.3,2.29,4.07,1,O3
2025-07-23T09:30:26Z,QAQ,50.200000000000045,2.1000000000000227,0.900000000000091,5.099999999999909,1291.2,20.8,63.1,1.31,2.79,5.65,1,O3
2025-07-23T09:31:26Z,QAQ,48.5,2.2000000000000455,1.2999999999999543,4.900000000000091,1289.7,20.8,63.2,1.25,2.26,4.15,1,O3
2025-07-23T09:32:26Z,QAQ,48.60000000000002,2,1.099999999999909,4.900000000000091,1292.1,20.8,63.2,1.27,2.16,3.48,1,O3
2025-07-23T09:33:26Z,QAQ,48,2.1000000000000227,1.1000000000001364,5,1291.9,20.8,63.1,1.33,2.7,7.31,1,O3
2025-07-23T09:34:26Z,QAQ,49.799999999999955,2.2000000000000455,1,4.900000000000091,1290.2,20.8,63.1,1.23,2.22,5.97,1,O3
2025-07-23T09:35:26Z,QAQ,49.299999999999955,2,0.900000000000091,5,1291,20.8,63,1.33,2.46,6.39,1,O3
2025-07-23T09:36:26Z,QAQ,48.10000000000002,2.099999999999909,1,5,1291.7,20.8,63,1.18,2,5.08,1,O3
2025-07-23T09:37:26Z,QAQ,46.40000000000009,2.1000000000000227,0.7000000000000455,5,1291.7,20.8,63.1,1.23,2.43,5.95,1,O3
2025-07-23T09:38:26Z,QAQ,47.299999999999955,2.199999999999932,0.900000000000091,5,1292.5,20.7,63.1,1.35,2.17,4.61,1,O3
2025-07-23T09:39:26Z,QAQ,47.90000000000009,2.2999999999999545,1,5.100000000000136,1290.5,20.8,63,1.35,2.47,5.96,1,O3
2025-07-23T09:40:26Z,QAQ,47.700000000000045,2.1000000000000227,1.2000000000000457,4.699999999999818,1292,20.7,63.2,1.23,2.43,4.85,1,O3
2025-07-23T09:41:26Z,QAQ,48.299999999999955,2.099999999999909,0.900000000000091,4.7999999999999545,1291.5,20.7,63.2,1.14,2.12,5.07,1,O3
2025-07-23T09:42:26Z,QAQ,47.799999999999955,2.400000000000091,0.7999999999999545,5.2000000000000455,1289.7,20.7,62.9,1.27,2.07,4.38,1,O3
2025-07-23T09:43:26Z,QAQ,46.10000000000002,1.8999999999999773,0.7000000000000455,5.099999999999909,1289.8,20.7,62.8,1.24,2.18,5.04,1,O3
2025-07-23T09:44:26Z,QAQ,47.200000000000045,2.2999999999999545,0.7000000000000455,5.099999999999909,1291.3,20.7,62.9,1.24,2.02,3.39,1,O3
