DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-08-16 14:45:00,214.69333333333333,2.618333333333333,4.4783333333333335,21.2,683.27,4.678333333333334,26.65,48.85,,,,,
2025-08-16 15:00:00,214.55866666666665,2.268666666666667,4.156666666666666,17.589333333333332,682.3773333333334,4.984666666666667,26.35333333333333,49.82,,,,,
2025-08-16 15:15:00,215.19666666666666,1.9566666666666666,4.024666666666667,16.602666666666668,679.7213333333334,4.621333333333333,26.06,50.43333333333333,,,,,
2025-08-16 15:30:00,221.14466666666667,1.834,4.192666666666667,18.844666666666665,679.3266666666667,4.338666666666667,26.346666666666668,49.42666666666667,,,,,
2025-08-16 15:45:00,213.644,1.6360000000000001,4.128,17.85,677.1673333333333,4.085333333333334,26.033333333333335,49.839999999999996,,,,,
2025-08-16 16:00:00,218.84533333333334,1.674,4.155333333333333,18.442666666666668,674.8066666666667,3.8053333333333335,25.753333333333334,50.24666666666666,,,,,
2025-08-16 16:15:00,232.21266666666668,1.7173333333333334,4.198,19.588,674.5806666666666,4.576666666666666,25.786666666666665,49.99333333333333,,,,,
2025-08-16 16:30:00,230.606,1.796,4.416,17.517333333333333,669.1046666666666,4.691333333333334,25.2,51.39333333333333,,,,,
2025-08-16 16:45:00,248.31,1.8066666666666666,4.96,15.95,665.6033333333334,4.576666666666667,24.8,52.766666666666666,,,,,
2025-08-16 17:00:00,253.19066666666666,1.7553333333333334,4.973333333333334,18.484666666666666,667.892,4.752666666666666,25.213333333333335,52.5,,,,,
2025-08-16 17:15:00,248.05933333333334,1.756,4.5873333333333335,18.807333333333332,669.0093333333333,4.3773333333333335,25.506666666666668,51.36,,,,,
2025-08-16 17:30:00,238.922,1.8346666666666667,4.328666666666667,20.440666666666665,668.6226666666666,3.916666666666667,25.52,50.806666666666665,2,0.23984922732525743,0.6241018864670517,0.13604888620769093,O3
2025-08-16 17:45:00,240.15266666666668,1.8346666666666667,4.488666666666666,18.716666666666665,666.27,4.102,25.406666666666666,50.9,2,0.24194322057612985,0.6223294512463348,0.13572732817753536,O3
2025-08-16 18:00:00,245.02666666666667,1.8426666666666667,4.809333333333333,17.417333333333332,663.4126666666666,4.052,25.2,51.49333333333333,2,0.24492188065525403,0.6217651272201578,0.1333129921245882,O3
2025-08-16 18:15:00,257.066,1.832,4.974666666666667,16.944,662.3353333333333,5.400666666666667,25.026666666666667,51.75333333333333,2,0.2474783980926237,0.6181926821449939,0.13432891976238237,O3
2025-08-16 18:30:00,260.94866666666667,1.8733333333333333,5.268,16.859333333333332,656.7866666666666,5.497333333333334,24.626666666666665,52.6,2,0.2518317056237848,0.6111889662304936,0.1369793281457216,O3
2025-08-16 18:45:00,276.18533333333335,1.7173333333333334,5.506666666666667,17.511333333333333,652.548,5.523333333333333,24.26,54.07333333333333,2,0.25582267994609803,0.6047890534569994,0.1393882665969026,O3
2025-08-16 19:00:00,290.468,1.4073333333333333,6.264,14.541333333333334,649.1826666666667,5.848,23.706666666666667,55.873333333333335,2,0.26436971437221374,0.5916256083400019,0.14400467728778435,O3
2025-08-16 19:15:00,296.06,1.032,7.562666666666667,10.680666666666667,647.53,6.014,23.073333333333334,59.093333333333334,2,0.28125264118518417,0.570221669479599,0.1485256893352168,O3
2025-08-16 19:30:00,325.158,0.8066666666666666,8.266,9.806666666666667,649.2313333333334,6.903333333333333,22.566666666666666,61.86,2,0.29830101140074505,0.5477906626755636,0.1539083259236913,O3
