DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-01-06 01:30:00,0.2928925,3.82,11.6075,13.4375,646.1208333333334,3.3475,,,,,
2026-01-06 01:45:00,0.2938246666666666,3.6926666666666668,12.862,12.729333333333333,646.4693333333333,3.966,,,,,
2026-01-06 02:00:00,0.297392,3.7946666666666666,13.215333333333334,12.287333333333333,647.1273333333334,4.234666666666667,,,,,
2026-01-06 02:15:00,0.29807,3.7913333333333332,12.824,12.822666666666667,645.9646666666666,4.9126666666666665,,,,,
2026-01-06 02:30:00,0.3061453333333333,3.8833333333333333,13.002,13.1,647.5046666666667,5.484666666666667,,,,,
2026-01-06 02:45:00,0.30870666666666663,3.965333333333333,13.248666666666667,12.792,645.82,5.710666666666667,,,,,
2026-01-06 03:00:00,0.31682866666666665,4.007333333333333,13.586666666666666,12.02,648.0986666666666,5.704,,,,,
2026-01-06 03:15:00,0.32189999999999996,4.029333333333334,12.885333333333334,11.8,647.2,5.74,,,,,
2026-01-06 03:30:00,0.3163,4.022,11.952,12.111333333333333,646.2053333333333,5.458666666666667,,,,,
2026-01-06 03:45:00,0.31500799999999995,4.045333333333334,11.700666666666667,11.92,646.638,5.182,,,,,
2026-01-06 04:00:00,0.30604333333333333,4.1386666666666665,10.983333333333334,12.117333333333333,644.9273333333333,5.081333333333333,,,,,
2026-01-06 04:15:00,0.29854,4.053333333333334,11.407333333333334,12.902666666666667,643.852,4.707333333333334,2,0.543344235734962,0.33601298386760153,0.12064278039743638,NO2
2026-01-06 04:30:00,0.29594,3.9473333333333334,11.459999999999999,13.315333333333333,642.3413333333333,4.6706666666666665,2,0.5417909967119073,0.3351116332837917,0.12309737000430099,NO2
2026-01-06 04:45:00,0.29006266666666664,3.908666666666667,12.471333333333334,13.216666666666667,640.8393333333333,4.292,2,0.5401877443144788,0.3360949764146152,0.12371727927090599,NO2
2026-01-06 05:00:00,0.28808999999999996,3.7046666666666668,12.664,13.305333333333333,639.8679999999999,3.852,2,0.538446734970408,0.33854861352445104,0.12300465150514099,NO2
2026-01-06 05:15:00,0.288016,3.6453333333333333,12.875333333333334,14.900666666666666,635.292,3.7186666666666666,2,0.5373281381103738,0.34237828425315614,0.12029357763647,NO2
2026-01-06 05:30:00,0.2846626666666667,3.572,13.368666666666666,14.606666666666667,633.6786666666667,3.062,2,0.538765051911233,0.34581510749920397,0.115419840589563,NO2
2026-01-06 05:45:00,0.28567733333333334,3.528,14.083333333333334,14.971333333333334,631.6066666666667,2.784666666666667,2,0.5407213736563388,0.3499911343602333,0.10928749198342791,NO2
2026-01-06 06:00:00,0.2859353333333333,3.508,14.688,16.137999999999998,627.5346666666667,2.8653333333333335,2,0.5406812678046341,0.3565247980630326,0.10279393413233325,NO2
2026-01-06 06:15:00,0.2850506666666666,3.3406666666666665,16.134,16.077333333333332,628.146,2.676,2,0.5442022940454451,0.36057265674954325,0.09522504920501172,NO2
2026-01-06 06:30:00,0.28918333333333335,3.4659999999999997,16.005333333333333,16.563333333333333,628.0253333333334,2.5020000000000002,2,0.5485732442335797,0.36363917438171,0.08778758138471025,NO2
2026-01-06 06:45:00,0.2859953333333333,3.482,15.888666666666666,16.568666666666665,627.4873333333334,2.074,2,0.5529265649115809,0.366795233921663,0.08027820116675603,NO2
2026-01-06 07:00:00,0.28504250000000003,3.44,15.0125,17.31,626.3199999999999,1.78,2,0.5564604404586182,0.3708785388754146,0.0726610206659672,NO2
