DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-08T17:00:12,QAQ,123.52999999999996,3.5099999999999794,4.095000000000096,10.440000000000055,1291.4,26.2,61.1,1.22,2.99,10.09,1,PM25
2025-07-08T17:01:12,QAQ,128.26000000000005,4.140000000000021,3.8850000000000477,10.439999999999781,1293.9,26.1,60.9,1.17,2.58,7.9,1,PM25
2025-07-08T17:02:12,QAQ,129.25,6.480000000000041,2.8350000000000475,9.840000000000055,1292.7,26.1,59.6,0.88,2.62,12.81,1,PM25
2025-07-08T17:03:12,QAQ,127.48999999999998,2.8800000000000407,4.305000000000144,10.559999999999945,1291.8,26.0,59.6,1.19,3.12,11.37,1,PM25
2025-07-08T17:04:12,QAQ,125.17999999999996,3.6900000000000204,4.410000000000048,10.2,1289.4,25.9,61.6,1.65,4.01,10.67,1,PM25
2025-07-08T17:05:12,QAQ,127.3800000000001,2.8800000000000407,4.830000000000143,10.440000000000055,1290.3,25.9,62.1,1.29,3.09,8.95,1,PM25
2025-07-08T17:06:12,QAQ,127.9300000000001,3.15,4.935000000000048,10.439999999999781,1290.0,25.8,62.9,1.24,3.29,9.99,1,PM25
2025-07-08T17:07:12,QAQ,129.36000000000004,2.8799999999999386,4.829999999999905,10.559999999999945,1291.4,25.8,63.6,0.89,2.47,5.66,1,PM25
2025-07-08T17:08:12,QAQ,131.77999999999997,3.9599999999999795,4.094999999999858,10.560000000000217,1291.0,25.7,63.2,0.79,2.77,13.52,1,PM25
2025-07-08T17:09:12,QAQ,131.77999999999997,3.4200000000000617,3.8850000000000477,10.31999999999989,1290.1,25.6,63.1,0.91,2.67,7.48,1,PM25
2025-07-08T17:10:12,QAQ,131.01000000000005,2.9700000000000615,4.304999999999905,10.559999999999945,1291.6,25.6,63.3,0.84,2.51,6.94,1,PM25
2025-07-08T17:11:12,QAQ,131.3400000000001,2.339999999999918,5.039999999999952,10.440000000000055,1293.3,25.5,64.9,0.8,2.91,15.09,1,PM25
2025-07-08T17:12:12,QAQ,131.66999999999993,3.0599999999999796,4.094999999999858,10.320000000000164,1294.1,25.5,64.9,0.68,2.43,7.41,1,PM25
2025-07-08T17:13:12,QAQ,134.31000000000003,2.9699999999999593,3.8849999999998093,10.080000000000108,1291.4,25.4,65.0,0.69,2.92,8.95,1,PM25
2025-07-08T17:14:12,QAQ,129.91000000000003,3.6,3.0450000000000954,10.440000000000055,1291.9,25.3,64.1,0.56,2.24,5.37,1,PM25
2025-07-08T17:15:12,QAQ,124.52000000000007,2.3400000000000207,3.3599999999998094,10.440000000000055,1288.1,25.3,64.3,0.6,2.11,11.7,1,PM25
