DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-08-05T19:45:00Z,QAQ,43.53999999999999,6.646666666666662,-0.5399999999999939,3.786666666666618,1310.5733333333333,23.793333333333333,49.25333333333334,2.702,4.145333333333333,6.900666666666667,1,O3
2025-08-05T20:00:00Z,QAQ,43.566666666666684,6.42666666666665,-0.6866666666666484,3.94666666666667,1311.6333333333334,24.106666666666666,48.46666666666667,2.735333333333333,4.226,8.474,1,O3
2025-08-05T20:15:00Z,QAQ,45.61333333333332,6.293333333333309,-0.5800000000000031,3.9199999999999817,1313.08,24.2,48.5,2.7906666666666666,4.471333333333334,8.716,1,O3
2025-08-05T20:30:00Z,QAQ,48.59333333333334,6.100000000000023,-0.5800000000000485,4.113333333333397,1314.2266666666667,24.293333333333333,48.34,2.762,4.523333333333333,10.168,1,PM2.5
2025-08-05T20:45:00Z,QAQ,46.58000000000003,6.039999999999994,-0.7133333333333061,4.406666666666676,1313.36,24.34,47.78666666666667,2.8426666666666667,4.415333333333334,8.409333333333333,1,O3
2025-08-05T21:00:00Z,QAQ,44.08000000000002,5.873333333333343,-1.106666666666691,4.940000000000024,1312.8533333333332,24.72,46.473333333333336,2.856,4.175333333333334,7.650666666666667,1,O3
2025-08-05T21:15:00Z,QAQ,38.693333333333335,5.87333333333332,-1.4,5.100000000000015,1309.34,24.953333333333333,45.66,2.8193333333333332,4.207333333333334,7.074666666666666,1,O3
2025-08-05T21:30:00Z,QAQ,37.51999999999999,5.486666666666664,-0.9199999999999666,5.106666666666675,1307.54,24.706666666666667,46.36666666666667,2.751333333333333,4.1946666666666665,7.6979999999999995,1,O3
2025-08-05T21:45:00Z,QAQ,42.91999999999998,6.05333333333333,-1.2266666666666424,5.79999999999997,1315.04,25.773333333333333,44.26,2.6053333333333333,3.8966666666666665,6.594,1,O3
2025-08-05T22:00:00Z,QAQ,41.313333333333325,7.560000000000014,-2.5266666666666273,6.033333333333288,1316.48,27.35333333333333,40.626666666666665,2.49,3.739333333333333,6.673333333333333,1,O3
2025-08-05T22:15:00Z,QAQ,37.92666666666667,8.660000000000014,-3.1799999999999877,5.639999999999994,1320.3866666666668,28.30666666666667,38.60666666666667,2.3673333333333333,3.513333333333333,6.224666666666667,1,O3
2025-08-05T22:30:00Z,QAQ,33.94000000000002,9.06666666666669,-3.5266666666666424,5.540000000000009,1322.8733333333334,28.96,37.14666666666667,2.2413333333333334,3.352,6.323333333333333,1,O3
2025-08-05T22:45:00Z,QAQ,29.019999999999996,8.933333333333334,-3.6333333333333333,5.746666666666655,1324.7933333333333,29.106666666666666,36.56,2.09,3.1253333333333333,6.1306666666666665,1,O3
2025-08-05T23:00:00Z,QAQ,26.340000000000025,8.259999999999998,-3.1866666666666483,6.206666666666631,1328.22,28.966666666666665,36.45333333333333,2.038,3.0553333333333335,6.0280000000000005,1,O3
2025-08-05T23:15:00Z,QAQ,29.139999999999972,7.473333333333335,-2.273333333333312,6.340000000000009,1329.9466666666667,28.613333333333333,37.25333333333333,2.028,3.1146666666666665,5.230666666666667,1,O3
2025-08-05T23:30:00Z,QAQ,32.94666666666668,7.226666666666665,-1.8066666666667062,6.806666666666691,1329.78,28.72,37.233333333333334,1.9913333333333332,3.0826666666666664,6.013333333333334,1,O3
2025-08-05T23:45:00Z,QAQ,33.08000000000002,7.439999999999994,-1.6399999999999788,6.933333333333349,1327.8,28.9,36.71333333333333,2.0566666666666666,3.1806666666666668,5.923333333333334,1,O3
2025-08-06T00:00:00Z,QAQ,32.266666666666666,7.279999999999996,-1.879999999999988,7.533333333333303,1326.5333333333333,29.3,35.806666666666665,2.139333333333333,3.1886666666666668,5.482666666666667,1,O3
2025-08-06T00:15:00Z,QAQ,30.473333333333343,6.813333333333351,-2.2333333333333485,7.820000000000042,1327.9,29.373333333333335,35.68666666666667,2.16,3.208,5.814,1,O3
2025-08-06T00:30:00Z,QAQ,32.99333333333332,6.019999999999982,-1.120000000000012,7.393333333333355,1326.9333333333334,28.68,37.053333333333335,2.218,3.3686666666666665,6.3373333333333335,1,O3
2025-08-06T00:45:00Z,QAQ,35.913333333333334,4.960000000000013,-0.2866666666666636,7.659999999999961,1318.0533333333333,27.9,38.64,2.3626666666666667,3.6313333333333335,7.761333333333333,1,O3
