DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-07-12T17:00:17,QAQ,46.63999999999998,11.88000000000004,-0.42000000000009546,6.6,1303.0,30.0,43.2,0.4,0.69,1.0,1,PM25
2025-07-12T17:01:17,QAQ,45.429999999999964,12.240000000000022,-0.525,6.359999999999945,1302.3,30.0,43.1,0.43,1.09,2.21,1,PM25
2025-07-12T17:02:17,QAQ,48.06999999999993,12.33000000000004,-0.31499999999995226,6.239999999999782,1303.8,30.0,43.2,0.43,0.84,2.85,1,PM25
2025-07-12T17:03:17,QAQ,46.53000000000008,12.960000000000084,-0.525,6.240000000000054,1304.3,30.0,43.0,0.43,0.93,2.38,1,PM25
2025-07-12T17:04:17,QAQ,44.21999999999993,9.990000000000022,-0.9449999999998568,6.479999999999836,1304.8,30.0,42.8,0.37,0.71,0.84,1,PM25
2025-07-12T17:05:17,QAQ,46.63999999999998,10.8,-0.6300000000001432,6.360000000000218,1306.8,29.9,42.9,0.38,0.77,0.97,1,PM25
2025-07-12T17:06:17,QAQ,44.439999999999976,8.370000000000061,-0.8399999999999523,6.720000000000163,1306.7,29.9,42.8,0.34,0.66,0.85,1,PM25
2025-07-12T17:07:17,QAQ,44.0,7.920000000000061,-0.9449999999998568,6.7199999999998905,1304.3,29.9,42.8,0.33,0.67,1.84,1,PM25
2025-07-12T17:08:17,QAQ,43.119999999999926,7.2,-1.365000000000191,6.840000000000054,1299.4,29.9,42.8,0.35,0.74,1.6,1,PM25
2025-07-12T17:09:17,QAQ,44.0,6.120000000000061,-1.785000000000048,6.959999999999945,1305.5,29.9,42.5,0.33,0.83,1.81,1,PM25
2025-07-12T17:10:17,QAQ,43.119999999999926,5.580000000000041,-2.2050000000001435,7.440000000000055,1302.3,29.9,42.2,0.32,0.8,1.04,1,PM25
2025-07-12T17:11:17,QAQ,42.019999999999925,5.4899999999999185,-2.2050000000001435,7.440000000000055,1302.0,29.8,42.3,0.36,0.77,1.75,1,PM25
2025-07-12T17:12:17,QAQ,40.92000000000005,4.5,-2.1,7.8,1303.8,29.8,42.3,0.3,0.68,0.92,1,PM25
2025-07-12T17:13:17,QAQ,43.45,4.76999999999996,-1.8899999999999522,7.679999999999836,1300.9,29.8,42.8,0.35,0.78,1.13,1,PM25
2025-07-12T17:14:17,QAQ,41.470000000000056,5.4,-2.2050000000001435,7.680000000000109,1298.1,29.8,42.6,0.3,0.73,2.24,1,PM25
2025-07-12T17:15:17,QAQ,42.23999999999998,4.5,-1.6799999999999047,7.680000000000109,1297.8,29.8,42.7,0.33,0.95,2.32,1,PM25
2025-07-12T17:16:17,QAQ,44.439999999999976,4.40999999999998,-1.9949999999998573,7.919999999999891,1303.5,29.7,43.0,0.33,0.84,4.36,1,PM25
2025-07-12T17:17:17,QAQ,44.550000000000004,4.589999999999918,-1.5750000000000002,7.680000000000109,1301.9,29.7,43.5,0.34,0.95,2.07,1,PM25
2025-07-12T17:18:17,QAQ,45.429999999999964,5.130000000000041,-1.6800000000001434,7.320000000000164,1300.4,29.7,43.2,0.33,0.78,1.83,1,PM25
2025-07-12T17:19:17,QAQ,44.98999999999998,4.76999999999996,-1.260000000000048,7.440000000000055,1300.6,29.7,43.7,0.39,1.1,1.67,1,PM25
2025-07-12T17:20:17,QAQ,45.429999999999964,4.770000000000062,-1.5750000000000002,8.040000000000054,1296.5,29.7,43.6,0.34,0.84,1.24,1,PM25
2025-07-12T17:21:17,QAQ,47.409999999999904,4.95,-1.6800000000001434,7.560000000000218,1304.1,29.7,43.5,0.32,0.79,1.82,1,PM25
2025-07-12T17:22:17,QAQ,47.300000000000004,5.30999999999998,-2.1,7.8,1299.1,29.7,43.0,0.3,0.57,0.83,1,PM25
2025-07-12T17:23:17,QAQ,47.73999999999998,4.860000000000082,-1.9950000000000956,7.920000000000163,1301.0,29.7,43.0,0.35,0.96,1.52,1,PM25
2025-07-12T17:24:17,QAQ,45.650000000000006,5.0400000000000205,-2.7300000000001434,7.920000000000163,1299.0,29.7,42.3,0.3,0.67,3.57,1,PM25
2025-07-12T17:25:17,QAQ,44.11000000000003,5.130000000000041,-2.625,8.040000000000054,1302.6,29.7,42.2,0.32,0.67,1.5,1,PM25
2025-07-12T17:26:17,QAQ,43.66999999999993,4.229999999999939,-2.415000000000191,8.160000000000219,1300.2,29.7,42.3,0.34,0.78,1.13,1,PM25
2025-07-12T17:27:17,QAQ,45.540000000000106,4.6800000000000415,-2.2049999999999046,8.159999999999945,1301.5,29.6,42.8,0.42,0.68,0.96,1,PM25
