DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-03-31 15:30:00,0.3252783333333333,3.365,8.278333333333334,17.545,642.2166666666667,4.25,,,,,
2026-03-31 15:45:00,0.322348,3.09,8.364666666666666,17.634,640.64,4.0986666666666665,,,,,
2026-03-31 16:00:00,0.31454933333333335,3.054666666666667,8.326,17.622666666666667,642.1566666666666,3.9046666666666665,,,,,
2026-03-31 16:15:00,0.3344373333333333,3.2386666666666666,9.874666666666666,14.712666666666667,641.0813333333333,3.8653333333333335,,,,,
2026-03-31 16:30:00,0.314952,3.8313333333333333,8.012666666666666,19.427333333333333,636.328,4.031333333333333,,,,,
2026-03-31 16:45:00,0.30034125,3.52,7.4825,22.033749999999998,632.47625,4.24375,,,,,
2026-03-31 17:00:00,,,,,624.2278571428571,3.67,,,,,
2026-03-31 17:15:00,,,,,626.4673333333334,3.756,,,,,
2026-03-31 17:30:00,,,,,626.1046666666667,4.150666666666667,,,,,
2026-03-31 17:45:00,,,,,616.8546666666666,4.62,,,,,
2026-03-31 18:00:00,0.35910454545454545,4.7290909090909095,32.237272727272725,6.652727272727273,615.458,4.748,,,,,
2026-03-31 18:15:00,0.32420800000000005,3.398,26.419999999999998,12.546666666666667,610.2086666666667,3.8166666666666664,2,0.5287907164988831,0.38275585864693845,0.08845342485417841,NO2
2026-03-31 18:30:00,0.3056066666666667,2.8113333333333332,23.484666666666666,14.990666666666666,605.478,3.6913333333333336,2,0.5659346101738671,0.3520021685188443,0.08206322130728855,NO2
2026-03-31 18:45:00,0.3075,2.648,24.957333333333334,13.298666666666668,604.506,3.3886666666666665,2,0.6041850410494998,0.3197291872503349,0.07608577170016534,NO2
2026-03-31 19:00:00,0.3291886666666667,2.6113333333333335,24.468666666666667,10.218,610.0313333333334,2.9473333333333334,3,0.6427191657204137,0.28618348256676995,0.07109735171281642,NO2
2026-03-31 19:15:00,0.34043266666666666,2.2386666666666666,22.674666666666667,12.398,599.4793333333333,4.8,3,0.6634578188286763,0.2673807690416968,0.06916141212962694,NO2
