DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-04T17:00:48,QAQ,777.7,623.7900000000001,1727.565,1980.84,1449.0,25.0,41.5,0.44,1.33,2.59,1,NO2
2025-06-04T17:01:48,QAQ,776.71,623.7900000000001,1727.775,1980.7199999999998,1444.0,25.0,41.7,0.43,1.48,5.87,1,NO2
2025-06-04T17:02:48,QAQ,781.5500000000001,624.06,1727.775,1981.3199999999997,1451.8,25.0,41.9,0.65,2.25,6.62,1,NO2
2025-06-04T17:03:48,QAQ,788.9200000000001,623.61,1727.9850000000001,1981.08,1453.0,25.0,42.0,0.78,2.86,10.18,1,NO2
2025-06-04T17:04:48,QAQ,789.4700000000001,623.7900000000001,1727.8799999999999,1980.9599999999998,1452.2,24.9,42.0,0.69,2.55,12.77,1,NO2
2025-06-04T17:05:48,QAQ,787.6,623.52,1727.8799999999999,1980.9599999999998,1450.7,24.9,41.9,0.69,2.38,7.03,1,NO2
2025-06-04T17:06:48,QAQ,789.14,624.33,1728.1950000000002,1980.84,1452.5,24.9,42.0,0.74,2.45,11.74,1,NO2
2025-06-04T17:07:48,QAQ,788.48,623.0699999999999,1728.3000000000002,1981.44,1453.3,24.9,42.5,0.74,2.59,9.61,1,NO2
2025-06-04T17:08:48,QAQ,788.7,623.0699999999999,1728.3000000000002,1981.44,1451.5,24.8,42.7,0.67,2.4,9.6,1,NO2
2025-06-04T17:09:48,QAQ,790.35,622.98,1728.09,1981.3199999999997,1452.4,24.8,42.6,0.75,2.74,7.58,1,NO2
2025-06-04T17:10:48,QAQ,791.0100000000001,623.0699999999999,1728.405,1981.3199999999997,1452.7,24.8,42.8,0.66,2.1,5.31,1,NO2
2025-06-04T17:11:48,QAQ,790.6800000000001,622.89,1728.1950000000002,1981.44,1453.7,24.8,42.8,0.78,3.17,12.97,1,NO2
2025-06-04T17:12:48,QAQ,790.35,623.4300000000001,1728.1950000000002,1981.3199999999997,1454.9,24.8,42.9,0.66,2.42,11.55,1,NO2
2025-06-04T17:13:48,QAQ,786.28,622.71,1728.1950000000002,1981.44,1450.6,24.7,42.9,0.66,2.38,13.26,1,NO2
2025-06-04T17:14:48,QAQ,782.8700000000001,622.26,1728.09,1981.3199999999997,1450.7,24.7,43.0,0.57,2.19,9.27,1,NO2
2025-06-04T17:15:48,QAQ,782.21,623.0699999999999,1727.775,1981.08,1450.6,24.7,42.7,0.6,2.11,10.32,1,NO2
2025-06-04T17:16:48,QAQ,781.5500000000001,622.44,1727.775,1981.1999999999998,1450.8,24.7,42.7,0.59,2.66,8.24,1,NO2
2025-06-04T17:17:48,QAQ,781.99,622.44,1727.775,1981.08,1449.9,24.7,42.6,0.59,2.19,9.04,1,NO2
2025-06-04T17:18:48,QAQ,783.64,622.8000000000001,1727.8799999999999,1980.84,1451.7,24.6,42.5,0.63,2.4,13.07,1,NO2
2025-06-04T17:19:48,QAQ,783.2,621.9,1728.09,1980.9599999999998,1450.1,24.6,42.3,0.57,2.55,8.63,1,NO2
2025-06-04T17:20:48,QAQ,780.5600000000001,622.89,1727.9850000000001,1981.08,1449.6,24.6,42.4,0.52,1.72,6.81,1,NO2
2025-06-04T17:21:48,QAQ,780.23,621.9,1727.8799999999999,1981.08,1449.2,24.6,42.4,0.54,1.98,6.87,1,NO2
2025-06-04T17:22:48,QAQ,782.21,622.62,1727.775,1981.08,1451.7,24.6,42.4,0.53,2.16,10.72,1,NO2
2025-06-04T17:23:48,QAQ,786.7200000000001,622.71,1728.5100000000002,1981.08,1455.0,24.6,42.4,0.75,2.55,16.21,1,NO2
2025-06-04T17:24:48,QAQ,788.9200000000001,623.16,1729.035,1981.1999999999998,1455.4,24.5,42.5,0.66,2.38,7.24,1,NO2
2025-06-04T17:25:48,QAQ,784.08,622.62,1728.825,1981.56,1452.3,24.5,42.6,0.59,1.99,3.65,1,NO2
2025-06-04T17:26:48,QAQ,782.5400000000001,622.62,1728.7200000000003,1981.68,1449.0,24.5,42.8,0.62,2.01,10.09,1,NO2
2025-06-04T17:27:48,QAQ,782.6500000000001,622.17,1728.7200000000003,1981.44,1451.4,24.5,42.9,0.64,2.62,9.58,1,NO2
