DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-09T17:00:52,QAQ,53.35,5.0400000000000205,-1.785000000000048,7.199999999999999,1264.2,28.1,34.4,1.2,3.25,10.9,1,PM25
2025-06-09T17:01:52,QAQ,52.46999999999993,5.0400000000000205,-1.05,7.320000000000164,1266.8,28.1,34.7,1.21,3.48,15.17,1,PM25
2025-06-09T17:02:52,QAQ,52.35999999999991,4.679999999999938,-2.2049999999999046,7.8,1266.0,28.1,34.8,1.19,3.33,8.24,1,PM25
2025-06-09T17:03:52,QAQ,54.010000000000026,4.860000000000082,-2.2049999999999046,7.919999999999891,1265.0,28.0,34.7,1.13,3.3,9.14,1,PM25
2025-06-09T17:04:52,QAQ,57.529999999999966,4.76999999999996,-1.8899999999999522,7.8,1266.0,28.0,34.9,1.21,3.32,5.89,1,PM25
2025-06-09T17:05:52,QAQ,58.41000000000003,4.95,-2.1,7.440000000000055,1265.6,28.0,34.7,1.05,3.27,9.49,1,PM25
2025-06-09T17:06:52,QAQ,57.75000000000001,5.0400000000000205,-2.3100000000000476,7.8,1267.1,28.0,34.5,1.08,3.02,7.5,1,PM25
2025-06-09T17:07:52,QAQ,55.77000000000005,5.129999999999939,-2.1,7.440000000000055,1265.5,28.0,34.4,1.16,3.55,8.43,1,PM25
2025-06-09T17:08:52,QAQ,54.779999999999966,5.130000000000041,-2.415000000000191,7.560000000000218,1267.5,27.9,34.3,1.13,3.46,10.52,1,PM25
2025-06-09T17:09:52,QAQ,54.67000000000005,5.0400000000000205,-2.1,7.440000000000055,1266.6,27.9,34.2,1.09,3.32,8.96,1,PM25
2025-06-09T17:10:52,QAQ,53.35,5.219999999999959,-2.1,7.199999999999999,1266.1,27.9,34.1,1.07,3.33,9.47,1,PM25
2025-06-09T17:11:52,QAQ,52.689999999999976,4.85999999999998,-1.8899999999999522,7.199999999999999,1267.0,27.8,34.2,1.15,3.11,14.77,1,PM25
2025-06-09T17:12:52,QAQ,53.02000000000005,5.219999999999959,-2.2050000000001435,7.199999999999999,1267.3,27.8,34.1,1.13,3.8,13.27,1,PM25
2025-06-09T17:13:52,QAQ,53.23999999999998,4.40999999999998,-1.785000000000048,7.440000000000055,1266.4,27.8,34.5,1.11,3.04,14.47,1,PM25
2025-06-09T17:14:52,QAQ,53.35,5.220000000000062,-1.9949999999998573,7.559999999999945,1266.1,27.8,34.6,1.2,3.59,9.36,1,PM25
2025-06-09T17:15:52,QAQ,52.689999999999976,4.679999999999938,-1.6800000000001434,7.320000000000164,1266.6,27.8,34.5,1.17,3.72,11.02,1,PM25
