DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-05T17:00:49,QAQ,57.75000000000001,6.930000000000041,-1.05,6.7199999999998905,1109.7,28.0,36.8,0.4,1.85,7.83,1,PM25
2025-06-05T17:01:49,QAQ,56.98000000000008,6.5699999999999585,-0.41999999999985677,6.7199999999998905,1109.8,28.0,37.0,0.39,1.71,5.95,1,PM25
2025-06-05T17:02:49,QAQ,58.07999999999996,7.379999999999939,-0.21000000000004768,6.1200000000001635,1110.0,28.0,37.0,0.31,1.19,6.52,1,PM25
2025-06-05T17:03:49,QAQ,57.970000000000056,7.2900000000000205,-0.9450000000000955,6.1200000000001635,1110.4,28.0,36.7,0.33,0.95,4.38,1,PM25
2025-06-05T17:04:49,QAQ,58.52000000000005,6.930000000000041,-1.260000000000048,6.720000000000163,1108.5,28.0,36.5,0.34,1.2,6.79,1,PM25
2025-06-05T17:05:49,QAQ,58.73999999999998,6.930000000000041,-1.05,6.7199999999998905,1111.6,28.0,36.4,0.33,0.98,3.0,1,PM25
2025-06-05T17:06:49,QAQ,56.32000000000006,6.75,-1.05,6.840000000000054,1109.7,27.9,36.6,0.3,0.99,3.21,1,PM25
2025-06-05T17:07:49,QAQ,57.31000000000003,6.929999999999938,-0.8399999999999523,6.6,1110.3,27.9,36.7,0.36,1.35,4.9,1,PM25
2025-06-05T17:08:49,QAQ,59.179999999999964,7.10999999999998,-0.8399999999999523,6.0,1110.8,27.9,36.7,0.38,1.65,5.35,1,PM25
2025-06-05T17:09:49,QAQ,58.07999999999996,7.2900000000000205,-0.9449999999998568,6.359999999999945,1110.4,27.9,36.6,0.4,1.51,6.04,1,PM25
2025-06-05T17:10:49,QAQ,56.870000000000054,7.2,-0.840000000000191,6.480000000000109,1109.3,27.9,36.6,0.4,1.46,4.22,1,PM25
2025-06-05T17:11:49,QAQ,55.439999999999976,7.469999999999959,-0.8399999999999523,6.239999999999782,1109.9,27.9,36.6,0.33,1.2,4.92,1,PM25
2025-06-05T17:12:49,QAQ,59.400000000000006,7.830000000000041,0.21000000000004768,5.759999999999946,1111.2,27.9,36.7,0.38,1.63,4.91,1,PM25
2025-06-05T17:13:49,QAQ,58.300000000000004,8.190000000000023,0.41999999999985677,5.520000000000164,1110.8,27.9,36.8,0.38,1.23,9.97,1,PM25
2025-06-05T17:14:49,QAQ,58.96000000000003,8.73000000000004,0.41999999999985677,5.280000000000109,1108.0,27.8,36.8,0.39,1.33,2.33,1,PM25
2025-06-05T17:15:49,QAQ,58.07999999999996,8.459999999999978,0.31499999999995226,5.3999999999999995,1109.8,27.8,36.8,0.34,1.15,5.24,1,PM25
2025-06-05T17:16:49,QAQ,58.300000000000004,7.65,0.10499999999990445,5.3999999999999995,1109.3,27.8,36.9,0.32,1.21,5.25,1,PM25
2025-06-05T17:17:49,QAQ,57.96999999999993,7.55999999999998,0.0,5.880000000000109,1108.9,27.8,37.1,0.54,1.72,3.93,1,PM25
2025-06-05T17:18:49,QAQ,57.970000000000056,7.470000000000062,-0.21000000000004768,5.759999999999946,1107.9,27.8,37.1,0.53,1.56,4.71,1,PM25
2025-06-05T17:19:49,QAQ,57.31000000000003,7.379999999999939,-0.42000000000009546,6.119999999999891,1110.7,27.7,37.1,0.47,1.69,6.04,1,PM25
2025-06-05T17:20:49,QAQ,56.759999999999906,7.10999999999998,-0.41999999999985677,6.239999999999782,1108.1,27.7,37.1,0.37,1.4,5.49,1,PM25
