DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-13T17:00:53,QAQ,32.45,3.510000000000082,-0.21000000000004768,9.480000000000109,1293.7,22.4,40.3,1.09,3.38,6.72,1,PM25
2025-06-13T17:01:53,QAQ,32.3400000000001,2.8800000000000407,-0.21000000000004768,9.359999999999944,1293.0,22.3,40.3,1.12,3.38,6.39,1,PM25
2025-06-13T17:02:53,QAQ,31.239999999999977,3.15,0.0,9.359999999999944,1293.2,22.3,40.3,1.12,3.0,7.01,1,PM25
2025-06-13T17:03:53,QAQ,31.019999999999925,3.2400000000000206,-0.31499999999995226,9.480000000000109,1293.6,22.2,40.3,1.22,3.76,7.95,1,PM25
2025-06-13T17:04:53,QAQ,31.46000000000003,2.7899999999999183,-0.42000000000009546,9.6,1293.5,22.2,40.4,1.12,3.55,6.42,1,PM25
2025-06-13T17:05:53,QAQ,33.0,2.9699999999999593,-0.21000000000004768,9.359999999999944,1293.2,22.2,40.4,1.09,3.62,11.07,1,PM25
2025-06-13T17:06:53,QAQ,31.020000000000053,2.7900000000000205,-0.31499999999995226,9.71999999999989,1292.3,22.1,40.4,1.09,3.57,8.74,1,PM25
2025-06-13T17:07:53,QAQ,30.139999999999976,2.7900000000000205,-0.31499999999995226,9.840000000000055,1294.7,22.1,40.5,1.16,3.92,9.25,1,PM25
2025-06-13T17:08:53,QAQ,30.469999999999924,2.7,-0.21000000000004768,9.840000000000055,1290.8,22.0,40.8,1.28,4.76,11.48,1,PM25
2025-06-13T17:09:53,QAQ,32.229999999999954,3.15,0.10499999999990445,9.120000000000163,1292.3,22.0,41.0,1.19,3.98,9.33,1,PM25
2025-06-13T17:10:53,QAQ,31.35,3.330000000000041,0.10499999999990445,9.240000000000054,1292.7,22.0,41.1,1.12,3.7,8.81,1,PM25
2025-06-13T17:11:53,QAQ,32.339999999999975,2.8799999999999386,0.0,9.479999999999835,1293.7,21.9,40.9,1.19,3.89,7.05,1,PM25
2025-06-13T17:12:53,QAQ,31.239999999999977,2.9699999999999593,-0.209999999999809,9.71999999999989,1293.3,21.9,40.9,1.11,3.35,7.46,1,PM25
2025-06-13T17:13:53,QAQ,31.2400000000001,2.3400000000000207,-0.31499999999995226,9.959999999999946,1292.3,21.9,41.2,1.12,3.68,7.15,1,PM25
2025-06-13T17:14:53,QAQ,32.56000000000003,2.519999999999959,0.21000000000004768,10.080000000000108,1293.8,21.8,41.4,1.16,4.15,17.74,1,PM25
2025-06-13T17:15:53,QAQ,31.35,2.7900000000000205,-0.31499999999995226,9.6,1292.8,21.8,41.1,1.14,3.82,6.12,1,PM25
2025-06-13T17:16:53,QAQ,32.120000000000054,2.429999999999939,0.10499999999990445,9.480000000000109,1293.4,21.8,41.0,1.14,3.98,9.33,1,PM25
2025-06-13T17:17:53,QAQ,29.58999999999998,2.6099999999999794,0.6299999999999045,9.240000000000054,1295.0,21.8,41.7,1.06,3.49,8.85,1,PM25
2025-06-13T17:18:53,QAQ,32.67000000000005,2.429999999999939,0.21000000000004768,9.959999999999946,1294.3,21.7,42.0,1.17,4.07,9.02,1,PM25
2025-06-13T17:19:53,QAQ,32.77999999999995,2.5200000000000613,0.10500000000014321,10.079999999999837,1293.0,21.7,42.0,1.28,3.91,9.66,1,PM25
