DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-03-28 16:15:00,0.30274333333333336,3.0633333333333335,7.476666666666667,25.456666666666667,659.5733333333334,5.503333333333333,,,,,
2026-03-28 16:30:00,0.29373,3.0453333333333332,6.553333333333334,26.705333333333332,655.1326666666666,4.764,,,,,
2026-03-28 16:45:00,0.2973857142857143,2.9571428571428573,6.575714285714286,25.025714285714287,652.7942857142857,4.632857142857143,,,,,
2026-03-28 17:00:00,0.28386399999999995,2.8726666666666665,4.998666666666667,26.45,640.214,5.984,,,,,
2026-03-28 17:15:00,0.2916766666666667,2.7966666666666664,4.9446666666666665,27.405333333333335,643.2173333333333,7.468,,,,,
2026-03-28 17:30:00,0.28358066666666665,2.6586666666666665,4.916,28.648666666666667,643.1133333333333,5.762,,,,,
2026-03-28 17:45:00,0.29469933333333337,2.6086666666666667,5.954,28.802666666666667,646.5346666666667,5.366,,,,,
2026-03-28 18:00:00,0.2941026666666667,2.5433333333333334,6.815333333333333,28.206,647.5046666666667,5.67,,,,,
2026-03-28 18:15:00,0.2977666666666666,2.478,8.244666666666667,26.706666666666667,648.7666666666667,5.974666666666667,,,,,
2026-03-28 18:30:00,0.301026,2.338,8.642,27.221333333333334,651.592,6.060666666666666,,,,,
2026-03-28 18:45:00,0.305558,2.244666666666667,8.243333333333334,28.791333333333334,651.3353333333333,7.496,,,,,
2026-03-28 19:00:00,0.31621,2.192,8.816,30.162666666666667,653.5600000000001,8.077333333333334,2,0.2513969860471722,0.6243422469499,0.1242607670029278,O3
2026-03-28 19:15:00,0.30875600000000003,2.072,10.464666666666666,31.11733333333333,658.4413333333333,8.56,2,0.2541607012545972,0.6195332348273495,0.1263060639180533,O3
2026-03-28 19:30:00,0.32154066666666664,2.2693333333333334,12.726666666666667,31.008,664.7766666666666,8.188666666666666,2,0.2641365050829025,0.607962587638603,0.12790090727849446,O3
2026-03-28 19:45:00,0.32358933333333334,2.4286666666666665,13.533333333333333,30.574,669.218,5.4526666666666666,2,0.2756376658715293,0.5990857612730749,0.1252765728553958,O3
2026-03-28 20:00:00,0.32995266666666667,2.488,15.908666666666667,29.483333333333334,673.2813333333334,5.530666666666667,3,0.2959030195909227,0.583779369713598,0.12031761069547928,O3
2026-03-28 20:15:00,0.32343666666666665,2.5846666666666667,15.89,28.782,675.6653333333334,5.386666666666667,3,0.3165218806751016,0.5696090549724876,0.11386906435241075,O3
2026-03-28 20:30:00,0.3226526666666667,2.6573333333333333,16.459333333333333,27.51,679.8893333333333,7.327333333333334,3,0.33664444621478246,0.5506752230186605,0.11268033076655712,O3
2026-03-28 20:45:00,0.376098,2.642666666666667,22.064666666666668,20.43,694.3506666666667,8.444,3,0.3661620952920987,0.5204457224429363,0.11339218226496497,O3
2026-03-28 21:00:00,0.385056,2.5340000000000003,19.048666666666666,19.14,694.8713333333334,6.878,3,0.38956509694725994,0.49742631056764525,0.11300859248509483,O3
