DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-24T03:28:58,QAQ,69.85000000000001,8.819999999999961,2.8350000000000475,0.3599999999999454,1469.1,19.0,65.3,2.71,4.23,6.02,1,PM25
2025-06-24T03:29:58,QAQ,70.83999999999997,8.55,2.8350000000000475,0.23999999999978172,1471.5,19.0,65.4,2.83,4.6,7.29,1,PM25
2025-06-24T03:30:58,QAQ,70.51000000000003,7.7399999999999185,3.0449999999998574,0.24000000000005445,1472.0,19.0,65.9,2.88,4.31,7.61,1,PM25
2025-06-24T03:31:58,QAQ,73.03999999999998,7.10999999999998,3.2550000000001433,0.4799999999998363,1475.1,19.0,66.2,2.79,4.16,7.33,1,PM25
2025-06-24T03:32:58,QAQ,71.93999999999998,7.2,3.0449999999998574,0.48000000000010906,1472.9,18.9,66.3,2.75,3.85,7.61,1,PM25
2025-06-24T03:33:58,QAQ,71.27999999999996,6.2099999999999795,3.1500000000000004,0.6,1472.1,18.9,66.6,2.59,4.14,10.82,1,PM25
2025-06-24T03:34:58,QAQ,68.2,5.759999999999979,2.9399999999999524,0.24000000000005445,1468.6,18.9,66.8,2.63,4.06,6.44,1,PM25
2025-06-24T03:35:58,QAQ,66.98999999999998,5.220000000000062,3.0449999999998574,0.48000000000010906,1471.1,18.9,67.0,2.58,3.84,6.11,1,PM25
2025-06-24T03:36:58,QAQ,66.33000000000008,5.30999999999998,2.8350000000000475,0.6,1470.6,18.9,66.9,2.55,4.08,6.5,1,PM25
2025-06-24T03:37:58,QAQ,66.32999999999997,5.220000000000062,2.8350000000000475,0.48000000000010906,1468.7,18.9,66.9,2.61,3.97,6.27,1,PM25
2025-06-24T03:38:58,QAQ,65.22999999999996,4.76999999999996,2.8350000000000475,0.8399999999997817,1472.8,18.9,67.1,2.66,4.36,10.25,1,PM25
2025-06-24T03:39:58,QAQ,64.9,4.860000000000082,2.8350000000000475,0.48000000000010906,1471.9,18.9,67.0,2.69,4.37,12.5,1,PM25
2025-06-24T03:40:58,QAQ,66.99000000000011,4.85999999999998,2.5199999999998575,0.48000000000010906,1471.6,18.9,66.8,2.63,4.46,13.01,1,PM25
2025-06-24T03:41:58,QAQ,66.98999999999998,4.770000000000062,2.625,0.3599999999999454,1470.6,18.9,66.8,2.62,4.51,9.59,1,PM25
2025-06-24T03:42:58,QAQ,66.76999999999992,4.76999999999996,2.625,0.24000000000005445,1471.1,18.9,66.8,2.68,4.11,10.07,1,PM25
2025-06-24T03:43:58,QAQ,66.76999999999992,4.85999999999998,2.940000000000191,0.3599999999999454,1471.7,18.9,66.8,2.59,4.41,10.19,1,PM25
2025-06-24T03:44:58,QAQ,66.32999999999997,4.95,2.7300000000001434,0.6,1472.3,18.9,66.8,2.57,3.99,10.1,1,PM25
2025-06-24T03:45:58,QAQ,66.98999999999998,5.219999999999959,2.625,0.3599999999999454,1473.6,18.9,66.5,2.56,4.38,9.66,1,PM25
2025-06-24T03:46:58,QAQ,66.43999999999998,5.130000000000041,2.7300000000001434,0.4799999999998363,1474.6,18.9,66.5,2.67,4.33,9.01,1,PM25
2025-06-24T03:47:58,QAQ,67.43000000000008,4.5,2.8350000000000475,0.3599999999999454,1473.7,18.9,66.8,2.53,4.02,8.01,1,PM25
2025-06-24T03:48:58,QAQ,66.22000000000006,4.319999999999959,2.625,0.7200000000001637,1474.6,18.9,67.0,2.52,4.34,12.19,1,PM25
2025-06-24T03:49:58,QAQ,65.01000000000003,4.589999999999918,2.625,0.24000000000005445,1472.3,18.8,67.0,2.61,4.12,9.23,1,PM25
2025-06-24T03:50:58,QAQ,66.1099999999999,4.85999999999998,2.5200000000000955,0.4799999999998363,1477.1,18.8,66.9,2.62,4.49,9.68,1,PM25
2025-06-24T03:51:58,QAQ,64.45999999999991,4.140000000000021,2.625,0.3599999999999454,1474.6,18.8,67.0,2.59,4.2,9.49,1,PM25
2025-06-24T03:52:58,QAQ,63.25000000000001,4.319999999999959,2.7299999999999045,0.48000000000010906,1475.1,18.8,67.1,2.46,4.08,11.6,1,PM25
2025-06-24T03:53:58,QAQ,63.46999999999993,4.320000000000062,2.7299999999999045,0.48000000000010906,1474.2,18.8,67.1,2.69,4.55,9.28,1,PM25
2025-06-24T03:54:58,QAQ,64.12999999999997,4.589999999999918,2.7299999999999045,0.48000000000010906,1474.8,18.8,67.3,2.46,4.27,7.85,1,PM25
2025-06-24T03:55:58,QAQ,64.35000000000001,4.230000000000041,2.625,0.3599999999999454,1474.7,18.8,67.3,2.64,4.09,8.8,1,PM25
2025-06-24T03:56:58,QAQ,64.9,4.319999999999959,2.5200000000000955,0.6,1475.5,18.8,67.1,2.5,4.26,10.69,1,PM25
2025-06-24T03:57:58,QAQ,65.33999999999997,4.319999999999959,2.7299999999999045,0.36000000000021826,1474.4,18.8,66.9,2.67,4.6,9.24,1,PM25
2025-06-24T03:58:58,QAQ,63.57999999999996,4.320000000000062,2.625,0.6,1475.8,18.8,66.9,2.66,4.12,7.71,1,PM25
2025-06-24T03:59:58,QAQ,62.91999999999993,4.76999999999996,2.625,0.4799999999998363,1472.8,18.8,66.8,2.53,4.12,9.31,1,PM25
2025-06-24T04:00:58,QAQ,63.690000000000104,4.59000000000002,2.4149999999999525,0.12000000000016367,1473.2,18.8,66.8,2.54,3.71,6.28,1,PM25
2025-06-24T04:01:58,QAQ,63.800000000000004,4.40999999999998,2.5199999999998575,0.48000000000010906,1472.8,18.7,66.8,2.56,3.96,6.33,1,PM25
2025-06-24T04:02:58,QAQ,63.68999999999998,4.410000000000082,2.625,0.48000000000010906,1474.5,18.7,66.7,2.64,4.12,6.12,1,PM25
2025-06-24T04:03:58,QAQ,64.67999999999996,4.05,2.5199999999998575,0.36000000000021826,1474.0,18.7,66.8,2.61,4.26,12.04,1,PM25
2025-06-24T04:04:58,QAQ,65.01000000000003,4.230000000000041,2.5200000000000955,0.48000000000010906,1476.5,18.7,66.8,2.57,4.2,10.59,1,PM25
2025-06-24T04:05:58,QAQ,66.22000000000006,4.229999999999939,2.625,0.24000000000005445,1473.7,18.7,66.8,2.52,3.84,6.77,1,PM25
2025-06-24T04:06:58,QAQ,64.78999999999998,4.5,2.4149999999999525,0.3599999999999454,1474.0,18.7,66.7,2.63,4.31,9.13,1,PM25
2025-06-24T04:07:58,QAQ,64.02000000000005,4.76999999999996,2.415000000000191,0.23999999999978172,1476.6,18.7,66.5,2.67,4.09,7.83,1,PM25
2025-06-24T04:08:58,QAQ,65.78000000000009,4.320000000000062,2.4149999999999525,0.24000000000005445,1477.1,18.7,66.4,2.62,4.1,6.6,1,PM25
2025-06-24T04:09:58,QAQ,64.9,4.860000000000082,2.2049999999999046,0.24000000000005445,1476.3,18.7,66.4,2.66,4.36,8.94,1,PM25
2025-06-24T04:10:58,QAQ,64.13000000000008,4.85999999999998,2.5199999999998575,0.12000000000016367,1476.4,18.7,66.1,2.5,3.86,8.4,1,PM25
2025-06-24T04:11:58,QAQ,63.25000000000001,4.5,2.4149999999999525,0.24000000000005445,1478.9,18.6,66.4,2.64,4.01,6.58,1,PM25
2025-06-24T04:12:58,QAQ,63.03000000000008,5.129999999999939,2.5199999999998575,0.3599999999999454,1478.7,18.6,66.4,2.6,4.09,8.52,1,PM25
2025-06-24T04:13:58,QAQ,63.25000000000001,4.95,2.5200000000000955,0.11999999999989079,1478.8,18.6,66.4,2.67,4.36,9.1,1,PM25
2025-06-24T04:14:58,QAQ,64.02000000000005,4.95,2.5199999999998575,0.36000000000021826,1476.5,18.6,66.5,2.59,4.11,10.55,1,PM25
2025-06-24T04:15:58,QAQ,64.23999999999998,4.6800000000000415,2.5200000000000955,0.3599999999999454,1476.4,18.6,66.6,2.65,4.41,7.44,1,PM25
2025-06-24T04:16:58,QAQ,63.13999999999998,4.95,2.5199999999998575,0.0,1475.6,18.6,66.6,2.63,3.88,8.34,1,PM25
2025-06-24T04:17:58,QAQ,62.370000000000054,4.95,2.625,0.12000000000016367,1476.4,18.6,66.6,2.79,4.44,8.05,1,PM25
2025-06-24T04:18:58,QAQ,63.25000000000001,5.129999999999939,2.5200000000000955,0.3599999999999454,1477.9,18.6,66.5,2.6,4.03,7.78,1,PM25
2025-06-24T04:19:58,QAQ,63.91000000000003,5.0400000000000205,2.7299999999999045,0.24000000000005445,1477.4,18.5,66.5,2.58,3.74,5.77,1,PM25
2025-06-24T04:20:58,QAQ,63.029999999999966,4.85999999999998,2.309999999999809,0.12000000000016367,1478.1,18.5,66.6,2.69,4.14,9.12,1,PM25
2025-06-24T04:21:58,QAQ,60.61000000000003,4.59000000000002,2.5200000000000955,0.4799999999998363,1476.5,18.5,66.8,2.59,4.22,7.23,1,PM25
2025-06-24T04:22:58,QAQ,58.300000000000004,4.95,2.2049999999999046,0.24000000000005445,1476.3,18.5,66.8,2.52,3.95,7.51,1,PM25
2025-06-24T04:23:58,QAQ,60.720000000000056,5.4,2.2050000000001435,0.11999999999989079,1480.6,18.5,66.3,2.64,4.06,8.67,1,PM25
2025-06-24T04:24:58,QAQ,58.96000000000003,4.95,2.5199999999998575,0.24000000000005445,1477.5,18.5,66.7,2.64,4.38,10.38,1,PM25
2025-06-24T04:25:58,QAQ,59.510000000000026,4.95,2.415000000000191,0.23999999999978172,1474.7,18.5,66.8,2.59,4.05,8.96,1,PM25
2025-06-24T04:26:58,QAQ,60.50000000000001,5.0400000000000205,2.3100000000000476,0.11999999999989079,1480.5,18.5,66.6,2.61,4.83,11.83,1,PM25
2025-06-24T04:27:58,QAQ,60.28000000000008,5.4,2.625,0.12000000000016367,1478.2,18.5,66.8,2.58,3.85,7.45,1,PM25
2025-06-24T04:28:58,QAQ,59.179999999999964,6.84000000000002,2.7299999999999045,0.24000000000005445,1478.2,18.5,67.2,2.56,4.0,6.05,1,PM25
2025-06-24T04:29:58,QAQ,58.189999999999976,8.190000000000023,2.7300000000001434,0.3599999999999454,1478.2,18.5,67.3,2.45,4.1,7.97,1,PM25
2025-06-24T04:30:58,QAQ,57.2,8.36999999999996,2.7299999999999045,0.12000000000016367,1477.9,18.5,67.4,2.54,3.75,5.26,1,PM25
2025-06-24T04:31:58,QAQ,57.96999999999993,7.10999999999998,2.4149999999999525,0.24000000000005445,1475.4,18.5,67.3,2.49,3.92,9.6,1,PM25
2025-06-24T04:32:58,QAQ,57.75000000000001,6.390000000000021,2.5199999999998575,0.24000000000005445,1476.6,18.5,67.2,2.48,3.85,5.92,1,PM25
2025-06-24T04:33:58,QAQ,58.41000000000003,6.75,2.1,0.0,1477.4,18.5,67.0,2.58,3.68,6.1,1,PM25
2025-06-24T04:34:58,QAQ,58.62999999999996,5.580000000000041,2.1,-0.12000000000016367,1482.5,18.4,66.2,2.61,4.13,7.89,1,PM25
2025-06-24T04:35:58,QAQ,57.0900000000001,5.490000000000021,2.2050000000001435,0.0,1480.7,18.4,66.7,2.57,3.95,7.6,1,PM25
2025-06-24T04:36:58,QAQ,58.189999999999976,5.759999999999979,2.4149999999999525,0.24000000000005445,1480.4,18.4,66.6,2.54,4.38,8.68,1,PM25
2025-06-24T04:37:58,QAQ,57.08999999999998,5.579999999999939,2.1,0.0,1482.4,18.4,66.5,2.46,3.85,7.49,1,PM25
2025-06-24T04:38:58,QAQ,57.31000000000003,5.30999999999998,1.9950000000000956,0.24000000000005445,1481.4,18.4,66.6,2.5,3.74,5.83,1,PM25
2025-06-24T04:39:58,QAQ,56.31999999999993,5.219999999999959,2.415000000000191,0.11999999999989079,1480.5,18.4,66.8,2.6,4.3,8.57,1,PM25
2025-06-24T04:40:58,QAQ,56.650000000000006,5.0400000000000205,2.3100000000000476,0.11999999999989079,1481.4,18.4,66.9,2.46,3.54,7.21,1,PM25
2025-06-24T04:41:58,QAQ,57.63999999999998,5.30999999999998,2.2050000000001435,0.24000000000005445,1480.8,18.4,67.0,2.64,4.07,6.98,1,PM25
2025-06-24T04:42:58,QAQ,60.17000000000005,5.580000000000041,2.415000000000191,0.0,1482.7,18.3,66.9,2.6,3.89,7.36,1,PM25
2025-06-24T04:43:58,QAQ,60.50000000000001,5.670000000000061,2.4149999999999525,0.12000000000016367,1476.1,18.3,66.8,2.58,4.07,6.75,1,PM25
2025-06-24T04:44:58,QAQ,60.61000000000003,5.8500000000000005,2.3100000000000476,0.11999999999989079,1481.3,18.3,67.0,2.59,4.05,7.35,1,PM25
2025-06-24T04:45:58,QAQ,58.190000000000104,5.759999999999979,2.1,0.0,1484.0,18.3,66.5,2.66,4.06,7.37,1,PM25
2025-06-24T04:46:58,QAQ,57.2,5.759999999999979,2.1,-0.11999999999989079,1483.9,18.3,66.4,2.67,3.89,9.48,1,PM25
2025-06-24T04:47:58,QAQ,58.08000000000008,5.759999999999979,1.785000000000048,-0.12000000000016367,1488.0,18.3,66.1,2.68,4.22,6.61,1,PM25
2025-06-24T04:48:58,QAQ,57.96999999999993,5.580000000000041,1.8899999999999522,0.0,1484.3,18.3,66.2,2.62,4.12,8.54,1,PM25
2025-06-24T04:49:58,QAQ,56.53999999999998,5.760000000000082,2.2049999999999046,0.12000000000016367,1483.5,18.3,66.3,2.54,3.79,6.96,1,PM25
2025-06-24T04:50:58,QAQ,58.73999999999998,5.8500000000000005,2.3100000000000476,0.24000000000005445,1481.3,18.2,66.6,2.66,4.21,6.7,1,PM25
2025-06-24T04:51:58,QAQ,58.73999999999998,5.759999999999979,2.4149999999999525,0.0,1481.3,18.2,66.8,2.74,4.31,7.84,1,PM25
2025-06-24T04:52:58,QAQ,58.73999999999998,6.120000000000061,2.415000000000191,0.23999999999978172,1482.3,18.2,67.0,2.68,4.3,9.94,1,PM25
