DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-24T17:00:59,QAQ,66.21999999999993,2.7899999999999183,-0.10500000000014321,11.040000000000052,1396.6,28.6,37.1,2.67,3.62,4.76,1,PM25
2025-06-24T17:01:59,QAQ,67.43000000000008,2.7900000000000205,0.10500000000014321,10.919999999999888,1399.3,28.6,37.2,2.73,3.86,6.71,1,PM25
2025-06-24T17:02:59,QAQ,66.55000000000001,3.15,0.21000000000004768,10.440000000000055,1400.3,28.5,37.1,2.68,3.89,6.92,1,PM25
2025-06-24T17:03:59,QAQ,68.75,3.2400000000000206,0.6300000000001432,10.2,1402.2,28.5,36.9,2.7,3.65,6.06,1,PM25
2025-06-24T17:04:59,QAQ,70.83999999999997,3.15,1.1549999999999045,9.6,1403.6,28.4,37.2,2.7,3.82,6.27,1,PM25
2025-06-24T17:05:59,QAQ,70.83999999999997,3.419999999999959,0.6299999999999045,10.080000000000108,1405.6,28.4,36.9,2.65,3.75,6.91,1,PM25
2025-06-24T17:06:59,QAQ,83.05000000000001,3.4200000000000617,1.1549999999999045,9.120000000000163,1405.6,28.3,36.9,2.65,3.48,7.11,1,PM25
2025-06-24T17:07:59,QAQ,90.42000000000006,3.5099999999999794,1.6799999999999047,9.0,1409.6,28.3,37.1,2.7,3.72,5.46,1,PM25
2025-06-24T17:08:59,QAQ,76.22999999999996,2.7,0.8399999999999523,9.840000000000055,1404.0,28.3,37.3,2.61,3.88,7.86,1,PM25
2025-06-24T17:09:59,QAQ,75.23999999999998,3.419999999999959,1.5750000000000002,9.240000000000054,1405.9,28.2,37.7,2.67,3.86,8.69,1,PM25
2025-06-24T17:10:59,QAQ,73.37000000000006,2.5200000000000613,1.05,9.959999999999946,1405.0,28.2,37.9,2.76,3.64,5.15,1,PM25
2025-06-24T17:11:59,QAQ,71.5,2.7900000000000205,0.9449999999998568,10.080000000000108,1405.1,28.2,38.2,2.76,3.83,5.39,1,PM25
2025-06-24T17:12:59,QAQ,74.13999999999999,3.330000000000041,1.260000000000048,9.839999999999781,1405.5,28.1,38.1,2.72,3.94,4.98,1,PM25
2025-06-24T17:13:59,QAQ,76.3400000000001,2.7899999999999183,1.1549999999999045,10.2,1409.1,28.1,38.4,2.82,3.92,8.39,1,PM25
2025-06-24T17:14:59,QAQ,75.23999999999998,2.9699999999999593,1.8899999999999522,9.240000000000054,1408.8,28.0,38.7,2.77,4.02,9.56,1,PM25
2025-06-24T17:15:59,QAQ,74.91000000000003,2.7,1.8899999999999522,9.6,1407.6,28.0,39.0,2.79,3.93,6.14,1,PM25
2025-06-24T17:16:59,QAQ,73.58999999999997,3.0599999999999796,1.364999999999952,9.6,1405.7,28.0,38.8,2.74,3.51,8.24,1,PM25
2025-06-24T17:17:59,QAQ,74.80000000000001,2.9700000000000615,1.364999999999952,9.480000000000109,1407.8,27.9,38.7,2.8,3.99,9.13,1,PM25
2025-06-24T17:18:59,QAQ,75.67999999999995,2.7,1.6799999999999047,9.6,1406.2,27.9,38.8,2.82,3.8,9.44,1,PM25
2025-06-24T17:19:59,QAQ,77.55000000000001,3.15,1.364999999999952,9.720000000000164,1408.7,27.8,38.9,2.72,3.79,6.2,1,PM25
