DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-11T17:00:52,QAQ,48.400000000000006,4.320000000000062,0.42000000000009546,9.71999999999989,1277.8,26.7,39.6,3.16,10.14,20.29,2,PM25
2025-06-11T17:01:52,QAQ,47.73999999999998,4.6800000000000415,0.7350000000000477,9.240000000000054,1275.0,26.7,39.5,3.24,10.09,16.37,2,PM25
2025-06-11T17:02:52,QAQ,50.37999999999996,4.85999999999998,0.7350000000000477,9.480000000000109,1277.4,26.7,39.4,3.39,10.42,18.86,2,PM25
2025-06-11T17:03:52,QAQ,50.93000000000008,4.59000000000002,0.525,9.959999999999946,1280.5,26.7,39.7,3.29,10.58,17.06,2,PM25
2025-06-11T17:04:52,QAQ,48.620000000000054,4.320000000000062,0.31499999999995226,10.2,1279.2,26.7,39.7,3.28,10.47,21.56,2,PM25
2025-06-11T17:05:52,QAQ,46.85999999999991,4.140000000000021,-0.10499999999990445,10.440000000000055,1278.8,26.7,39.8,3.21,9.33,17.51,2,PM25
2025-06-11T17:06:52,QAQ,47.41000000000003,4.589999999999918,-0.31499999999995226,10.559999999999945,1279.1,26.7,39.8,3.26,10.71,22.59,2,PM25
2025-06-11T17:07:52,QAQ,44.76999999999993,4.230000000000041,-0.525,10.680000000000108,1278.4,26.7,39.6,3.22,10.92,21.27,2,PM25
2025-06-11T17:08:52,QAQ,46.970000000000056,4.410000000000082,0.8399999999999523,10.080000000000108,1279.7,26.7,40.1,3.23,10.77,19.6,2,PM25
2025-06-11T17:09:52,QAQ,44.87999999999996,4.319999999999959,0.10499999999990445,10.560000000000217,1278.2,26.7,40.1,3.31,11.74,30.92,2,PM25
2025-06-11T17:10:52,QAQ,46.42000000000005,4.6800000000000415,-0.31499999999995226,10.320000000000164,1279.6,26.7,39.8,3.27,10.18,16.47,2,PM25
2025-06-11T17:11:52,QAQ,45.760000000000026,4.229999999999939,-0.41999999999985677,10.559999999999945,1278.7,26.7,39.6,3.02,10.18,17.15,2,PM25
2025-06-11T17:12:52,QAQ,44.77000000000005,4.76999999999996,-0.9450000000000955,10.680000000000108,1277.9,26.6,39.3,3.15,10.5,20.54,2,PM25
2025-06-11T17:13:52,QAQ,46.2,4.589999999999918,-0.9449999999998568,10.799999999999999,1275.9,26.6,39.1,3.11,9.84,19.29,2,PM25
2025-06-11T17:14:52,QAQ,44.11000000000003,4.319999999999959,-0.31499999999995226,10.799999999999999,1276.8,26.6,39.3,3.11,9.96,17.17,2,PM25
2025-06-11T17:15:52,QAQ,44.0,4.5,-0.31499999999995226,10.559999999999945,1278.1,26.6,39.6,3.25,10.7,25.17,2,PM25
2025-06-11T17:16:52,QAQ,46.75000000000001,6.119999999999959,1.9950000000000956,7.919999999999891,1276.4,26.6,39.6,3.3,10.99,18.99,2,PM25
2025-06-11T17:17:52,QAQ,46.96999999999993,5.8500000000000005,1.9950000000000956,7.680000000000109,1279.1,26.6,39.7,3.35,10.21,18.13,2,PM25
2025-06-11T17:18:52,QAQ,46.63999999999998,5.0400000000000205,1.05,9.0,1279.0,26.6,39.6,3.29,10.19,16.19,2,PM25
2025-06-11T17:19:52,QAQ,45.1,4.6800000000000415,0.9450000000000955,9.240000000000054,1278.5,26.5,39.7,3.25,9.75,19.63,2,PM25
2025-06-11T17:20:52,QAQ,45.43000000000008,4.6800000000000415,0.21000000000004768,10.2,1281.2,26.5,39.7,3.32,10.59,20.92,2,PM25
2025-06-11T17:21:52,QAQ,46.96999999999993,4.59000000000002,0.31499999999995226,9.71999999999989,1278.5,26.5,39.6,3.11,9.57,16.04,2,PM25
2025-06-11T17:22:52,QAQ,43.3400000000001,4.76999999999996,0.42000000000009546,9.840000000000055,1278.3,26.5,39.6,3.21,10.28,17.21,2,PM25
2025-06-11T17:23:52,QAQ,44.32999999999996,4.6800000000000415,0.0,10.080000000000108,1277.1,26.5,39.6,3.23,9.94,18.02,2,PM25
2025-06-11T17:24:52,QAQ,45.870000000000054,5.4,-0.42000000000009546,9.959999999999946,1278.6,26.5,39.1,3.07,9.3,17.22,2,PM25
2025-06-11T17:25:52,QAQ,42.900000000000006,5.129999999999939,-0.10500000000014321,10.080000000000108,1281.8,26.5,38.7,2.95,8.81,14.31,2,PM25
2025-06-11T17:26:52,QAQ,51.03999999999998,5.220000000000062,0.31499999999995226,10.080000000000108,1285.0,26.4,38.8,3.04,8.68,17.59,2,PM25
2025-06-11T17:27:52,QAQ,62.26000000000003,5.219999999999959,0.31499999999995226,9.6,1285.3,26.4,38.9,3.04,9.16,15.16,2,PM25
2025-06-11T17:28:52,QAQ,50.16000000000003,5.490000000000021,-0.8399999999999523,10.2,1283.5,26.4,38.1,2.94,8.5,14.1,2,PM25
2025-06-11T17:29:52,QAQ,42.56999999999993,5.580000000000041,-1.6800000000001434,10.440000000000055,1281.2,26.4,37.3,2.94,8.71,17.58,2,PM25
2025-06-11T17:30:52,QAQ,40.7,4.319999999999959,-1.259999999999809,11.639999999999782,1278.9,26.4,37.6,2.91,8.67,12.55,1,PM25
2025-06-11T17:31:52,QAQ,39.71000000000003,4.5,-0.8399999999999523,11.280000000000111,1278.9,26.3,38.2,3.01,9.25,13.55,1,PM25
2025-06-11T17:32:52,QAQ,42.57000000000005,4.76999999999996,-0.41999999999985677,10.559999999999945,1280.1,26.3,38.5,3.09,9.21,14.26,1,PM25
2025-06-11T17:33:52,QAQ,38.720000000000056,4.770000000000062,-1.364999999999952,11.4,1279.5,26.3,38.1,2.96,9.27,20.59,1,PM25
2025-06-11T17:34:52,QAQ,38.720000000000056,4.5,-0.9450000000000955,11.520000000000163,1276.8,26.3,38.6,3.13,9.87,17.81,1,PM25
2025-06-11T17:35:52,QAQ,41.470000000000056,4.05,-0.9449999999998568,11.759999999999946,1276.6,26.2,39.0,3.05,9.37,14.83,1,PM25
2025-06-11T17:36:52,QAQ,39.38000000000008,4.319999999999959,-0.525,11.4,1280.1,26.2,39.5,2.98,9.35,16.73,1,PM25
2025-06-11T17:37:52,QAQ,40.92000000000005,3.419999999999959,-0.10499999999990445,11.640000000000052,1278.6,26.2,40.1,3.23,10.89,20.88,1,PM25
2025-06-11T17:38:52,QAQ,41.58000000000008,4.230000000000041,-0.10499999999990445,11.4,1279.0,26.2,40.2,3.31,10.15,20.18,1,PM25
2025-06-11T17:39:52,QAQ,41.36000000000003,4.05,-0.525,11.640000000000052,1277.2,26.1,40.2,3.27,10.55,19.53,1,PM25
2025-06-11T17:40:52,QAQ,43.3400000000001,3.780000000000041,-0.42000000000009546,11.760000000000218,1278.0,26.1,40.3,3.26,10.47,21.9,1,PM25
2025-06-11T17:41:52,QAQ,43.010000000000026,3.6900000000000204,-0.41999999999985677,11.4,1275.6,26.1,40.5,3.18,9.81,19.41,1,PM25
2025-06-11T17:42:52,QAQ,41.800000000000004,3.7799999999999385,-0.31499999999995226,11.520000000000163,1277.4,26.1,40.6,3.34,10.61,19.11,1,PM25
2025-06-11T17:43:52,QAQ,42.900000000000006,3.6900000000000204,-0.21000000000004768,11.759999999999946,1278.0,26.1,40.8,3.28,10.71,17.47,1,PM25
2025-06-11T17:44:52,QAQ,43.230000000000075,3.5099999999999794,-0.10499999999990445,11.640000000000052,1277.6,26.1,40.9,3.18,9.95,20.94,1,PM25
2025-06-11T17:45:52,QAQ,46.96999999999993,3.8699999999999593,0.31499999999995226,11.040000000000052,1278.1,26.0,41.3,3.21,10.26,15.51,1,PM25
2025-06-11T17:46:52,QAQ,45.1,4.05,-0.315000000000191,11.4,1277.3,26.0,41.1,3.3,10.71,19.26,2,PM25
2025-06-11T17:47:52,QAQ,44.550000000000004,3.9599999999999795,-0.6299999999999045,11.279999999999836,1277.9,26.0,40.8,3.31,10.67,17.3,2,PM25
2025-06-11T17:48:52,QAQ,45.760000000000026,3.7799999999999385,-0.6299999999999045,11.759999999999946,1277.9,26.0,40.7,3.27,9.39,18.23,2,PM25
2025-06-11T17:49:52,QAQ,45.21000000000003,3.6,-0.41999999999985677,11.759999999999946,1278.3,26.0,40.6,3.21,10.29,24.36,2,PM25
2025-06-11T17:50:52,QAQ,44.32999999999996,3.8700000000000614,0.7350000000000477,11.159999999999947,1281.5,26.0,41.0,3.32,10.52,19.37,2,PM25
2025-06-11T17:51:52,QAQ,48.179999999999964,3.8699999999999593,0.31499999999995226,11.280000000000111,1282.4,26.0,41.3,3.34,10.51,15.6,2,PM25
2025-06-11T17:52:52,QAQ,45.1,3.6,-0.21000000000004768,11.640000000000052,1278.8,26.0,41.5,3.42,10.78,17.66,2,PM25
2025-06-11T17:53:52,QAQ,50.38000000000008,3.6899999999999182,0.734999999999809,10.799999999999999,1281.7,25.9,41.7,3.33,10.41,16.36,2,PM25
2025-06-11T17:54:52,QAQ,49.82999999999996,4.140000000000021,-0.10500000000014321,11.520000000000163,1281.7,25.9,41.5,3.26,10.49,20.03,2,PM25
2025-06-11T17:55:52,QAQ,45.98000000000008,3.6900000000000204,-0.31499999999995226,11.4,1275.9,25.9,41.2,3.28,9.96,18.51,2,PM25
2025-06-11T17:56:52,QAQ,45.540000000000106,3.9599999999999795,-0.525,11.520000000000163,1275.6,25.9,40.9,3.19,10.09,21.58,2,PM25
2025-06-11T17:57:52,QAQ,46.52999999999996,4.139999999999918,-0.840000000000191,11.880000000000111,1278.2,25.9,40.8,3.32,10.55,20.18,2,PM25
2025-06-11T17:58:52,QAQ,46.2,4.05,-0.8399999999999523,11.520000000000163,1278.1,25.9,40.7,3.31,10.16,18.71,2,PM25
2025-06-11T17:59:52,QAQ,46.42000000000005,3.8699999999999593,-0.31499999999995226,11.4,1278.9,25.9,40.7,3.34,9.79,15.88,2,PM25
2025-06-11T18:00:52,QAQ,44.66000000000003,3.8699999999999593,-0.315000000000191,11.4,1279.8,25.8,40.8,3.3,9.95,18.12,2,PM25
2025-06-11T18:01:52,QAQ,44.98999999999998,3.419999999999959,-0.31499999999995226,11.759999999999946,1278.5,25.8,41.2,3.49,10.66,22.04,2,PM25
2025-06-11T18:02:52,QAQ,45.98000000000008,3.330000000000041,-0.42000000000009546,12.0,1277.0,25.8,41.4,3.42,10.09,15.02,2,PM25
2025-06-11T18:03:52,QAQ,45.21000000000003,3.6899999999999182,-0.31499999999995226,11.879999999999836,1278.9,25.8,41.5,3.56,11.1,21.23,2,PM25
2025-06-11T18:04:52,QAQ,44.66000000000003,3.6,0.10499999999990445,11.759999999999946,1279.3,25.8,41.7,3.42,9.85,17.12,2,PM25
2025-06-11T18:05:52,QAQ,45.429999999999964,3.419999999999959,-0.21000000000004768,12.0,1278.8,25.7,41.7,3.58,11.18,17.81,2,PM25
2025-06-11T18:06:52,QAQ,45.869999999999926,3.4200000000000617,0.10499999999990445,11.4,1279.4,25.7,41.9,3.45,10.59,15.47,2,PM25
2025-06-11T18:07:52,QAQ,46.31000000000003,3.8699999999999593,0.525,11.279999999999836,1281.1,25.7,42.2,3.42,11.18,21.16,2,PM25
2025-06-11T18:08:52,QAQ,47.08000000000008,3.6,0.9450000000000955,10.919999999999888,1283.9,25.7,42.4,3.58,11.24,16.8,2,PM25
2025-06-11T18:09:52,QAQ,48.510000000000026,3.9599999999999795,0.7350000000000477,11.040000000000052,1282.4,25.6,42.4,3.51,11.49,18.23,2,PM25
2025-06-11T18:10:52,QAQ,47.63000000000008,3.6900000000000204,0.525,11.279999999999836,1283.1,25.6,42.4,3.67,11.07,21.22,2,PM25
2025-06-11T18:11:52,QAQ,47.62999999999996,3.780000000000041,0.7350000000000477,11.159999999999947,1281.9,25.6,42.7,3.48,11.01,23.38,2,PM25
2025-06-11T18:12:52,QAQ,47.52000000000005,3.6,-0.21000000000004768,11.520000000000163,1281.1,25.6,42.5,3.49,11.12,19.01,2,PM25
2025-06-11T18:13:52,QAQ,45.760000000000026,3.15,0.0,11.759999999999946,1279.5,25.5,42.7,3.67,10.82,18.61,2,PM25
2025-06-11T18:14:52,QAQ,46.96999999999993,3.2400000000000206,0.21000000000004768,11.519999999999888,1277.6,25.5,42.9,3.63,11.14,17.18,2,PM25
2025-06-11T18:15:52,QAQ,45.31999999999993,3.0599999999999796,-0.10500000000014321,11.880000000000111,1276.2,25.5,42.9,3.72,11.85,20.66,2,PM25
