DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-05-14T06:51:23,QAQ,762.08,600.84,1731.66,1984.1999999999998,1495.6,13.8,70.6,1.94,8.45,15.1,1,PM25
2025-05-14T06:52:23,QAQ,761.4200000000001,599.85,1731.66,1984.3199999999997,1490.2,13.8,70.8,1.88,8.12,14.32,1,PM25
2025-05-14T06:53:23,QAQ,761.4200000000001,599.85,1731.45,1984.44,1494.6,13.8,70.6,1.85,8.71,20.5,1,PM25
2025-05-14T06:54:23,QAQ,760.4300000000001,600.39,1731.555,1984.1999999999998,1492.9,13.8,69.9,1.83,8.32,16.86,1,PM25
2025-05-14T06:55:23,QAQ,761.4200000000001,600.12,1731.765,1984.68,1493.8,13.8,70.4,1.77,8.4,16.84,1,PM25
2025-05-14T06:56:23,QAQ,762.08,599.31,1731.765,1984.56,1496.5,13.8,70.7,1.83,7.84,16.76,1,PM25
2025-05-14T06:57:23,QAQ,760.7600000000001,600.84,1731.66,1984.1999999999998,1495.7,13.8,70.5,1.89,8.25,18.9,1,PM25
2025-05-14T06:58:23,QAQ,760.98,600.12,1731.555,1983.9599999999998,1493.9,13.8,70.5,1.82,7.71,12.62,1,PM25
2025-05-14T06:59:23,QAQ,760.3200000000002,600.12,1731.45,1984.1999999999998,1493.8,13.8,69.8,1.75,8.5,19.59,1,PM25
2025-05-14T07:00:23,QAQ,760.5400000000001,599.67,1731.66,1984.3199999999997,1493.2,13.9,69.9,1.76,7.25,11.95,1,PM25
2025-05-14T07:01:23,QAQ,760.5400000000001,599.1300000000001,1731.765,1984.44,1494.6,13.9,70.2,1.81,8.37,16.46,1,PM25
2025-05-14T07:02:23,QAQ,760.3200000000002,600.39,1731.8700000000001,1984.68,1492.8,13.9,70.1,1.79,8.19,18.9,1,PM25
2025-05-14T07:03:23,QAQ,761.09,601.02,1731.66,1984.3199999999997,1494.5,13.9,70.1,1.65,7.35,19.73,1,PM25
2025-05-14T07:04:23,QAQ,760.7600000000001,599.76,1731.765,1984.3199999999997,1493.8,13.9,69.7,1.91,9.43,17.74,1,PM25
2025-05-14T07:05:23,QAQ,761.3100000000001,599.85,1731.66,1984.1999999999998,1494.5,13.9,69.5,1.67,7.97,15.86,1,PM25
2025-05-14T07:06:23,QAQ,761.09,600.39,1731.765,1984.56,1493.6,13.9,69.6,1.77,8.38,14.54,1,PM25
2025-05-14T07:07:23,QAQ,761.7500000000001,600.48,1731.9750000000001,1984.1999999999998,1495.7,13.9,69.9,1.93,8.48,14.87,1,PM25
2025-05-14T07:08:23,QAQ,760.6500000000001,600.0300000000001,1731.8700000000001,1984.3199999999997,1493.8,13.9,69.6,1.8,8.86,21.68,1,PM25
