DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-05-14T08:38:23,QAQ,776.8200000000002,601.65,1732.1850000000002,1983.84,1498.9,15.2,66.2,1.88,7.58,14.0,1,PM25
2025-05-14T08:39:23,QAQ,770.1100000000001,600.66,1732.3950000000002,1984.08,1490.3,15.2,66.8,1.58,6.95,16.97,1,PM25
2025-05-14T08:40:23,QAQ,767.3600000000001,601.65,1731.8700000000001,1983.24,1486.0,15.3,66.3,1.58,6.66,14.47,1,PM25
2025-05-14T08:41:23,QAQ,767.4700000000001,602.64,1731.66,1983.12,1487.6,15.3,65.0,1.61,6.19,13.56,1,PM25
2025-05-14T08:42:23,QAQ,767.2500000000001,600.12,1732.5,1984.56,1485.5,15.3,66.2,1.74,6.87,15.73,1,PM25
2025-05-14T08:43:23,QAQ,768.24,601.83,1731.8700000000001,1983.12,1485.0,15.3,66.0,1.67,6.62,14.25,1,PM25
2025-05-14T08:44:23,QAQ,768.6800000000001,601.74,1732.08,1983.6,1486.8,15.3,65.5,1.69,6.92,12.06,1,PM25
2025-05-14T08:45:23,QAQ,767.58,602.37,1731.9750000000001,1983.36,1485.5,15.4,65.5,1.79,7.05,17.91,1,PM25
2025-05-14T08:46:23,QAQ,767.3600000000001,601.92,1731.8700000000001,1983.6,1485.4,15.4,65.4,1.93,7.22,14.85,1,PM25
2025-05-14T08:47:23,QAQ,767.3600000000001,602.2800000000001,1731.555,1983.0,1485.1,15.4,64.5,1.68,6.09,9.4,1,PM25
2025-05-14T08:48:23,QAQ,767.4700000000001,602.01,1731.8700000000001,1983.7199999999998,1487.6,15.4,64.5,1.89,7.32,17.12,1,PM25
2025-05-14T08:49:23,QAQ,767.3600000000001,602.46,1731.8700000000001,1983.48,1486.8,15.4,64.7,1.8,7.52,23.17,1,PM25
2025-05-14T08:50:23,QAQ,768.24,602.91,1731.765,1983.36,1486.6,15.5,64.4,1.73,6.45,12.79,1,PM25
2025-05-14T08:51:23,QAQ,769.0100000000001,601.3800000000001,1731.765,1983.48,1485.6,15.5,64.4,1.64,6.1,15.11,1,PM25
2025-05-14T08:52:23,QAQ,771.98,601.2900000000001,1732.08,1983.7199999999998,1487.2,15.5,64.9,1.67,6.03,15.08,1,PM25
2025-05-14T08:53:23,QAQ,768.5700000000002,602.01,1732.1850000000002,1983.7199999999998,1488.1,15.6,64.4,1.88,8.16,44.98,1,PM25
2025-05-14T08:54:23,QAQ,767.8000000000001,602.73,1731.8700000000001,1983.24,1485.7,15.6,64.3,1.79,6.95,23.63,1,PM25
2025-05-14T08:55:23,QAQ,767.03,602.73,1731.9750000000001,1983.48,1485.0,15.6,63.8,1.97,6.73,12.98,1,PM25
2025-05-14T08:56:23,QAQ,767.03,601.3800000000001,1732.3950000000002,1984.08,1486.3,15.7,64.2,1.89,6.3,19.82,1,PM25
2025-05-14T08:57:23,QAQ,769.78,602.73,1732.08,1983.12,1485.3,15.7,64.2,1.94,8.52,52.5,1,PM25
2025-05-14T08:58:23,QAQ,770.33,602.19,1732.5,1984.08,1486.7,15.8,64.0,1.93,11.97,110.27,1,PM25
2025-05-14T08:59:23,QAQ,769.89,603.72,1732.08,1983.6,1484.5,15.8,64.1,1.79,7.11,19.77,1,PM25
2025-05-14T09:00:23,QAQ,772.7500000000001,602.64,1732.5,1983.7199999999998,1483.5,15.9,63.3,1.84,7.45,20.02,1,PM25
2025-05-14T09:01:23,QAQ,772.9700000000001,602.73,1731.9750000000001,1983.7199999999998,1484.6,15.9,63.2,1.88,7.37,18.46,1,PM25
