DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-15T04:09:53,QAQ,36.52000000000005,1.6199999999999588,1.260000000000048,5.3999999999999995,1338.3,15.2,59.6,1.67,5.58,11.12,1,PM25
2025-06-15T04:10:53,QAQ,36.410000000000025,1.9800000000000406,1.365000000000191,5.159999999999945,1337.8,15.2,59.7,1.67,5.02,9.06,1,PM25
2025-06-15T04:11:53,QAQ,36.190000000000104,1.8900000000000206,1.4699999999998568,5.280000000000109,1339.0,15.2,59.7,1.74,5.73,15.56,1,PM25
2025-06-15T04:12:53,QAQ,38.17000000000005,2.1599999999999797,1.05,4.8,1340.0,15.2,59.5,1.67,5.51,14.45,1,PM25
2025-06-15T04:13:53,QAQ,37.839999999999975,1.8,1.365000000000191,5.3999999999999995,1340.6,15.2,59.6,1.58,4.75,7.7,1,PM25
2025-06-15T04:14:53,QAQ,37.17999999999995,1.8,1.260000000000048,5.3999999999999995,1338.5,15.2,59.6,1.64,5.0,8.02,1,PM25
2025-06-15T04:15:53,QAQ,38.939999999999976,1.9800000000000406,1.1549999999999045,4.920000000000163,1339.6,15.2,59.2,1.57,4.87,10.93,1,PM25
2025-06-15T04:16:53,QAQ,37.17999999999995,1.8899999999999182,1.05,4.919999999999891,1340.7,15.2,59.2,1.68,5.18,11.52,1,PM25
2025-06-15T04:17:53,QAQ,37.730000000000075,1.6200000000000614,1.5750000000000002,5.280000000000109,1338.3,15.2,59.6,1.62,4.95,10.4,1,PM25
2025-06-15T04:18:53,QAQ,36.08000000000008,1.8900000000000206,1.4700000000000955,5.759999999999946,1339.9,15.2,59.7,1.65,5.54,13.35,1,PM25
2025-06-15T04:19:53,QAQ,36.52000000000005,1.9799999999999387,1.364999999999952,5.3999999999999995,1340.2,15.2,59.7,1.67,5.1,10.68,1,PM25
2025-06-15T04:20:53,QAQ,37.400000000000006,1.8900000000000206,1.4699999999998568,5.520000000000164,1339.3,15.2,59.7,1.63,5.05,7.48,1,PM25
2025-06-15T04:21:53,QAQ,36.410000000000025,1.8900000000000206,1.5750000000000002,5.279999999999836,1340.0,15.2,59.9,1.66,4.82,8.62,1,PM25
2025-06-15T04:22:53,QAQ,37.28999999999998,1.8900000000000206,1.364999999999952,5.160000000000218,1337.7,15.2,59.8,1.71,5.3,11.24,1,PM25
2025-06-15T04:23:53,QAQ,37.17999999999995,1.9799999999999387,1.364999999999952,5.3999999999999995,1340.6,15.2,59.8,1.65,5.9,14.1,1,PM25
2025-06-15T04:24:53,QAQ,37.290000000000106,1.9799999999999387,1.4700000000000955,5.159999999999945,1340.4,15.2,59.7,1.58,5.0,9.43,1,PM25
2025-06-15T04:25:53,QAQ,35.86000000000003,2.069999999999959,1.364999999999952,5.3999999999999995,1339.3,15.2,59.7,1.68,5.49,11.73,1,PM25
2025-06-15T04:26:53,QAQ,37.730000000000075,1.8900000000000206,1.1550000000001432,5.159999999999945,1337.4,15.1,59.5,1.68,5.73,11.91,1,PM25
2025-06-15T04:27:53,QAQ,35.96999999999993,2.0700000000000616,1.364999999999952,5.159999999999945,1341.3,15.1,59.4,1.73,5.58,12.84,1,PM25
2025-06-15T04:28:53,QAQ,37.95,1.710000000000082,1.4699999999998568,4.8,1341.7,15.1,59.5,1.67,5.37,8.47,1,PM25
2025-06-15T04:29:53,QAQ,37.729999999999954,1.8899999999999182,1.6800000000001434,5.279999999999836,1341.2,15.1,59.9,1.52,5.05,12.0,1,PM25
2025-06-15T04:30:53,QAQ,35.3099999999999,1.7099999999999795,1.4700000000000955,5.3999999999999995,1341.2,15.1,60.0,1.71,5.76,13.07,1,PM25
2025-06-15T04:31:53,QAQ,36.300000000000004,1.8,1.6800000000001434,5.040000000000054,1339.1,15.1,60.0,1.7,6.04,13.02,1,PM25
2025-06-15T04:32:53,QAQ,36.189999999999976,1.8900000000000206,1.5750000000000002,5.3999999999999995,1340.4,15.1,60.1,1.6,5.6,11.08,1,PM25
2025-06-15T04:33:53,QAQ,35.52999999999995,1.6200000000000614,1.5750000000000002,5.0399999999997815,1340.4,15.1,60.1,1.64,5.27,13.03,1,PM25
2025-06-15T04:34:53,QAQ,36.96000000000003,2.1599999999999797,1.785000000000048,5.279999999999836,1343.2,15.1,60.2,1.65,5.44,13.5,1,PM25
2025-06-15T04:35:53,QAQ,37.28999999999998,2.519999999999959,0.7350000000000477,4.2,1343.2,15.1,58.8,1.66,4.86,10.82,1,PM25
2025-06-15T04:36:53,QAQ,36.079999999999956,1.6199999999999588,1.4700000000000955,4.919999999999891,1342.9,15.0,59.4,1.67,5.55,11.93,1,PM25
2025-06-15T04:37:53,QAQ,36.079999999999956,1.8900000000000206,1.4699999999998568,4.920000000000163,1342.9,15.0,59.7,1.71,5.94,13.99,1,PM25
2025-06-15T04:38:53,QAQ,35.96999999999993,2.25,1.05,4.559999999999945,1342.6,15.0,59.4,1.6,4.97,11.76,1,PM25
2025-06-15T04:39:53,QAQ,35.2,1.35,1.5750000000000002,4.919999999999891,1339.4,15.0,59.8,1.63,5.27,11.37,1,PM25
2025-06-15T04:40:53,QAQ,36.73999999999998,1.8,1.5750000000000002,5.520000000000164,1340.4,15.0,60.3,1.74,5.81,10.32,1,PM25
2025-06-15T04:41:53,QAQ,35.86000000000003,2.1599999999999797,1.1550000000001432,5.0399999999997815,1340.4,15.0,60.0,1.7,5.81,13.3,1,PM25
2025-06-15T04:42:53,QAQ,37.620000000000054,1.8,1.5750000000000002,5.159999999999945,1343.6,15.0,60.2,1.7,5.28,8.74,1,PM25
2025-06-15T04:43:53,QAQ,36.189999999999976,1.9800000000000406,1.4700000000000955,5.51999999999989,1340.8,15.0,60.3,1.71,5.95,13.33,1,PM25
2025-06-15T04:44:53,QAQ,35.2,1.7099999999999795,1.4700000000000955,4.919999999999891,1342.8,15.0,60.1,1.56,5.32,14.63,1,PM25
2025-06-15T04:45:53,QAQ,35.63999999999998,1.710000000000082,1.364999999999952,5.51999999999989,1342.0,14.9,60.3,1.54,4.72,10.26,1,PM25
2025-06-15T04:46:53,QAQ,35.75,1.8,1.364999999999952,5.640000000000055,1340.7,14.9,60.6,1.79,5.87,14.01,1,PM25
2025-06-15T04:47:53,QAQ,36.079999999999956,1.7099999999999795,1.4699999999998568,5.280000000000109,1342.3,15.0,60.5,1.83,5.45,10.14,1,PM25
2025-06-15T04:48:53,QAQ,36.73999999999998,1.6199999999999588,1.4700000000000955,5.759999999999946,1342.4,14.9,60.6,1.68,5.64,12.83,1,PM25
2025-06-15T04:49:53,QAQ,36.85,1.6200000000000614,1.364999999999952,5.640000000000055,1342.4,14.9,60.6,1.71,6.09,14.08,1,PM25
2025-06-15T04:50:53,QAQ,37.729999999999954,1.6199999999999588,1.5750000000000002,5.3999999999999995,1343.5,14.9,60.6,1.71,6.02,13.8,1,PM25
2025-06-15T04:51:53,QAQ,37.730000000000075,1.8,1.6800000000001434,5.640000000000055,1345.0,14.9,60.6,1.66,5.24,9.14,1,PM25
2025-06-15T04:52:53,QAQ,36.96000000000003,1.7099999999999795,1.4699999999998568,5.3999999999999995,1343.8,14.9,60.7,1.68,5.43,12.05,1,PM25
2025-06-15T04:53:53,QAQ,36.300000000000004,1.5299999999999387,1.260000000000048,5.759999999999946,1342.2,14.9,60.8,1.65,5.4,12.74,1,PM25
2025-06-15T04:54:53,QAQ,35.3099999999999,1.710000000000082,1.364999999999952,5.520000000000164,1341.6,14.9,60.8,1.84,6.14,12.83,1,PM25
2025-06-15T04:55:53,QAQ,38.17000000000005,1.8,1.5750000000000002,5.3999999999999995,1340.5,14.9,60.9,1.7,5.89,19.12,1,PM25
2025-06-15T04:56:53,QAQ,37.18000000000008,1.8,1.364999999999952,5.3999999999999995,1342.1,14.9,60.9,1.72,5.51,12.41,1,PM25
2025-06-15T04:57:53,QAQ,37.07000000000005,1.8899999999999182,1.5750000000000002,5.280000000000109,1341.3,14.9,60.9,1.61,5.14,11.28,1,PM25
2025-06-15T04:58:53,QAQ,37.28999999999998,1.6199999999999588,1.260000000000048,5.520000000000164,1342.7,14.9,61.0,1.73,6.26,14.78,1,PM25
2025-06-15T04:59:53,QAQ,37.400000000000006,2.5200000000000613,1.260000000000048,4.920000000000163,1343.1,14.9,60.5,1.59,5.32,9.89,1,PM25
2025-06-15T05:00:53,QAQ,37.619999999999926,1.6199999999999588,1.364999999999952,5.159999999999945,1342.2,14.9,60.4,1.68,4.87,14.19,1,PM25
2025-06-15T05:01:53,QAQ,36.52000000000005,2.069999999999959,1.5750000000000002,5.040000000000054,1342.5,14.9,60.5,1.62,4.92,9.9,1,PM25
2025-06-15T05:02:53,QAQ,37.510000000000026,1.6199999999999588,1.260000000000048,5.159999999999945,1343.4,14.9,60.7,1.68,4.96,9.7,1,PM25
2025-06-15T05:03:53,QAQ,36.079999999999956,1.5299999999999387,1.364999999999952,5.759999999999946,1343.5,14.9,61.2,1.82,5.9,11.25,1,PM25
2025-06-15T05:04:53,QAQ,36.189999999999976,1.8900000000000206,1.4700000000000955,5.640000000000055,1341.2,14.9,61.3,1.71,5.78,14.08,1,PM25
2025-06-15T05:05:53,QAQ,36.73999999999998,1.9800000000000406,1.4699999999998568,5.520000000000164,1340.7,14.9,61.3,1.75,5.52,11.1,1,PM25
2025-06-15T05:06:53,QAQ,36.52000000000005,1.8,1.05,5.0399999999997815,1342.4,14.9,61.0,1.68,5.27,14.49,1,PM25
2025-06-15T05:07:53,QAQ,38.61000000000003,1.9800000000000406,1.1549999999999045,5.159999999999945,1342.0,14.9,60.7,1.67,5.88,12.07,1,PM25
2025-06-15T05:08:53,QAQ,37.28999999999998,1.7099999999999795,1.260000000000048,5.51999999999989,1343.4,14.9,61.1,1.8,5.93,9.85,1,PM25
2025-06-15T05:09:53,QAQ,36.85,1.5299999999999387,1.364999999999952,5.3999999999999995,1341.0,14.8,61.2,1.75,5.88,13.5,1,PM25
