DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-04 12:30:00,0.6204925000000001,8.1875,6.6,18.605,402.4175,22.2425,29.8,47.475,,,,,
2025-09-04 12:45:00,0.5386646666666667,10.582666666666666,6.402,18.334666666666667,396.2966666666667,21.566,29.653333333333332,47.68666666666667,,,,,
2025-09-04 13:00:00,0.5140346666666666,8.705333333333334,5.588666666666667,19.094,399.81466666666665,22.12,29.306666666666665,48.61333333333333,,,,,
2025-09-04 13:15:00,1.1242906666666665,36.54333333333334,4.905333333333333,18.980666666666668,404.632,23.614666666666665,28.866666666666667,49.593333333333334,,,,,
2025-09-04 13:30:00,1.284564,15.260666666666665,4.5986666666666665,20.101333333333333,403.86,21.034666666666666,28.313333333333333,50.94,,,,,
2025-09-04 13:45:00,0.9008686666666667,14.321333333333333,4.6,19.409333333333333,405.1526666666667,23.023333333333333,28.14666666666667,51.86666666666667,,,,,
2025-09-04 14:00:00,0.6954446666666666,16.177333333333333,4.654,19.029333333333334,405.21733333333333,22.19,27.973333333333333,52.81333333333333,,,,,
2025-09-04 14:15:00,0.6607820000000001,9.615333333333334,4.604,19.253333333333334,402.6786666666667,22.152,27.88,53.00666666666667,,,,,
2025-09-04 14:30:00,0.5589773333333333,4.875333333333334,4.618,19.708,401.78066666666666,24.389333333333333,27.88,52.986666666666665,,,,,
2025-09-04 14:45:00,0.570986,9.443333333333333,4.6386666666666665,19.898666666666667,401.138,24.986666666666668,28.14,52.3,,,,,
2025-09-04 15:00:00,0.5705153333333334,3.7913333333333332,4.572666666666667,21.008,396.536,25.932666666666666,28.439999999999998,51.61333333333333,,,,,
2025-09-04 15:15:00,0.53816,4.272666666666667,4.632666666666666,21.162,396.5366666666667,26.528666666666666,28.593333333333334,51.093333333333334,3,0.16667651808982167,0.4002359918555393,0.433087490054639,PM2.5
2025-09-04 15:30:00,0.5399360000000001,5.843333333333334,4.642666666666667,21.150666666666666,395.108,28.540666666666667,28.6,51.06666666666667,3,0.15986446658274275,0.4010884883033042,0.43904704511395304,PM2.5
2025-09-04 15:45:00,0.5488086666666667,5.4173333333333336,4.6193333333333335,21.177333333333333,396.43333333333334,27.677333333333333,28.60666666666667,51.833333333333336,3,0.1535385728206697,0.40214886266178046,0.44431256451754986,PM2.5
2025-09-04 16:00:00,0.5828813333333333,9.733333333333334,4.625333333333334,19.797333333333334,394.20733333333334,25.386,28.6,52.553333333333335,3,0.15038720147150206,0.40190063549419497,0.447712163034303,PM2.5
2025-09-04 16:15:00,0.5763226666666666,6.918666666666667,4.5793333333333335,20.503999999999998,394.6333333333333,25.324,28.6,52.626666666666665,3,0.14886802298010637,0.4027338595776136,0.44839811744228003,PM2.5
2025-09-04 16:30:00,0.5902313333333334,16.958,4.663333333333333,19.794,396.8426666666667,25.169333333333334,28.6,52.67333333333333,3,0.148162480691589,0.39984598336059946,0.45199153594781155,PM2.5
2025-09-04 16:45:00,0.563095,20.189999999999998,4.74,19.325,396.725,24.5,28.6,52.849999999999994,3,0.14817229087351,0.39872356231082284,0.45310414681566713,PM2.5
2025-09-04 17:00:00,0.6149546666666666,18.298000000000002,4.719333333333333,19.024666666666665,396.008,24.779333333333334,28.6,53.71333333333333,3,0.14774608741508222,0.3971013124905086,0.45515260009440917,PM2.5
2025-09-04 17:15:00,0.5857993333333333,10.613333333333333,4.66,18.249333333333333,397.5806666666667,27.464,28.419999999999998,53.64,3,0.14694594329236166,0.39290586144152573,0.4601481952661126,PM2.5
2025-09-04 17:30:00,0.5627413333333334,3.872,4.668,18.693333333333335,401.85200000000003,22.624,27.906666666666666,54.28666666666667,3,0.14769300177041159,0.39287707334407124,0.4594299248855172,PM2.5
2025-09-04 17:45:00,0.5411413333333334,4.516,5.284666666666666,18.092666666666666,402.014,24.842,27.286666666666665,55.8,3,0.1496285159473468,0.39047889245715345,0.4598925915954997,PM2.5
2025-09-04 18:00:00,0.5221013333333333,5.391333333333334,5.811333333333334,17.836,400.696,23.646,26.7,57.42,3,0.15374621894394722,0.3873254229390394,0.45892835811701344,PM2.5
2025-09-04 18:15:00,0.53714,17.402,6.534666666666666,16.85,405.17,24.542666666666666,26.173333333333332,59.31333333333333,3,0.15963743510151182,0.38210856429271767,0.45825400060577054,PM2.5
2025-09-04 18:30:00,0.5367766666666667,18.418,6.808,16.126666666666665,407.20933333333335,22.968,25.753333333333334,60.8,3,0.16729396009702963,0.37789101403077335,0.454815025872197,PM2.5
2025-09-04 18:45:00,0.5122106666666667,7.923333333333333,6.960666666666667,15.706,408.8453333333333,24.364,25.386666666666667,61.84,3,0.1750429017573773,0.3716209171190789,0.4533361811235438,PM2.5
2025-09-04 19:00:00,0.5306353333333333,25.441333333333333,7.258666666666667,15.278,416.91866666666664,24.082666666666668,25.04,62.81333333333333,3,0.18270739930416438,0.3648504855504478,0.4524421151453878,PM2.5
2025-09-04 19:15:00,0.57148,50.29933333333334,7.482666666666667,15.667333333333334,418.234,25.742666666666665,24.74,63.473333333333336,3,0.1906067993145892,0.35648197984805363,0.45291122083735713,PM2.5
2025-09-04 19:30:00,0.5973506666666666,81.26466666666667,7.570666666666667,15.898,422.722,26.930666666666667,24.48,64.34,3,0.19778323538578046,0.3484353522057045,0.45378141240851505,PM2.5
2025-09-04 19:45:00,0.625678,85.02733333333333,7.534,15.949333333333334,425.2266666666667,27.042,24.246666666666666,65.44666666666666,3,0.20423316794897264,0.3407296601079662,0.4550371719430612,PM2.5
2025-09-04 20:00:00,0.6146753333333334,83.62666666666667,7.5826666666666664,15.341333333333333,435.29533333333336,27.490666666666666,24.060000000000002,65.94666666666667,3,0.21081172029463838,0.33262124653267783,0.45656703317268377,PM2.5
2025-09-04 20:15:00,0.6349006666666667,78.07733333333333,7.468,14.784,440.4273333333333,27.398,23.926666666666666,66.52666666666667,3,0.21803778428454582,0.32626955080002046,0.4556926649154337,PM2.5
2025-09-04 20:30:00,0.6385066666666667,65.92266666666667,7.276666666666666,14.285333333333334,441.81666666666666,24.802666666666667,23.8,66.72,3,0.2244117619606438,0.3179557489669699,0.4576324890723863,PM2.5
2025-09-04 20:45:00,0.6452153333333334,65.88666666666667,7.4126666666666665,14.482666666666667,435.89866666666666,24.44333333333333,23.726666666666667,66.62666666666667,3,0.23034675297641827,0.31222170677206296,0.4574315402515188,PM2.5
2025-09-04 21:00:00,0.6765800000000001,74.53466666666667,7.418666666666667,14.626666666666667,444.43333333333334,25.663999999999998,23.633333333333333,66.98,3,0.23420087548079357,0.3062481465936561,0.4595509779255503,PM2.5
2025-09-04 21:15:00,0.6260393333333333,24.046,6.788666666666667,12.503333333333334,445.1173333333333,21.75,23.473333333333333,66.44,3,0.2374412485297453,0.3022784407358985,0.4602803107343562,PM2.5
2025-09-04 21:30:00,0.5739593333333334,9.015333333333333,6.622,11.774666666666667,443.662,20.150666666666666,23.286666666666665,66.52666666666667,3,0.23984393846424032,0.29858858156041257,0.46156747997534714,PM2.5
2025-09-04 21:45:00,0.5555493333333333,8.910666666666666,6.693333333333333,11.448,442.83666666666664,20.15533333333333,23.113333333333333,66.62,3,0.24262409951633307,0.2956336960089159,0.461742204474751,PM2.5
2025-09-04 22:00:00,0.553076,9.122666666666666,6.868,11.732666666666667,445.7026666666667,24.902666666666665,22.926666666666666,66.73333333333333,3,0.24297057428410737,0.29124207243713635,0.46578735327875626,PM2.5
2025-09-04 22:15:00,0.5443153333333334,9.306,6.8533333333333335,11.200666666666667,446.538,21.97533333333333,22.793333333333333,66.96666666666667,3,0.24499226422510262,0.2879481444673675,0.4670595913075299,PM2.5
2025-09-04 22:30:00,0.540534,7.914,6.922,11.092666666666666,447.6786666666667,21.976,22.666666666666668,67.01333333333334,3,0.2476653422032709,0.2846834179661618,0.4676512398305673,PM2.5
2025-09-04 22:45:00,0.575794,13.192666666666668,6.887333333333333,10.941333333333333,457.25,22.329333333333334,22.6,67.74,3,0.250435266108739,0.2809144644143026,0.46865026947695837,PM2.5
2025-09-04 23:00:00,0.6410713333333333,21.414,7.02,10.948,464.5566666666667,22.50133333333333,22.513333333333332,68.16666666666667,3,0.2533294551069495,0.2778879921206767,0.4687825527723738,PM2.5
2025-09-04 23:15:00,0.609688,25.81266666666667,6.934,11.027333333333333,461.67333333333335,22.067333333333334,22.433333333333334,68.07333333333334,3,0.25623827084912787,0.2757613887889376,0.46800034036193455,PM2.5
2025-09-04 23:30:00,0.6033866666666666,23.157333333333334,7.001333333333333,10.758666666666667,465.5933333333333,22.432,22.333333333333332,68.20666666666666,3,0.25839415961054446,0.27224418921247245,0.4693616511769831,PM2.5
2025-09-04 23:45:00,0.6187106666666666,22.488,6.967333333333333,10.821333333333333,468.692,22.613333333333333,22.26,68.62,3,0.2600250496987849,0.26834015854917154,0.47163479175204354,PM2.5
2025-09-05 00:00:00,0.6322066666666667,24.95,6.826,10.562,474.69,23.854666666666667,22.173333333333332,68.88666666666667,3,0.26154549094195195,0.2638759504847427,0.4745785585733053,PM2.5
2025-09-05 00:15:00,0.6246753333333334,26.53333333333333,6.604666666666667,10.23,474.5133333333333,23.159333333333333,22.1,68.75333333333333,3,0.26162083069866887,0.26007027727129933,0.4783088920300318,PM2.5
2025-09-05 00:30:00,0.6355040000000001,28.409333333333333,6.593333333333333,10.128,480.96999999999997,23.144666666666666,22.013333333333332,69.04,3,0.2609972883858271,0.25630717695371696,0.48269553466045595,PM2.5
2025-09-05 00:45:00,0.6450953333333334,27.996000000000002,6.6866666666666665,10.168666666666667,481.53933333333333,24.050666666666668,21.946666666666665,69.44666666666667,3,0.2598223136576043,0.25267275415312107,0.48750493218927465,PM2.5
2025-09-05 01:00:00,0.6929206666666666,44.92333333333333,6.618,10.32,483.7486666666667,25.761333333333333,21.9,69.75333333333333,3,0.2595547572490348,0.2504177652480335,0.4900274775029317,PM2.5
2025-09-05 01:15:00,0.89497,90.31866666666667,7.68,12.451333333333334,477.058,32.39066666666667,21.813333333333333,72.34,3,0.2561156475670249,0.24701697866900843,0.4968673737639667,PM2.5
2025-09-05 01:30:00,0.8905846666666666,96.704,7.809333333333334,12.419333333333332,476.82533333333333,36.202666666666666,21.686666666666667,72.93333333333334,3,0.2512973972078034,0.24225520918063734,0.5064473936115592,PM2.5
2025-09-05 01:45:00,0.8262053333333333,73.526,7.718,12.055333333333333,472.7873333333333,28.010666666666665,21.593333333333334,73.24,4,0.25024569788416756,0.24090221445710153,0.5088520876587309,PM2.5
