DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-02-05 15:30:00,0.5576175000000001,25.38,4.78625,4.56375,484.24625000000003,5.22875,,,,,
2026-02-05 15:45:00,0.42228625,17.87875,5.3475,4.2675,483.28125,5.11375,,,,,
2026-02-05 16:00:00,0.441996,13.892,6.575333333333333,5.233333333333333,490.3,5.52,,,,,
2026-02-05 16:15:00,0.479108,17.254666666666665,8.15,5.077333333333334,504.688,7.053333333333334,,,,,
2026-02-05 16:30:00,0.49343,15.05,8.246666666666666,5.133333333333333,507.074,5.894666666666667,,,,,
2026-02-05 16:45:00,0.56884,33.407333333333334,9.136,5.272,521.2946666666667,7.866,,,,,
2026-02-05 17:00:00,0.5027953333333333,68.786,9.684666666666667,5.081333333333333,510.076,10.802,,,,,
2026-02-05 17:15:00,0.5240426666666668,82.26866666666666,10.384,4.45,512.63,9.518666666666666,,,,,
2026-02-05 17:30:00,0.7868026666666668,98.78533333333333,11.159333333333333,5.243333333333333,536.8313333333333,11.657333333333334,,,,,
2026-02-05 17:45:00,0.8636853333333333,107.24066666666667,11.732666666666667,4.331333333333333,541.9226666666667,13.538,,,,,
2026-02-05 18:00:00,0.48726733333333333,84.78933333333333,9.582666666666666,3.223333333333333,499.8306666666667,8.202,,,,,
2026-02-05 18:15:00,0.5037906666666666,97.75666666666667,10.383333333333333,3.9226666666666667,506.9873333333333,12.771333333333333,2,0.5336721309909178,0.17412349330805355,0.29220437570102864,NO2
2026-02-05 18:30:00,0.4245386666666666,53.303333333333335,11.941333333333333,2.2,497.534,8.585333333333333,2,0.5489399308470321,0.16054175057955403,0.29051831857341387,NO2
2026-02-05 18:45:00,0.41592866666666667,54.246,10.582666666666666,4.011333333333333,500.25666666666666,6.056666666666667,1,0.5592541808921055,0.15549494666232158,0.28525087244557285,NO2
2026-02-05 19:00:00,0.5018266666666666,92.598,13.52,5.625333333333334,518.974,7.834666666666666,2,0.5693854724460543,0.15054656676923323,0.28006796078471247,NO2
2026-02-05 19:15:00,0.5682066666666667,117.868,14.279333333333334,5.69,528.128,14.025333333333334,2,0.5703349773099587,0.1453354215274033,0.2843296011626379,NO2
2026-02-05 19:30:00,0.48879133333333336,115.37266666666666,16.212,4.55,516.4366666666666,10.377333333333333,2,0.5795938535968173,0.1376663436816626,0.2827398027215201,NO2
2026-02-05 19:45:00,0.48601666666666665,95.76933333333334,14.248,4.346666666666667,512.1486666666667,8.510666666666667,2,0.588940876548608,0.13255407266366714,0.2785050507877248,NO2
2026-02-05 20:00:00,0.6378473333333334,95.94466666666666,15.632666666666667,4.714666666666666,528.1346666666667,10.966666666666667,2,0.5990938321146759,0.1285500224556875,0.2723561454296366,NO2
2026-02-05 20:15:00,0.6993793333333334,94.42533333333333,14.198666666666666,4.814,534.6633333333333,11.934666666666667,2,0.6014247445098035,0.12670170489953617,0.2718735505906603,NO2
2026-02-05 20:30:00,0.722124,100.662,13.345333333333333,4.124666666666667,533.828,11.975999999999999,2,0.6060284972234389,0.12319231430671054,0.27077918846985055,NO2
2026-02-05 20:45:00,0.7132453333333333,93.91,10.472666666666667,3.517333333333333,530.8573333333334,11.441333333333333,2,0.6080525374436229,0.12264829420115127,0.2692991683552259,NO2
2026-02-05 21:00:00,0.6886106666666667,87.28666666666666,8.708,2.9026666666666667,531.316,10.730666666666666,2,0.6037887011755206,0.12171104401105369,0.27450025481342566,NO2
2026-02-05 21:15:00,0.5798446666666667,71.25866666666667,10.146666666666667,2.378,522.0173333333333,9.259333333333334,2,0.6104140841797845,0.11945793161085298,0.2701279842093625,NO2
2026-02-05 21:30:00,0.7691813333333333,89.34533333333333,9.411999999999999,5.444,552.996,12.294,2,0.5966687047017182,0.1266282394032999,0.27670305589498195,NO2
2026-02-05 21:45:00,1.0036993333333333,107.504,13.298666666666666,3.432,599.2946666666667,14.81,2,0.5904917003353786,0.12171767370525932,0.2877906259593621,NO2
2026-02-05 22:00:00,0.819132,83.90866666666666,12.327333333333334,4.234,568.91,12.384,2,0.5847765835015466,0.11820561013084971,0.29701780636760367,NO2
2026-02-05 22:15:00,0.7682946666666667,94.562,13.196,3.998666666666667,564.4446666666666,15.968666666666667,2,0.5829258203189946,0.11467338049399603,0.3024007991870093,NO2
2026-02-05 22:30:00,0.740636,69.23666666666666,12.182,2.9846666666666666,555.9666666666667,13.133333333333333,2,0.5750024917199216,0.1124706410655946,0.31252686721448386,NO2
2026-02-05 22:45:00,0.8456813333333333,74.406,11.698666666666666,3.574,578.3386666666667,12.588666666666667,2,0.566663749751542,0.11094323148557825,0.32239301876287974,NO2
2026-02-05 23:00:00,0.739928,81.664,11.024000000000001,4.336666666666667,556.9373333333333,11.699333333333334,2,0.5582574301322516,0.11198762292827444,0.329754946939474,NO2
