DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-06 06:45:00,0.4745,5.223333333333334,6.9366666666666665,10.02,479.8933333333333,24.733333333333334,21.1,69.26666666666667,,,,,
2025-09-06 07:00:00,0.479734,5.850666666666666,6.59,10.146666666666667,477.6046666666667,23.529333333333334,21.013333333333332,69.22666666666666,,,,,
2025-09-06 07:15:00,0.43381000000000003,6.180666666666666,6.203333333333333,10.375333333333334,470.362,22.130666666666666,20.939999999999998,69.1,,,,,
2025-09-06 07:30:00,0.4353806666666667,13.021333333333333,6.565333333333333,10.480666666666666,464.716,21.776666666666667,20.993333333333332,69.24666666666667,,,,,
2025-09-06 07:45:00,0.44797933333333334,12.597333333333333,6.3500000000000005,10.999333333333334,461.1673333333333,21.345333333333333,21.16,69.12666666666667,,,,,
2025-09-06 08:00:00,0.42357866666666666,9.691333333333333,5.862,11.350666666666667,455.3946666666667,19.746666666666666,21.573333333333334,68.16,,,,,
2025-09-06 08:15:00,0.40502666666666665,9.435333333333334,5.6193333333333335,11.576,447.236,19.557333333333332,21.926666666666666,66.98666666666666,,,,,
2025-09-06 08:30:00,0.3963406666666667,8.487333333333334,5.453333333333333,11.637333333333332,447.188,20.345333333333333,22.10666666666667,66.75333333333333,,,,,
2025-09-06 08:45:00,0.3969726666666667,9.495333333333333,5.308,11.768,446.87333333333333,19.910666666666668,22.306666666666665,66.20666666666666,,,,,
2025-09-06 09:00:00,0.3735833333333333,7.012666666666667,4.91,11.795333333333334,442.9653333333333,18.414666666666665,22.54,64.37333333333333,,,,,
2025-09-06 09:15:00,0.36417533333333335,8.456,4.926666666666667,12.225333333333333,444.87666666666667,17.064666666666668,22.8,63.08,,,,,
2025-09-06 09:30:00,0.37170333333333333,7.597333333333333,4.879333333333333,13.434,438.25933333333336,17.07133333333333,23.313333333333333,61.266666666666666,2,0.23914616439555683,0.2878297598928351,0.4730240757116081,PM2.5
2025-09-06 09:45:00,0.50828,6.248666666666667,4.681333333333333,14.396666666666667,434.71733333333333,15.766666666666666,23.953333333333333,59.38666666666666,2,0.23509609478303314,0.30190904871677987,0.46299485650018696,PM2.5
2025-09-06 10:00:00,0.41092333333333336,5.282,4.488666666666667,14.974666666666666,426.47133333333335,14.859333333333334,24.44,58.00666666666667,2,0.23096815821226446,0.3167630600409748,0.4522687817467607,PM2.5
2025-09-06 10:15:00,0.418314,4.788666666666667,4.165333333333334,16.268666666666668,419.7606666666667,15.260666666666667,24.946666666666665,56.18666666666667,2,0.22554244744170582,0.33233970651785155,0.44211784604044263,PM2.5
2025-09-06 10:30:00,0.357792,4.3406666666666665,3.8746666666666667,16.782666666666668,415.81733333333335,14.452,25.37333333333333,54.39333333333333,2,0.21819042561833232,0.34990753804478797,0.4319020363368797,PM2.5
2025-09-06 10:45:00,0.374474,3.826,3.826,17.078666666666667,414.38733333333334,12.396666666666667,25.766666666666666,52.20666666666667,2,0.21197362657240462,0.3685339267533907,0.4194924466742047,PM2.5
2025-09-06 11:00:00,0.3531446666666667,4.056,3.9206666666666665,16.09133333333333,412.7,11.122,25.986666666666668,50.88666666666666,2,0.20779396940994208,0.3846989939947933,0.4075070365952646,PM2.5
2025-09-06 11:15:00,0.3219053333333333,3.6226666666666665,3.852,14.56,416.75666666666666,9.982,25.46,51.71333333333333,2,0.2052665457910751,0.39941253655626946,0.3953209176526554,O3
2025-09-06 11:30:00,0.3423733333333333,3.054,4.022666666666667,16.52,416.10533333333336,10.264,24.766666666666666,52.93333333333333,2,0.20297236634203955,0.41728768611810474,0.3797399475398557,O3
2025-09-06 11:45:00,0.34723933333333334,2.1006666666666667,4.462,19.384666666666668,416.7153333333333,12.306666666666667,24.5,54.22666666666667,2,0.20002174778402698,0.43609489982928046,0.36388335238669256,O3
2025-09-06 12:00:00,0.3372253333333333,1.8559999999999999,4.639333333333333,22.456,416.28266666666667,15.292,24.513333333333332,54.76,2,0.19552713116249648,0.4535325971882597,0.3509402716492438,O3
2025-09-06 12:15:00,0.3360093333333334,1.7973333333333332,4.472666666666667,23.222666666666665,414.09066666666666,14.127333333333333,24.673333333333332,53.906666666666666,2,0.1904095129175611,0.47093152486464757,0.33865896221779135,O3
2025-09-06 12:30:00,0.34769733333333336,1.6693333333333333,4.358,26.355999999999998,412.51666666666665,16.067333333333334,25,53.306666666666665,2,0.18373514151208986,0.4881559861306273,0.32810887235728287,O3
2025-09-06 12:45:00,0.326202,1.626,4.295333333333334,25.925333333333334,410.16333333333336,14.542,25.166666666666668,53.54,2,0.17840211861399952,0.5030033722097151,0.3185945091762853,O3
2025-09-06 13:00:00,0.33826866666666666,1.6393333333333333,4.282666666666667,26.330000000000002,407.35266666666666,14.806666666666667,25.36,52.973333333333336,2,0.17347770237490617,0.5155498756106207,0.3109724220144731,O3
2025-09-06 13:15:00,0.346498,1.6446666666666667,4.132,29.476666666666667,402.07733333333334,16.392,26.006666666666668,51.193333333333335,2,0.16823108140786358,0.5278681104671252,0.30390080812501113,O3
2025-09-06 13:30:00,0.42049400000000003,1.6413333333333333,4.274,31.204666666666668,398.64866666666666,19.592666666666666,26.653333333333332,50.13333333333333,2,0.16286905668538004,0.5359374100119176,0.3011935333027024,O3
2025-09-06 13:45:00,0.446286,17.154,4.732,24.676666666666666,401.3786666666667,19.99866666666667,27.473333333333333,48.68666666666667,2,0.16066161862625383,0.5341273282135753,0.30521105316017083,O3
2025-09-06 14:00:00,0.4984526666666667,3.236666666666667,5.3646666666666665,27.326666666666668,391.29333333333335,19.096666666666668,28.466666666666665,47.06,2,0.15876801644457592,0.5344117251333483,0.3068202584220758,O3
2025-09-06 14:15:00,0.5270093333333333,4.770666666666667,6.37,26.777333333333335,385.312,20.524,29.5,44.93333333333333,2,0.15868758480456258,0.5316343347331575,0.30967808046227996,O3
2025-09-06 14:30:00,0.47165199999999996,3.2933333333333334,6.858,29.869333333333334,378.17333333333335,21.81,30.253333333333334,43.07333333333333,3,0.15879220009456585,0.5287355202379506,0.31247227966748364,O3
