DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-08-25 07:30:00,0.928885,87.731,9.856,1.129,476.81,24.756,,,,,
2026-08-25 07:45:00,0.9012715384615385,87.638,9.077333333333334,0.8526666666666667,466.6446666666667,24.766666666666666,,,,,
2026-08-25 08:00:00,,66.53357142857143,8.175714285714285,0.6542857142857142,444.44714285714286,24.277857142857144,,,,,
2026-08-25 08:15:00,0.80103,98.18933333333334,8.545333333333334,1.4186666666666667,441.4633333333333,24.714,,,,,
2026-08-25 08:30:00,0.6759533333333334,78.96733333333333,7.012666666666667,0.27266666666666667,433.442,25.084,,,,,
2026-08-25 08:45:00,0.6756506666666666,88.42,6.693333333333333,0.32866666666666666,435.0706666666667,28.453333333333333,,,,,
2026-08-25 09:00:00,0.6843933333333333,85.12866666666666,5.934,-0.17266666666666666,436.48466666666667,29.152666666666665,,,,,
2026-08-25 09:15:00,0.7309513333333333,88.924,5.616,0.16066666666666665,432.64733333333334,28.523333333333333,,,,,
2026-08-25 09:30:00,0.676014,90.45400000000001,4.882,-0.5466666666666666,426.97,29.317333333333334,,,,,
2026-08-25 09:45:00,0.65537,98.418,4.882666666666666,-0.344,424.36,33.635333333333335,,,,,
2026-08-25 10:00:00,0.6952126666666667,100.482,5.38,-0.6633333333333333,410.27733333333333,35.224666666666664,,,,,
2026-08-25 10:15:00,1.1180519999999998,80.92933333333333,5.842666666666666,0.178,404.0613333333333,31.905333333333335,4,0.2981870570280155,0.007314576101198551,0.6944983668707859,PM2.5
2026-08-25 10:30:00,3.0273506666666665,87.77533333333334,5.9093333333333335,1.4186666666666667,401.764,34.843333333333334,4,0.2818037522079901,0.007907619646917746,0.7102886281450922,PM2.5
2026-08-25 10:45:00,1.8082053333333332,63.506,5.719333333333333,2.3986666666666667,394.4406666666667,33.48,4,0.26720468840203554,0.01124225639995793,0.7215530551980065,PM2.5
2026-08-25 11:00:00,1.4111253333333333,61.59,5.5600000000000005,2.8406666666666665,381.9,30.391333333333332,4,0.25581121346321506,0.015934681139757566,0.7282541053970274,PM2.5
2026-08-25 11:15:00,1.3719433333333333,11.314,5.418,4.8133333333333335,367.662,27.642,4,0.24413903885071786,0.02330604655878832,0.7325549145904938,PM2.5
2026-08-25 11:30:00,1.6349133333333334,13.656666666666666,5.764666666666667,6.431333333333333,369.43666666666667,31.639333333333333,4,0.23450534556875793,0.035948032861290835,0.7295466215699512,PM2.5
2026-08-25 11:45:00,0.5938326666666667,8.250666666666667,5.965333333333334,9.608,364.1046666666667,26.733999999999998,3,0.2287919865241786,0.054999224980909776,0.7162087884949117,PM2.5
2026-08-25 12:00:00,0.434178,3.0393333333333334,5.924666666666667,10.016,350.262,24.208,3,0.22607905457093372,0.07557193987954251,0.6983490055495237,PM2.5
2026-08-25 12:15:00,0.41117133333333333,4.534,6.078,9.342,346.0706666666667,24.178,3,0.22486197074749167,0.0935420711833546,0.6815959580691537,PM2.5
2026-08-25 12:30:00,0.31590466666666667,3.064,6.008,13.186,334.676,23.465333333333334,3,0.2239332979900128,0.11931313066834913,0.6567535713416381,PM2.5
2026-08-25 12:45:00,0.38775733333333334,2.172,6.365333333333333,13.559333333333333,341.878,23.452666666666666,3,0.22562119695361496,0.1453232525210786,0.6290555505253065,PM2.5
2026-08-25 13:00:00,0.336728,54.236666666666665,7.446666666666667,13.768666666666666,347.2026666666667,20.548000000000002,3,0.2303144635905711,0.17256695651124815,0.5971185798981807,PM2.5
2026-08-25 13:15:00,0.33555,69.51533333333333,8.254,10.924,351.21666666666664,17.846,3,0.237207283787782,0.1931072661185413,0.5696854500936767,PM2.5
2026-08-25 13:30:00,0.3443406666666667,3.252666666666667,6.9,14.7,340.008,18.704666666666668,3,0.24030890899908836,0.21920219375382483,0.5404888972470868,PM2.5
2026-08-25 13:45:00,0.4227533333333333,48.086666666666666,12.34,11.14,351.1453333333333,22.756666666666668,2,0.25657267131914235,0.23199034685413972,0.5114369818267179,PM2.5
2026-08-25 14:00:00,0.3913333333333333,11.392666666666667,9.926,14.848666666666666,343.598,21.244666666666667,3,0.26476966108249295,0.2500139071034174,0.4852164318140896,PM2.5
2026-08-25 14:15:00,0.36069999999999997,1.7113333333333334,7.967333333333333,16.268,341.34866666666665,21.981333333333332,3,0.26732354878762543,0.2664565565327588,0.4662198946796158,PM2.5
2026-08-25 14:30:00,0.36877866666666664,1.776,8.033999999999999,17.336666666666666,339.82266666666663,22.207333333333334,3,0.27114465851869074,0.28357404334838,0.44528129813292927,PM2.5
2026-08-25 14:45:00,0.40585066666666664,1.756,7.733333333333333,18.678,338.564,22.382666666666665,3,0.27242075878145783,0.295918835808608,0.43166040540993417,PM2.5
2026-08-25 15:00:00,0.4120433333333334,2.3826666666666667,7.878666666666667,20.249333333333333,335.062,22.688,3,0.27223107739535585,0.30777262398813343,0.4199962986165107,PM2.5
2026-08-25 15:15:00,0.4701773333333334,4.068666666666666,11.498,13.502666666666666,342.28066666666666,24.912666666666667,3,0.28103653620351277,0.3077223225200411,0.4112411412764462,PM2.5
2026-08-25 15:30:00,0.4605806666666667,3.5233333333333334,9.304,15.180666666666667,340.016,23.052,3,0.286838927249542,0.3074694657779645,0.40569160697249346,PM2.5
