DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-10-31 03:15:00,0.57136,88.98,15.1,0.58,591.06,9.65,,,,,
2025-10-31 03:30:00,0.5259433333333333,74.62333333333333,13.423333333333334,0.1,584.6166666666667,8.174666666666667,,,,,
2025-10-31 03:45:00,0.4254826666666667,37.263333333333335,10.479333333333333,0.158,563.8113333333333,5.342,,,,,
2025-10-31 04:00:00,0.4081613333333333,21.992666666666665,10.745333333333333,0.6773333333333333,552.9226666666667,4.3839999999999995,,,,,
2025-10-31 04:15:00,0.4491866666666667,25.339333333333332,9.980666666666666,0.49066666666666664,562.6633333333333,3.62,,,,,
2025-10-31 04:30:00,0.427168,23.872666666666667,11.000666666666667,0.18266666666666664,566.3006666666666,3.46,,,,,
2025-10-31 04:45:00,0.4104986666666667,20.82,11.602,0.6773333333333333,564.19,3.198,,,,,
2025-10-31 05:00:00,0.36915933333333334,15.56,12.690666666666667,1.2306666666666666,559.8766666666667,2.938,,,,,
2025-10-31 05:15:00,0.34342555555555554,16.63111111111111,12.864444444444445,1.0233333333333334,559.9088888888889,2.924444444444444,,,,,
2025-11-01 12:15:00,,,,,572.7433333333333,1.318888888888889,,,,,
2025-11-01 12:30:00,,,,,544.2586666666666,2.0326666666666666,,,,,
2025-11-01 12:45:00,,,,,540.9186666666667,1.7706666666666666,1,0.8209893587105463,0.02389977809494564,0.155110863194508,NO2
2025-11-01 13:00:00,,,,,536.1013333333334,1.562,1,0.8382687126381447,0.025164099236439825,0.13656718812541546,NO2
2025-11-01 13:15:00,0.4785575,2.1275,11.661249999999999,40.42125,534.3906666666667,1.4413333333333334,1,0.6937618919933174,0.21007801144235552,0.0961600965643271,NO2
2025-11-01 13:30:00,0.4390793333333334,2.502,8.814666666666666,38.162,535.5226666666666,1.5253333333333334,2,0.5896675272714557,0.3364249300092804,0.07390754271926389,NO2
