DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-12-17 14:30:00,0.42696249999999997,1.5616666666666668,13.573333333333334,37.5775,495.8525,2.078333333333333,,,,,
2025-12-17 14:45:00,0.41019533333333336,1.6793333333333333,13.459333333333333,37.663333333333334,496.9406666666667,2.2306666666666666,,,,,
2025-12-17 15:00:00,0.40750800000000004,1.8846666666666667,13.920666666666667,35.014,498.8933333333333,2.4753333333333334,,,,,
2025-12-17 15:15:00,0.418132,2.1733333333333333,14.102,33.67,502.75333333333333,2.6466666666666665,,,,,
2025-12-17 15:30:00,0.40077866666666667,2.0813333333333333,12.546,35.00666666666667,501.07533333333333,11.969999999999999,,,,,
2025-12-17 15:45:00,0.4365866666666666,2.27,16.036666666666665,32.28666666666667,502.21333333333337,22.11,,,,,
2025-12-17 16:00:00,0.551762,2.4326666666666665,24.19333333333333,27.490666666666666,512.4206666666666,3.348,,,,,
2025-12-17 16:15:00,0.5317520000000001,2.0793333333333335,27.221333333333334,23.987333333333332,515.77,4.291333333333333,,,,,
2025-12-17 16:30:00,0.42926600000000004,2.0593333333333335,24.924666666666667,25.996,511.2013333333333,3.294,,,,,
2025-12-17 16:45:00,0.4138573333333333,2.009333333333333,25.668,25.403333333333332,510.606,4.1433333333333335,,,,,
2025-12-17 17:00:00,0.43193533333333334,2.038,26.22533333333333,24.323999999999998,514.8866666666667,4.259333333333333,,,,,
2025-12-17 17:15:00,0.38508333333333333,1.8686666666666667,23.651333333333334,27.675333333333334,508.51866666666666,4.008,4,0.47268606837138805,0.45283080418377347,0.0744831274448385,NO2
2025-12-17 17:30:00,0.3879666666666666,1.7826666666666666,23.865333333333332,27.004666666666665,511.70666666666665,4.054666666666667,4,0.48870634200187174,0.4353546412635059,0.07593901673462236,NO2
2025-12-17 17:45:00,0.3896773333333333,1.5813333333333333,23.695333333333334,26.102,512.4873333333334,4.182666666666667,4,0.5049893089300436,0.41756785866660046,0.07744283240335603,NO2
2025-12-17 18:00:00,0.4003086666666667,1.5473333333333332,23.003333333333334,26.224666666666668,512.63,4.1033333333333335,4,0.5183483367742086,0.40314101263626084,0.0785106505895306,NO2
2025-12-17 18:15:00,0.3992326666666667,1.7133333333333334,22.319333333333333,26.709333333333333,511.8186666666667,4.461333333333333,4,0.5294055879135903,0.39089132833137175,0.07970308375503801,NO2
2025-12-17 18:30:00,0.3562966666666667,1.94,18.374666666666666,29.998,506.76733333333334,3.731333333333333,4,0.5426885525519525,0.3862205785451509,0.07109086890289659,NO2
2025-12-17 18:45:00,0.333264,2.032,16.869333333333334,30.988666666666667,505.4033333333333,3.2680000000000002,4,0.5555716867802832,0.3926069610938969,0.05182135212581982,NO2
2025-12-17 19:00:00,0.34057866666666664,2.1566666666666667,17.823333333333334,29.463333333333335,506.278,3.06,4,0.548654643842348,0.39928601570053535,0.05205934045711674,NO2
2025-12-17 19:15:00,0.33896933333333334,2.104,17.528,29.458666666666666,506.06266666666664,2.783333333333333,3,0.5368185924791394,0.412057529023109,0.05112387849775157,NO2
2025-12-17 19:30:00,0.33500066666666667,2.02,17.912666666666667,28.897333333333332,506.6786666666667,3.498,3,0.5279716938320091,0.4201289201120962,0.05189938605589463,NO2
2025-12-17 19:45:00,0.34571714285714283,1.602857142857143,21.88,25.944285714285716,507.40714285714284,3.52,3,0.5242457237307295,0.4241592799514899,0.05159499631778051,NO2
