DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-03 10:30:00,,,,,607.75,113.56,24,64.9,,,,,
2025-09-03 10:45:00,,,,,482.45466666666664,119.81066666666666,25.64,59.32,,,,,
2025-09-03 11:00:00,,,,,450.496,115.278,27.82,52.76,,,,,
2025-09-03 11:15:00,,,,,439.664,115.614,29.293333333333333,49.18666666666667,,,,,
2025-09-03 11:30:00,,,,,425.942,104.33133333333333,30.48,47.553333333333335,,,,,
2025-09-03 11:45:00,,,,,413.92066666666665,109.59666666666666,31.72,44.44,,,,,
2025-09-03 12:00:00,,,,,407.33666666666664,126.642,32.86666666666667,41.413333333333334,,,,,
2025-09-03 12:15:00,,,,,408.14133333333336,138.14466666666667,33.486666666666665,39.42666666666667,,,,,
2025-09-03 12:30:00,1686.0233333333333,93.73666666666666,2.375,32.50666666666667,402.05266666666665,144.712,33.46666666666667,39.153333333333336,,,,,
2025-09-03 12:45:00,1718.4533333333334,29.538,2.3666666666666667,35.208,397.98266666666666,160.53333333333333,33.193333333333335,38.92,,,,,
2025-09-03 13:00:00,1678.3486666666668,20.35,2.5046666666666666,38.593333333333334,397.814,161.986,32.85333333333333,39.27333333333333,,,,,
2025-09-03 13:15:00,1397.6706666666666,21.533333333333335,2.838,37.17333333333333,396.57,127.15933333333334,32.32666666666667,41.66,15,0.02555352284899273,0.22608288912833763,0.7483635880226697,PM2.5
2025-09-03 13:30:00,1353.512,22.832,3.418,36.494,399.558,120.188,31.98,42.36,15,0.027212165604470456,0.22553638749572896,0.7472514468998006,PM2.5
