DATE,CO,NO,NO2,O3,CO2,PM2.5,T,RH,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-09-03 10:30:00,,,,,607.75,113.56,24,64.9,,,,,
2025-09-03 10:45:00,,,,,482.45466666666664,119.81066666666666,25.64,59.32,,,,,
2025-09-03 11:00:00,,,,,450.496,115.278,27.82,52.76,,,,,
2025-09-03 11:15:00,,,,,439.664,115.614,29.293333333333333,49.18666666666667,,,,,
2025-09-03 11:30:00,,,,,425.942,104.33133333333333,30.48,47.553333333333335,,,,,
2025-09-03 11:45:00,,,,,413.92066666666665,109.59666666666666,31.72,44.44,,,,,
2025-09-03 12:00:00,,,,,407.33666666666664,126.642,32.86666666666667,41.413333333333334,,,,,
2025-09-03 12:15:00,,,,,408.14133333333336,138.14466666666667,33.486666666666665,39.42666666666667,,,,,
2025-09-03 12:30:00,1686.0233333333333,93.73666666666666,2.375,32.50666666666667,402.05266666666665,144.712,33.46666666666667,39.153333333333336,,,,,
2025-09-03 12:45:00,1718.4533333333334,29.538,2.3666666666666667,35.208,397.98266666666666,160.53333333333333,33.193333333333335,38.92,,,,,
2025-09-03 13:00:00,1678.3486666666668,20.35,2.5046666666666666,38.593333333333334,397.814,161.986,32.85333333333333,39.27333333333333,,,,,
2025-09-03 13:15:00,1397.6706666666666,21.533333333333335,2.838,37.17333333333333,396.57,127.15933333333334,32.32666666666667,41.66,15,0.02555352284899273,0.22608288912833763,0.7483635880226697,PM2.5
2025-09-03 13:30:00,1371.0246666666667,34.524,4.272666666666667,35.97266666666667,401.48333333333335,126.92800000000001,31.84,42.43333333333333,15,0.02880914345329645,0.22388479622498836,0.7473060603217152,PM2.5
2025-09-03 13:45:00,1199.4006666666667,15.456,4.221333333333334,37.868,396.3353333333333,105.848,31.71333333333333,43.02,14,0.03115066764810158,0.2265505356790616,0.7422987966728368,PM2.5
2025-09-03 14:00:00,1133.7566666666667,77.01333333333334,5.95,37.658,403.876,94.81133333333334,31.726666666666667,43.42666666666667,12,0.03542775283389813,0.2289440506816916,0.7356281964844102,PM2.5
2025-09-03 14:15:00,1068.1,22.67,5.68,37.45,397.72,89.80250000000001,31.775,43.775,11,0.0385421715522334,0.23192230918558587,0.7295355192621807,PM2.5
